Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
MPC,0.03285049192054923,0.0267167612272287,0.841,22.140495,3.0293436,0.61,0.0867,0.01764,0.15524,49381580800.0,Marathon Petroleum,Energy,SP500,63.79062728386415,1.0,5.569658193292241,-2.201771187250259,0.6602041815119931,0.8863132920236823,0.31319048052496773,0.5802935811517194,2025-05-30
MKTX,-0.17256328009866717,0.017768682944575766,0.889,37.57118,6.0348577,9.214,0.62065,0.26569,0.16254,8115743232.0,MarketAxess,Financials,SP500,47.97516570297259,1.0,-0.6806237607631545,1.6958308831337814,0.3697899970536661,0.8481380838027562,0.4197260590285621,0.6371944806422027,2025-05-30
MAR,-0.07384806305457481,0.021352401743670694,1.389,30.048975,-22.901907,13.099,0.81891996,0.37055,0.31651,72261976064.0,Marriott International,Consumer Discretionary,SP500,57.82270761371467,1.0,5.635318932799919,-2.5638965149937443,0.5370167990702838,0.8531335358331248,0.3903351887230851,0.6138799102737822,2025-05-30
MMC,0.009778332862397932,0.013367965305767516,0.846,28.66994,8.184812,5.393,0.44318,0.16134001,0.30532,115130826752.0,Marsh McLennan,Financials,SP500,59.25688198054234,0.0,1.2254435024898669,2.8252059557085523,0.9728342489369569,0.8647080421433042,0.38702349836981814,0.5703596345707302,2025-05-30
MLM,-0.07547490452854577,0.01625889519428875,0.886,31.396214,3.6345835,5.841,0.29542,0.16059,0.1187,33009270784.0,Martin Marietta Materials,Materials,SP500,54.33080310030289,1.0,11.727907430237565,-0.9604597365130583,0.4245331698864254,0.8637322018727753,0.35824585370346007,0.6202304481783956,2025-05-30
MAS,-0.21756249065169764,0.022330564863529394,1.233,17.054644,-51.843853,2.15,0.36336,0.10295,11.165561,13166999552.0,Masco,Industrials,SP500,46.13910510703335,0.0,-0.14747413498856332,-6.67919838806171,0.37241971946292124,0.9092309386370223,0.46361694485345284,0.703752827786368,2025-05-30
MA,0.1054525151096457,0.015816853864173728,1.061,41.037136,79.87996,18.425,1.0,0.45213002,1.8770399,531772801024.0,Mastercard,Financials,SP500,64.63409769925642,1.0,9.564406348801072,0.5839854530434495,0.8768967085740952,0.7828404076683264,0.4962566456443064,0.556297860082593,2025-05-30
MTCH,-0.087409266679077,0.02465787896798514,1.383,14.821782,-40.734695,3.042,0.71917,0.15812,0.16621,7342036480.0,Match Group,Communication Services,SP500,52.31464206393172,0.0,0.10439249551728835,3.330457773539957,0.6298821760737672,0.9026133540946591,0.35203174410778054,0.6033009819799537,2025-05-30
MKC,-0.0609878805364491,0.01585856325998233,0.738,25.079311,3.596756,3.522,0.38589,0.11667,0.14659001,19499495424.0,McCormick & Company,Consumer Staples,SP500,43.63722994571002,0.0,-1.1425394430214908,-2.689315713521433,0.3133184243062596,0.8749334718381532,0.38263501675383865,0.6897709026873453,2025-05-30
MCD,0.07940802698331928,0.012997187302754707,0.567,27.725266,-64.96585,10.68,0.56825,0.3175,0.31651,224413122560.0,McDonald's,Consumer Discretionary,SP500,49.89829697786075,1.0,0.39474635209182907,-0.20033225031904786,0.44813344969811714,0.8814023821188095,0.46557209254334014,0.6399172020478201,2025-05-30
MCK,0.15937614422290802,0.013917481382404735,0.522,27.963856,-43.364876,0.254,0.03571,0.00918,0.151085,89938747392.0,McKesson Corporation,Health Care,SP500,57.68530033189018,1.0,7.309242391435191,1.80400699301424,0.7026076784863797,0.905119835566575,0.3352999132164112,0.5845779984158619,2025-05-30
MDT,-0.025171463301090435,0.015819420081215053,0.83,22.98615,2.2150445,3.74,0.65507007,0.13901,0.09508,106374553600.0,Medtronic,Health Care,SP500,46.65843964893906,0.0,-0.7471062920383815,-3.634882396042744,0.3945907776003214,0.8760816975578235,0.41330284887569035,0.6803937889402003,2025-05-30
MRK,-0.22349445428738401,0.0199010459691676,0.441,11.168604,4.0,3.403,0.7707,0.27274,0.39293,192947535872.0,Merck & Co.,Health Care,SP500,44.28902412784958,0.0,-1.33750391794905,2.7272636402450954,0.4079554704757472,0.8832742914328209,0.5095805136645691,0.6494951463362335,2025-05-30
META,0.09405523988518705,0.027353001089853664,1.237,25.282701,8.828968,9.399,0.81767,0.39113998,0.39835,1628003631104.0,Meta Platforms,Communication Services,SP500,63.70132906289082,1.0,18.933566838933984,0.5606611983889024,0.7112787416435291,0.8534625569173487,0.4165673059506226,0.5598790488533343,2025-05-30
MET,-0.08300249779311897,0.02175425277987681,0.832,12.8398695,1.9243768,0.967,0.25799,0.061279997,0.15982,52750598144.0,MetLife,Financials,SP500,52.38207501406923,1.0,0.5890346983688772,-2.3365613656597404,0.4793199232722595,0.8911044000380565,0.3452681663155369,0.6414869566693675,2025-05-30
MTD,-0.0821047160576549,0.024544426700636036,1.399,28.880781,-131.96895,6.891,0.60137004,0.22172001,0.151085,24014942208.0,Mettler Toledo,Health Care,SP500,54.09639438590746,1.0,16.670773609098433,1.0635350489328617,0.6534781195306928,0.9233822179816283,0.3432574657472643,0.6069012650745387,2025-05-30
MGM,-0.17341345359708304,0.031011856830612708,1.789,14.129464,3.1017246,2.276,0.45415002,0.03955,0.2582,8613515264.0,MGM Resorts,Consumer Discretionary,SP500,46.92325911708389,1.0,0.0840262356164061,-7.967431868995374,0.304458037586018,0.8855886123379734,0.2596141763822966,0.7084043738734189,2025-05-30
MU,-0.03900692127385719,0.04630903271109085,1.211,22.598087,2.1714942,3.671,0.34735,0.14916,0.101009995,105565667328.0,Micron Technology,Information Technology,SP500,58.467036269758815,1.0,3.9231920623456062,-1.037190042348936,0.6001327607580474,0.8765513355627289,0.32578462813738207,0.6003805148610686,2025-05-30
MSFT,0.07227685345159096,0.019126715856787255,0.985,35.60402,10.63187,12.72,0.69074994,0.35789,0.3361,3421643997184.0,Microsoft,Information Technology,SP500,69.9382390720117,1.0,14.888847816413033,1.5955642731316815,0.7928104938239113,0.8358813855938861,0.4316070942153272,0.5209185501006095,2025-05-30
MAA,-0.015641255220127936,0.015060206396643894,0.803,32.567566,3.0783288,10.665,0.59199,0.25742,0.09368,18816483328.0,Mid-America Apartment Communities,Real Estate,SP500,46.09132512731097,1.0,-1.347689569577227,-2.6413922692466065,0.3019330850149854,0.8477230952516654,0.42489618250437294,0.6766752390445532,2025-05-30
MHK,-0.2620113015546549,0.02334612888662586,1.244,13.151634,0.8004105,0.793,0.25469,0.04543,0.062589996,6290610176.0,Mohawk Industries,Consumer Discretionary,SP500,41.02340377923582,0.0,-1.393819643959958,-6.626449549557714,0.19018878187166516,0.8919941235496269,0.2966906115058431,0.7302692577259131,2025-05-30
MOH,0.010501253781462383,0.027178060580424074,0.636,14.743354,3.821838,0.272,0.119040005,0.029189998,0.26718,16533168128.0,Molina Healthcare,Health Care,SP500,42.38204475661607,0.0,-4.651492757547658,-2.84421844159053,0.17625097861506672,0.8913731837878566,0.3420362696396793,0.6979139504772691,2025-05-30
TAP,-0.12006620660280898,0.01788360761331016,0.738,10.782697,0.8294125,1.536,0.39001998,0.09137,0.07989,10833754112.0,Molson Coors Beverage Company,Consumer Staples,SP500,36.003557090362726,0.0,-1.131027085282554,-4.762751525455189,0.17209672963758962,0.890968027289334,0.3784521117752627,0.7437143107534916,2025-05-30
MDLZ,0.050164611144456916,0.015205605075046483,0.51,25.089218,3.389073,2.907,0.32736,0.09875,0.13302,87387398144.0,Mondelez International,Consumer Staples,SP500,57.820906873823105,0.0,0.1671263781961443,3.607612060393323,0.7659251131640111,0.8770077497346304,0.39696299136405916,0.5726818530706599,2025-05-30
MPWR,0.1459680982378233,0.045284620498216625,1.18,17.645962,9.699875,13.233,0.55374,0.76587,0.67946,31691773952.0,Monolithic Power Systems,Information Technology,SP500,52.11243677633591,1.0,20.869108645037613,-6.816643542472459,0.39436774393810253,0.8451560302767352,0.44320451513315967,0.6702948340974382,2025-05-30
MNST,0.16315026001068356,0.014854518227458412,0.628,42.07237,9.564762,8.112,0.5464,0.20273,0.20004,62366982144.0,Monster Beverage,Consumer Staples,SP500,67.46078333049422,1.0,1.3259767822019484,2.5990676789578293,0.8293000434270664,0.8474598379228369,0.43438733673451335,0.5290928140598208,2025-05-30
MCO,-0.03269098605686571,0.02052372285979315,1.403,41.46367,23.30983,12.717,0.72751,0.29145,0.55498004,86247882752.0,Moody's Corporation,Financials,SP500,56.474738883652705,1.0,7.2374129396033595,-1.453561347336154,0.5726905679374906,0.8267061618245695,0.3709195797896387,0.6130989498783976,2025-05-30
MS,-0.00850184005451804,0.024806913784012043,1.3,14.991803,2.1194563,1.826,0.86549,0.22347,0.13884,205401079808.0,Morgan Stanley,Financials,SP500,59.14321774857244,1.0,3.07030106622598,-3.3808738308474897,0.6051910273392722,0.8869830181679625,0.388968337620733,0.6129536143984775,2025-05-30
MOS,0.3329024397450093,0.024695065816468256,1.103,31.155172,0.9739927,1.455,0.14471,0.033239998,0.03285,11464728576.0,Mosaic Company (The),Materials,SP500,78.69951019120052,1.0,1.8791362613005802,4.23998067014563,0.7787767617518827,0.879243241716392,0.29529041847911724,0.45920521564255723,2025-05-30
MSI,-0.15956420642091995,0.016546540306620224,0.987,34.586178,42.247765,6.829,0.51424,0.18675,1.86885,69333565440.0,Motorola Solutions,Information Technology,SP500,45.096626787547116,0.0,-0.718042083177636,-2.3967249427320323,0.4411486741395187,0.8411438088458876,0.40519766798731494,0.680099626489278,2025-05-30
MSCI,-0.06797527350333388,0.01757515468935933,1.329,38.764263,-45.662243,16.47,0.82113,0.39075002,0.13884,43639078912.0,MSCI Inc.,Financials,SP500,53.69832416793102,1.0,4.408970582253573,-1.671861729261017,0.5714265754070499,0.8474831910784855,0.39980616422572773,0.6295039823076118,2025-05-30
NDAQ,0.029601856747489164,0.01760377421104417,1.008,37.800903,4.1527066,7.286,0.61016,0.16351,0.11415,47962152960.0,"Nasdaq, Inc.",Financials,SP500,69.34043175099248,1.0,1.8996295567404218,2.7805144810190647,0.8840089731672416,0.8550835626353662,0.3875759133172764,0.517963783352259,2025-05-30
NTAP,-0.18691242487975035,0.028102641369904376,0.999,18.362963,19.355846,2.971,0.70192003,0.18045999,1.08509,20464343040.0,NetApp,Information Technology,SP500,59.930893264029784,1.0,2.532318010817221,-0.6611861698383328,0.6119455326706258,0.8734874339501534,0.4173767169640188,0.5903972564152444,2025-05-30
NFLX,0.3447434598001764,0.023553456803157704,1.585,56.917965,21.387344,12.78,0.46919,0.23074,0.40842,513762066432.0,Netflix,Communication Services,SP500,66.79058411399673,1.0,39.90967271519753,2.4830642697646383,0.8216532078593927,0.8183327374328123,0.3080482443699389,0.5274360179372468,2025-05-30
NEM,0.3024021471369309,0.02407032259191182,0.324,12.009112,1.8896058,3.147,0.52789,0.25772,0.1666,58677358592.0,Newmont,Materials,SP500,54.27022869068254,1.0,0.3964575759128053,6.2737117316287785,0.6271312060433396,0.8845672693290115,0.4791037614180416,0.5730015914417406,2025-05-30
NWSA,-0.03751395455584683,0.016012177494502386,1.306,34.439026,1.9506804,1.731,0.51948,0.04743,0.067150004,16823161856.0,News Corp (Class A),Communication Services,SP500,57.3523813521982,1.0,0.31201347636385535,0.3197163545559919,0.6153244534193251,0.8759871103144773,0.32291586094968316,0.5975055479125588,2025-05-30
NWS,0.01819849770543769,0.016347736618102727,1.306,39.90244,2.2601368,1.979,0.51948,0.04743,0.067150004,16825901056.0,News Corp (Class B),Communication Services,SP500,58.24036328102746,1.0,0.4089068640267044,-0.18303099703482337,0.6073220935724851,0.8718489929537748,0.32291586094968316,0.5962843266350923,2025-05-30
NEE,-0.07587838665980517,0.020150849202411874,0.684,26.456928,2.9193702,9.491,0.60841,0.21809,0.07056,145421615104.0,NextEra Energy,Utilities,SP500,53.44438231689457,1.0,0.237738863483699,-5.244806843796878,0.5616453951268426,0.8551615671517688,0.43687540876288883,0.6558153897777674,2025-05-30
NKE,-0.2300332645613654,0.027461590703922893,1.234,20.129568,6.3893285,1.928,0.43825,0.09427,0.31934,89430237184.0,"Nike, Inc.",Consumer Discretionary,SP500,49.54613818761428,1.0,0.4158228582793626,-2.9006431554979386,0.4879674456226808,0.8817087108372351,0.3304895590218827,0.6601494682529989,2025-05-30
NI,0.07421404140520393,0.014189025919110147,0.535,21.372972,2.091621,5.912,0.51035,0.1467,0.09364,18611597312.0,NiSource,Utilities,SP500,54.242050327722374,1.0,0.044528971110032955,2.1969561100774366,0.6772132633070964,0.8700684722673468,0.4300461995214908,0.6009798422499435,2025-05-30
NDSN,-0.1758364920486747,0.022603372758502247,0.904,27.28314,4.046692,5.177,0.54785,0.16511999,0.15536,12064711680.0,Nordson Corporation,Industrials,SP500,65.58131110556752,1.0,3.2443754495332087,5.415215842431572,1.0310753450407584,0.8680957980494883,0.39306185967318885,0.5194128996943321,2025-05-30
NSC,-0.08349974760564915,0.018252818595310145,1.294,16.86826,3.8392942,5.967,0.49488,0.27403,0.24542,55711719424.0,Norfolk Southern,Industrials,SP500,65.54216246042947,1.0,5.426741990281954,1.316055679095866,0.7703046298260301,0.871733253008649,0.3516220084561509,0.5472106720419534,2025-05-30
NTRS,-0.01429955655325188,0.020737267657068792,1.195,9.966387,1.7313306,3.684,0.0,0.25748,0.17681,20765093888.0,Northern Trust,Financials,SP500,61.10484826507519,1.0,3.0343365787092864,-0.6792624440698016,0.6447230083162088,0.884100480044573,0.2980275398364865,0.5843196613851311,2025-05-30
NOC,0.004522803476692205,0.01989340123664726,0.147,19.115536,4.661071,2.116,0.19344999,0.09193,0.25412,69771976704.0,Northrop Grumman,Industrials,SP500,52.817469568495675,0.0,-3.4933628986469785,3.3514554162277657,0.7064010832454297,0.8824797092421918,0.4156722303169889,0.6010892874340235,2025-05-30
NCLH,-0.37742506592462843,0.03690088234958122,2.1,10.028409,5.525986,2.388,0.40471,0.090550005,0.95873,7886143488.0,Norwegian Cruise Line Holdings,Consumer Discretionary,SP500,47.58550146050781,1.0,-0.050024567829286326,-7.54321908091974,0.3718608724789991,0.8865259571835465,0.24158445393427616,0.702080335234093,2025-05-30
NRG,0.5815263610378167,0.0422275275910247,1.001,24.785374,14.399187,1.405,0.21468,0.04658,0.44912997,30480007168.0,NRG Energy,Utilities,SP500,72.25805310468665,1.0,12.497737536689158,0.5676619789512974,0.6566232588442369,0.8770364066254064,0.3229860102795216,0.5161901691306778,2025-05-30
NUE,-0.29411367845284897,0.02628502307879945,1.747,19.321556,1.2574017,0.986,0.10524,0.04397,0.074039996,25234929664.0,Nucor,Materials,SP500,38.991627143202855,0.0,-2.1102662787633335,-5.283213686549766,0.18741433961900156,0.887553206798414,0.22712683445496945,0.7318253357806763,2025-05-30
NVDA,-0.025090177077991882,0.03996950184949849,2.114,43.590324,39.30483,22.576,0.70107,0.51694,1.15463,3295496634368.0,Nvidia,Information Technology,SP500,63.06652475503436,1.0,6.232416765430472,0.22250467083262648,0.6988903423771277,0.7863656908581762,0.30950633572232034,0.5674506112400926,2025-05-30
NVR,-0.22484420743123634,0.017940976789098485,1.018,14.678983,5.29847,1.828,0.24995,0.14774999,0.38251,20805769216.0,"NVR, Inc.",Consumer Discretionary,SP500,48.392227676545815,1.0,-19.335526298538753,-1.8034606381018954,0.39294020028482834,0.8857162252027495,0.33881957408041596,0.661734944328551,2025-05-30
NXPI,-0.17407145732496765,0.0349490107541939,1.391,20.797607,5.190365,4.673,0.56196,0.19159001,0.25441998,48284979200.0,NXP Semiconductors,Information Technology,SP500,45.69423665942709,1.0,1.8575780824618562,-9.300997125282603,0.3131690677904134,0.8729988268975881,0.33729066800727675,0.7236281406897047,2025-05-30
ORLY,0.09679028160410819,0.013582628647124244,0.642,33.492527,-57.535343,5.037,0.51228,0.14096,0.31651,77933142016.0,O’Reilly Automotive,Consumer Discretionary,SP500,49.725613466307635,0.0,-2.900728601187211,-0.19195294413229383,0.5036047740726317,0.8928747906708692,0.4197066450799973,0.6412684365225725,2025-05-30
OXY,-0.18337631654794306,0.026450534023902197,0.813,16.51012,1.4537805,2.644,0.64095,0.114250004,0.0949,40132943872.0,Occidental Petroleum,Energy,SP500,45.05833782712691,0.0,-0.11656258934522157,-5.971870455094186,0.36134189038984244,0.8837555853431729,0.4098522568393492,0.7045660313056792,2025-05-30
ODFL,-0.2856671647149869,0.02773994767029462,1.315,30.050657,8.01451,5.969,0.39749,0.20044,0.26593,33847922688.0,Old Dominion,Industrials,SP500,46.90122519618606,1.0,0.8805597107531753,-5.74353847319794,0.34529319594638885,0.8621176043125304,0.328169496845503,0.6932440692235735,2025-05-30
OMC,-0.2892045640408514,0.020498008036587252,0.968,10.032787,3.2765238,1.207,0.18653,0.09205,0.31022,14382049280.0,Omnicom Group,Communication Services,SP500,41.21047976004828,0.0,-0.7165977184381518,-3.7357431379202306,0.14455166407326497,0.8913580690181633,0.32695969370107725,0.7094932533051317,2025-05-30
ON,-0.4317781988933199,0.041180889201148936,1.392,29.180555,2.1867194,2.791,0.39853,0.09507,0.07852,17559527424.0,ON Semiconductor,Information Technology,SP500,50.35257892137133,1.0,0.7437600382546847,-5.615453670922042,0.4461327720436661,0.8755342202387346,0.3040145829801441,0.674389924919143,2025-05-30
OKE,-0.2508554543406769,0.023437257434799765,1.003,15.7890625,2.3635354,3.327,0.35621,0.121470004,0.16409001,50495250432.0,Oneok,Energy,SP500,41.10131129766785,0.0,-1.1818143722597512,-6.032782186503092,0.3039308132411302,0.8815590978912473,0.3483906419957722,0.7257852661455904,2025-05-30
ORCL,-0.0820080008218469,0.030997716810482273,1.276,38.76581,27.731613,9.836,0.7112,0.21799,1.03741,464184180736.0,Oracle Corporation,Information Technology,SP500,67.0667550898772,1.0,5.116869539082046,3.8456744777502148,0.8754323148841021,0.8355796334705902,0.3840694559196245,0.5220704046924272,2025-05-30
OTIS,-0.05556464058571142,0.015207136102630173,1.002,24.960733,-7.3538485,3.14,0.30175,0.1083,0.25412,37632450560.0,Otis Worldwide,Industrials,SP500,44.083071018502935,0.0,-0.23062730520950936,-2.1449137057872525,0.13339647224886386,0.8812082374238187,0.34051253980687796,0.6835956083507708,2025-05-30
PCAR,-0.1639848968093398,0.019737383929440556,0.967,14.241274,2.7337604,1.765,0.16684,0.10727999,0.19899,49267400704.0,Paccar,Industrials,SP500,50.88495848952442,1.0,0.5726862594320181,-2.2090264870442593,0.5378556788501597,0.887340229347559,0.3248615671563561,0.6484295795113966,2025-05-30
PKG,-0.20134772215839947,0.018726772714780193,0.869,20.227224,3.833727,2.247,0.21913,0.100880004,0.20211,17381437440.0,Packaging Corporation of America,Materials,SP500,54.77412076409129,0.0,1.2959341246134954,1.2686753179267694,0.701283900700425,0.8817818741229015,0.34196903787991767,0.6043366341483025,2025-05-30
PLTR,0.9849374904474555,0.05280676938572194,2.684,572.9565,57.32057,91.034,0.8001,0.18320999,0.12357,310988931072.0,Palantir Technologies,Information Technology,SP500,65.32127864611263,1.0,5.506476108752253,2.856699813921847,0.8829542244749667,0.24738961584590957,0.2783232822239541,0.537853323980775,2025-05-30
