Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
JBHT,-0.22868931294823647,0.024723138007408788,1.296,25.308529,3.5773838,1.308,0.18825,0.04651,0.13971,13832686592.0,J.B. Hunt,Industrials,SP500,49.277985419321034,1.0,0.2141723032425773,-0.17937863870181717,0.3532628306446515,0.8915221977229997,0.2839994803858644,0.6004105274287457,2025-06-05
JBL,0.27503757585192745,0.0272712225763526,1.139,38.954956,13.951763,0.733,0.08936,0.01763,0.24104,18566391808.0,Jabil,Information Technology,SP500,73.38848591630858,1.0,6.01343838447994,4.745760582760136,0.8419419917288796,0.8864209159249365,0.2851488940952171,0.44727819289478543,2025-06-05
JKHY,0.05083147020010026,0.015550190828357255,0.732,30.93174,6.48121,5.776,0.42058998,0.18502001,0.22494,13198627840.0,Jack Henry & Associates,Financials,SP500,54.123654103553726,1.0,1.4943820934402368,-0.8126266408992182,0.4784341234454004,0.8756861840040187,0.39993994769159924,0.5810873228966946,2025-06-05
J,-0.07608449118208016,0.016305746861821964,0.76,41.37624,3.905364,1.511,0.25028,0.03935,0.06804,15063958528.0,Jacobs Solutions,Industrials,SP500,51.78110637146802,1.0,1.0689763427670869,-0.6319938699010762,0.41169183333044274,0.8883680451355722,0.3473240428992932,0.5912807208348043,2025-06-05
JNJ,0.04656347425050322,0.013974208023505345,0.41,17.121246,4.7405214,4.278,0.68901,0.24415001,0.29447,370342297600.0,Johnson & Johnson,Health Care,SP500,51.6097724642157,0.0,0.19255680896085892,1.1469965159902964,0.656191206746472,0.8831203674124835,0.4942604439572699,0.5796975909842053,2025-06-05
JCI,0.2432467467365904,0.02340454614755995,1.339,30.926739,4.262116,3.397,0.36012,0.10775,0.13137001,67362623488.0,Johnson Controls,Industrials,SP500,76.62834408545359,1.0,4.14934382476082,5.256661514738953,0.8162346198291132,0.8839888109877573,0.3077277597025819,0.42824887619411856,2025-06-05
JPM,0.07789258858414239,0.018576891205113213,1.084,12.843887,2.194183,2.086,0.0,0.35382,0.17352,727093280768.0,JPMorgan Chase,Financials,SP500,55.62486384503483,1.0,4.236923668354734,0.28156042273344384,0.42893185963503494,0.8916373990584944,0.32262107109320914,0.5655522002246165,2025-06-05
JNPR,-0.012733423256918619,0.010459083106422252,0.773,34.161907,2.4832122,2.384,0.587,0.067779996,0.07579,11994317824.0,Juniper Networks,Information Technology,SP500,50.567011883818296,1.0,0.05273718754589396,0.08768454466584798,0.3459132283070134,0.8874331232459135,0.3998939370451325,0.5922828704433842,2025-06-05
K,0.03098981196619177,0.002081852011563485,0.305,20.687656,7.2784467,2.727,0.36661,0.10925,0.38149,28494100480.0,Kellanova,Consumer Staples,SP500,54.80471210804267,0.0,0.03955420050326097,0.614927912938031,0.8069214755654296,0.8861470349005175,0.43300618585185036,0.5679482205520106,2025-06-05
KVUE,-0.04225498828152141,0.01707796101960734,0.925,38.83107,4.1506777,3.229,0.58241004,0.06901,0.10216,41749209088.0,Kenvue,Consumer Staples,SP500,33.84922478197569,1.0,-0.22787325026979843,-9.66666539510091,-0.11449599879294291,0.8833825975934715,0.38096790366231487,0.74259498296617,2025-06-05
KDP,0.0039555299063491756,0.013555344313919132,0.496,29.681818,1.813889,4.033,0.55252,0.096920006,0.06126,44344905728.0,Keurig Dr Pepper,Consumer Staples,SP500,38.68194448548348,0.0,-0.3234610811199303,-2.962187934995015,0.11677424008838919,0.8833715200904084,0.43312836529451565,0.671713848595436,2025-06-05
KEYS,-0.05650537309415815,0.023733120293562754,1.098,37.657646,5.019917,5.358,0.62471,0.14526,0.14297,27545184256.0,Keysight Technologies,Information Technology,SP500,56.538233334423516,1.0,2.618590192980321,-1.581834987941922,0.43756372556925016,0.8766474963992754,0.3758193114820267,0.5745771438353009,2025-06-05
KMB,-0.00017291689667908727,0.01313601638445713,0.372,18.487059,40.896626,2.763,0.36451998,0.12482,2.0706,45025775616.0,Kimberly-Clark,Consumer Staples,SP500,41.82979309203167,1.0,0.9210653541055933,-4.044092673748135,0.24000004146897028,0.8706936745137501,0.45625930179932545,0.6638260336044643,2025-06-05
KIM,-0.16014096755619567,0.017641049085662167,1.281,27.414473,1.3371197,10.814,0.68698996,0.26793,0.05208,14094793728.0,Kimco Realty,Real Estate,SP500,48.25574867655724,1.0,0.06855650533397295,1.1402168658107628,0.3184039716583361,0.8632146026706266,0.37394451332966816,0.5960802560932421,2025-06-05
KMI,0.03273192407399095,0.018876527764033774,0.749,24.375,2.0529296,6.24,0.50261,0.16672,0.0845,62848819200.0,Kinder Morgan,Energy,SP500,57.48521539917543,1.0,0.34078719516019973,2.8940666041715457,0.7471816634482792,0.8773044195399725,0.4051725327493885,0.5387453594962568,2025-06-05
KKR,-0.23028528443670992,0.03549111958232597,1.884,51.731762,4.2951574,8.0,0.60527,0.10873,0.07145,111520186368.0,KKR & Co.,Financials,SP500,52.88926167322082,1.0,1.406503857217814,2.5008488802652202,0.39829528918067064,0.866828612282168,0.2679026328855776,0.563683373322132,2025-06-05
KLAC,0.24007637721603903,0.03027618760267904,1.386,28.895445,26.191387,9.133,0.60562,0.31993,1.04097,104890916864.0,KLA Corporation,Information Technology,SP500,61.99782762041109,1.0,19.64131701737881,2.0540734780408916,0.7056899878625756,0.8565457629262058,0.36817712272120523,0.519224043546948,2025-06-05
KHC,-0.114359780046136,0.016759305960536406,0.231,12.157534,0.6405938,1.988,0.34576,0.10439,0.0535,31511750656.0,Kraft Heinz,Consumer Staples,SP500,41.96856702221521,0.0,-0.4525234165775345,1.4454564891962625,0.3840116559768066,0.8927626218467984,0.43142621670516007,0.6245947878302021,2025-06-05
KR,0.1002523924749621,0.01668841852286875,0.574,18.024523,5.361485,0.465,0.235,0.01811,0.26879,44046176256.0,Kroger,Consumer Staples,SP500,38.93652835969174,0.0,-0.6788624186936829,-4.107404598520562,0.13898248456258966,0.894345335757331,0.36478367059663885,0.6786360438871786,2025-06-05
LHX,0.02761110628756014,0.015095005185340729,0.752,28.72835,2.3747559,2.684,0.2601,0.07554,0.085209996,45274578944.0,L3Harris,Industrials,SP500,70.01593141885189,1.0,6.9544495329781455,4.751877877025352,0.7364194413116298,0.8873724316039501,0.35527640084707673,0.4634659953579875,2025-06-05
LH,0.0843030106510041,0.015562449120932489,0.794,29.208189,2.5544717,2.088,0.27889,0.05546,0.08981,21195769856.0,Labcorp,Health Care,SP500,62.01520111577789,1.0,3.67533948789125,5.316486454113061,0.9078348113528132,0.8890382654549491,0.3505608677427661,0.49898271753053536,2025-06-05
LRCX,0.13997157633947133,0.034360041626463715,1.656,23.737494,11.495696,6.271,0.48056,0.27185,0.53138,109003530240.0,Lam Research,Information Technology,SP500,63.592607366860854,1.0,2.550080603020689,3.104239239526585,0.7267507470379041,0.8729029006782425,0.3059733430523884,0.5071544865473239,2025-06-05
LW,-0.2792330652167402,0.03073538668768249,0.474,21.672548,4.7741013,1.878,0.23803,0.05746,0.2164,7798775808.0,Lamb Weston,Consumer Staples,SP500,59.02340601870639,0.0,0.7633863840512944,7.372108396763837,0.8159088926154612,0.8897619540205318,0.3813932650225772,0.4995316920974824,2025-06-05
LVS,-0.24263124175449502,0.027367690949882235,1.022,22.500002,10.548717,3.604,0.79011,0.11642,0.44687,28459442176.0,Las Vegas Sands,Consumer Discretionary,SP500,50.63626420057927,1.0,0.7675953302608036,-0.13644332250562483,0.25026720037074446,0.881675045905942,0.4085049446959664,0.5934003583124687,2025-06-05
LDOS,-0.1089137662201366,0.01937662861800927,0.646,14.62752,4.3874154,1.389,0.17228001,0.07873,0.30945998,18677770240.0,Leidos,Industrials,SP500,42.03327389990046,1.0,-0.8051674021168935,-8.632188882569729,0.16749336537509402,0.8924800572567799,0.35744433004967696,0.6955843751207389,2025-06-05
LEN,-0.30682756341896444,0.021153687325211824,1.354,8.014234,1.2743448,0.716,0.21847999,0.10438,0.15213999,28831397888.0,Lennar,Consumer Discretionary,SP500,54.42667015774681,0.0,-0.38997716315974174,4.2506916689508625,0.6719119499104674,0.8969670503004998,0.2887191420783407,0.5441633222063817,2025-06-05
LII,-0.15066372464083377,0.024071794947424067,1.145,24.53139,22.93913,3.949,0.32801998,0.1496,1.3148301,19551236096.0,Lennox International,Industrials,SP500,42.13627289622805,1.0,-2.400029220328406,-3.512592175184977,0.08916417132739399,0.874544876226858,0.3473549509335432,0.6591826270647223,2025-06-05
LLY,-0.07013079933885735,0.02734716331579289,0.394,62.435104,45.977158,14.754,0.81697,0.22665001,0.77278,686615429120.0,Lilly (Eli),Health Care,SP500,52.29266376322147,0.0,-9.630005692513805,5.575554483694954,0.8974209478444611,0.8251817113755187,0.5227872528193871,0.5468579126361617,2025-06-05
LIN,0.05720134947325395,0.014194092922000006,0.979,34.166786,5.838631,7.37,0.48257,0.20023,0.17013,221786324992.0,Linde plc,Materials,SP500,60.51539586605059,1.0,5.219459888354436,3.5729648378196215,0.8750726275556828,0.8706367964967245,0.37958869693628833,0.5183211273591211,2025-06-05
LYV,0.07165671111963157,0.021762056668850432,1.45,49.088436,310.3656,1.567,0.25536,0.04283,0.68505996,33449336832.0,Live Nation Entertainment,Communication Services,SP500,59.430961276830025,1.0,1.4670967928364007,0.17535383255762263,0.667885576648286,0.7442123457303246,0.2817665516515723,0.5482962378076661,2025-06-05
LKQ,-0.004553577377985785,0.020060361819036605,0.979,14.4907055,1.6308259,1.129,0.39270002,0.04966,0.113900006,10062609408.0,LKQ Corporation,Consumer Discretionary,SP500,39.90503047078222,1.0,-0.12905265536205945,-3.4299209994922237,0.03550297023338242,0.894579453236031,0.3455841430393969,0.6690364973682155,2025-06-05
LMT,-0.0626924643233654,0.01712243928412461,0.293,20.620525,16.672129,1.831,0.10231,0.076630004,0.82547,112038002688.0,Lockheed Martin,Industrials,SP500,56.941603141514896,1.0,4.264457574267169,2.34063193475108,0.7516893951648133,0.8845157426685921,0.391867532146582,0.5445874467509388,2025-06-05
L,0.032913004391174505,0.014987183754127583,0.706,14.531148,1.0845733,1.27,0.36301997,0.07466,0.07998,18587541504.0,Loews Corporation,Financials,SP500,52.31156479281785,1.0,0.48347231295653614,1.0574621656448504,0.5017769793170876,0.8943973311064554,0.3755853992067356,0.5768644365840248,2025-06-05
LOW,-0.14701295542299908,0.01605448664175626,0.922,18.887417,-9.64002,1.969,0.33365002,0.08221,0.317925,127869542400.0,Lowe's,Consumer Discretionary,SP500,52.064180290860115,1.0,0.4647554183437421,0.13634057494436586,0.49629193257170356,0.8966151503123769,0.35133883516327585,0.5845825097893729,2025-06-05
LULU,-0.03857193204123577,0.03225094097639358,1.262,22.62867,9.298236,3.78,0.59225,0.17138,0.42417,39832915968.0,Lululemon Athletica,Consumer Discretionary,SP500,64.32792042875477,1.0,11.098955049864855,4.346583051807808,0.7673204450832812,0.8817011707025922,0.35741665686719987,0.49324027142731375,2025-06-05
LYB,-0.2504985076633476,0.025407603776632842,0.842,19.250172,1.4715778,0.732,0.10105,0.026819998,0.07437,17880446976.0,LyondellBasell,Materials,SP500,45.62489393115517,0.0,-0.7509963559860608,0.7003658901223494,0.34997479783686125,0.8951611420977258,0.31528453868652667,0.6121338292246599,2025-06-05
MTB,-0.1405925359719833,0.01925559199841945,0.61,12.035451,1.0996015,2.378,0.0,0.30063,0.09405,28881643520.0,M&T Bank,Financials,SP500,52.91333435695271,1.0,2.045988672150088,0.7670574651549333,0.37207251263629665,0.8913753658586328,0.3655498040281689,0.5757063042520485,2025-06-05
MPC,0.06630494642778562,0.02665641594859317,0.868,21.766163,2.982228,0.603,0.0867,0.01764,0.15524,48613548032.0,Marathon Petroleum,Energy,SP500,56.07006429805646,1.0,4.14328116980812,0.8104686006346371,0.42462772649699493,0.8944782497278951,0.31051363881107913,0.5596651087580569,2025-06-05
MKTX,-0.06807207971467322,0.017406509680398582,0.842,39.250435,6.293642,9.431,0.62065,0.26569,0.16254,8463758848.0,MarketAxess,Financials,SP500,59.30115660858447,1.0,0.25510856911949986,2.818249161631523,0.9094363317121289,0.8633752387068165,0.4260671470306008,0.5304651504614892,2025-06-05
MAR,-0.10449790936452252,0.021251727794319983,1.422,29.620455,-22.626736,13.03,0.81891996,0.37055,0.317925,71393730560.0,Marriott International,Consumer Discretionary,SP500,52.52681987670426,1.0,3.872596924847244,0.11344623028950972,0.2818755679716359,0.8672876737701875,0.38541899082915315,0.5818741462348045,2025-06-05
MMC,0.011246279655961366,0.013350725243847996,0.827,28.118406,8.027357,5.41,0.44318,0.16134001,0.30532,112916004864.0,Marsh McLennan,Financials,SP500,48.866636305993865,1.0,1.3723970335621516,0.04366888167085643,0.45389506609471747,0.876500527664596,0.38935496522746765,0.6006235792059471,2025-06-05
MLM,-0.05131578006780946,0.01620488539007305,0.886,31.619116,3.65619,5.851,0.29542,0.16059,0.1187,33205499904.0,Martin Marietta Materials,Materials,SP500,55.71492704087568,1.0,7.582119967275844,-1.7062564884349787,0.4304140354184222,0.8766719503145582,0.35824585370346007,0.5785575274604766,2025-06-05
MAS,-0.20698979281575502,0.022403898425183866,1.193,17.261475,-52.47259,2.148,0.36336,0.10295,11.165561,13326682112.0,Masco,Industrials,SP500,49.30083912630017,1.0,-0.24451086328691218,0.7442503806126564,0.401307065306435,0.916273627493632,0.4703190329612006,0.593853605861139,2025-06-05
MA,0.11857003326339677,0.01570426392459456,1.052,41.066666,79.8254,18.623,1.0,0.45213002,1.8770399,531409600512.0,Mastercard,Financials,SP500,62.916767377627366,1.0,8.981252209964055,2.671458974340564,0.7822222376173473,0.8007523201061849,0.49777631553569757,0.5123304104397797,2025-06-05
MTCH,-0.021111902494135748,0.024664442956122273,1.364,15.606436,-42.891155,3.103,0.71917,0.15812,0.16621,7730717696.0,Match Group,Communication Services,SP500,62.451155024722006,0.0,0.34689390182144564,7.242672082305929,0.9554321180746592,0.9091355572968722,0.3545875725900304,0.48385175595057917,2025-06-05
MKC,-0.05382137895993799,0.015789854859355336,0.679,25.19655,3.61357,3.549,0.38589,0.11667,0.14659001,19594815488.0,McCormick & Company,Consumer Staples,SP500,44.66257865033113,0.0,-0.7854425632296369,0.5238451180342204,0.39212120957053914,0.8846759377098261,0.3895557604658179,0.6180681302799533,2025-06-05
MCD,0.045591503983435366,0.012885395754912474,0.556,27.298943,-64.0799,10.672,0.56825,0.3175,0.317925,221352771584.0,McDonald's,Consumer Discretionary,SP500,44.89371041642028,1.0,-0.05569273985224754,-1.7385361977951295,0.25704182624881844,0.8941565193626138,0.46708683312159643,0.6328042768522113,2025-06-05
MCK,0.1744543484846457,0.01385125594699412,0.488,27.650875,-42.912853,0.253,0.03571,0.00918,0.151085,89001254912.0,McKesson Corporation,Health Care,SP500,52.990028359798536,1.0,5.5787359971907335,-0.8301646405507217,0.5624097989978256,0.9160671669742789,0.3385777157032882,0.5859813580395414,2025-06-05
MDT,0.0512074501531512,0.015877775855965292,0.83,24.099724,2.3223531,3.862,0.65507007,0.13901,0.09508,111527911424.0,Medtronic,Health Care,SP500,60.46028898798117,0.0,0.06057412389147032,2.961734263165563,0.8351233364522952,0.8844841418492594,0.41330284887569035,0.523848840829352,2025-06-05
MRK,-0.23586981225670256,0.019766900688284992,0.441,11.313952,4.0520563,3.476,0.7707,0.27274,0.39293,195458564096.0,Merck & Co.,Health Care,SP500,47.85392564185934,0.0,-0.9100729851175515,0.9352995062499486,0.6369114603320876,0.8867518834232526,0.5095805136645691,0.5996611895423054,2025-06-05
META,0.12858502177803244,0.027387776792263202,1.266,26.797773,9.350738,10.032,0.81767,0.39113998,0.39835,1724214411264.0,Meta Platforms,Communication Services,SP500,71.26112939606898,1.0,23.84209291579691,7.924466617083005,0.945967218650396,0.8619597474503283,0.4121950830506703,0.4319093053991868,2025-06-05
MET,-0.07202966431209024,0.0216455706022458,0.839,12.843955,1.9249891,0.967,0.25799,0.061279997,0.15982,52767379456.0,MetLife,Financials,SP500,51.75936658914745,1.0,0.4841768516887299,0.8600746544565016,0.38867779990972123,0.8951812725598506,0.34450526317026897,0.5809452607780781,2025-06-05
MTD,-0.06515751021956129,0.024530739917359257,1.387,29.16475,-133.23322,6.871,0.60137004,0.22172001,0.151085,24245006336.0,Mettler Toledo,Health Care,SP500,55.362076876640764,1.0,16.114132831724646,2.9825502123837717,0.6701292242409673,0.9377241199862306,0.3448411218752794,0.5455751543811931,2025-06-05
MGM,-0.146036944783707,0.030946592485940755,1.767,14.044642,3.0831044,2.281,0.45415002,0.03955,0.2582,8561806848.0,MGM Resorts,Consumer Discretionary,SP500,45.51107195525111,1.0,-0.05181452035176903,-0.015942199494555668,0.26074827643852205,0.8904494244728879,0.26219740201794134,0.6176238274598804,2025-06-05
MU,0.06233963261137476,0.04634506232119008,1.281,25.569378,2.4570115,3.901,0.34735,0.14916,0.101009995,119445880832.0,Micron Technology,Information Technology,SP500,73.06989756698626,1.0,4.925397944389843,11.362695570907041,1.0409409985342148,0.88408444293321,0.3176078895322847,0.4022497178053407,2025-06-05
MSFT,0.06240345265988756,0.019001180740773987,1.026,36.200928,10.818476,12.863,0.69074994,0.35789,0.3361,3481699090432.0,Microsoft,Information Technology,SP500,73.76469478453207,1.0,13.563388501253655,3.338706743051531,0.9115624935647859,0.8512337720876593,0.4257378103470591,0.4540211740027218,2025-06-05
MAA,-0.039014050939371936,0.015135603319882207,0.778,31.185032,2.9476497,10.458,0.59199,0.25742,0.09368,18017699840.0,Mid-America Apartment Communities,Real Estate,SP500,34.979745958321715,0.0,-2.1539428767325433,-3.90924833836728,0.046880649314654035,0.8629926945585856,0.4282187988830433,0.6967473626979994,2025-06-05
MHK,-0.23236700135463406,0.023265178581847873,1.189,13.188235,0.80263805,0.787,0.25469,0.04543,0.062589996,6308116992.0,Mohawk Industries,Consumer Discretionary,SP500,43.364848586889316,0.0,-1.6937904406339186,-1.5612861544733465,0.26110768887620717,0.8962032609252393,0.30261150542196114,0.6392849475206834,2025-06-05
MOH,-0.02637979480835495,0.026866637195572526,0.57,14.137022,3.664662,0.256,0.119040005,0.029189998,0.26718,15853229056.0,Molina Healthcare,Health Care,SP500,35.739606943984626,0.0,-7.315935989446871,-8.519485916006671,0.10610237431883149,0.8963508030480881,0.34874685043522596,0.7265815459873908,2025-06-05
TAP,-0.14245569233145905,0.017887219396103896,0.728,10.438632,0.80294687,1.519,0.39001998,0.09137,0.07989,10506737664.0,Molson Coors Beverage Company,Consumer Staples,SP500,28.65868262592619,0.0,-1.3286094619350166,-6.955425906429396,0.033419078853574445,0.8943744190058669,0.3796122960541569,0.7488732289665487,2025-06-05
MDLZ,0.0666791648671421,0.01499870894816055,0.499,24.706318,3.3373506,2.877,0.32736,0.09875,0.13302,86053732352.0,Mondelez International,Consumer Staples,SP500,49.88771016624504,0.0,0.19629940876497187,1.746857726527016,0.569434442119768,0.8869302135862182,0.39821416411620947,0.5838316048058316,2025-06-05
