Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
MPC,0.027581455344375838,0.026824673505149697,0.841,21.846994,3.0138896,0.61,0.0867,0.01764,0.15524,49129664512.0,Marathon Petroleum,Energy,SP500,62.83944992664568,1.0,5.779725304726668,-1.647482928515699,0.6531649346689049,0.8845806865152508,0.31319048052496773,0.5877926310586399,2025-05-29
MKTX,-0.18149110350597364,0.017807055176802256,0.889,37.295296,5.9697433,9.239,0.62065,0.26569,0.16254,8048984576.0,MarketAxess,Financials,SP500,44.40530603778043,1.0,-0.663911820286387,1.891707598154047,0.25317059968441535,0.8456285438177772,0.4197260590285621,0.6602041567840338,2025-05-29
MAR,-0.07462045710340914,0.021440884143757048,1.389,30.126856,-22.88281,13.099,0.81891996,0.37055,0.31651,72453734400.0,Marriott International,Consumer Discretionary,SP500,57.624233788002634,1.0,5.9983078660505385,-3.045142184456822,0.5550794488888244,0.8508223732816212,0.3903351887230851,0.6243722749751153,2025-05-29
MMC,0.0004005313601744831,0.013397005775204735,0.846,28.1618,8.108799,5.355,0.44318,0.16134001,0.30532,114061606912.0,Marsh McLennan,Financials,SP500,55.939701136621586,0.0,0.9466956672493154,4.03577871017935,0.8273818857385359,0.8629565821563647,0.38702349836981814,0.5854618523012409,2025-05-29
MLM,-0.07390463407555936,0.016326140069178,0.886,31.539965,3.6407568,5.841,0.29542,0.16059,0.1187,33188907008.0,Martin Marietta Materials,Materials,SP500,54.90468308773907,1.0,13.215940762566788,1.3788696662211228,0.47651685387127946,0.8612909860756984,0.35824585370346007,0.6071516034762727,2025-05-29
MAS,-0.20465136139972628,0.022384152078173514,1.233,17.102427,-52.699337,2.15,0.36336,0.10295,11.165561,13384269824.0,Masco,Industrials,SP500,49.21612116212588,0.0,-0.05699397019107266,-4.313675790625695,0.4841258114291313,0.9079668031334449,0.46361694485345284,0.6775774037493953,2025-05-29
MA,0.09069059630215781,0.015840647869394098,1.061,40.46079,78.81326,18.366,1.0,0.45213002,1.8770399,524671647744.0,Mastercard,Financials,SP500,60.66979151628436,1.0,9.217712999027867,0.7849567000474841,0.6746897055508474,0.7809950952570401,0.4962566456443064,0.5819027462514821,2025-05-29
MTCH,-0.08009402416787614,0.02475083847148935,1.383,15.16583,-41.061226,3.068,0.71917,0.15812,0.16621,7400890368.0,Match Group,Communication Services,SP500,54.19313060332395,0.0,0.09255807912332514,2.6181586594990307,0.6846166008999793,0.9009251276904576,0.35203174410778054,0.6043433847523005,2025-05-29
MKC,-0.06331185221616553,0.015922326283754017,0.738,24.593222,3.5878541,3.522,0.38589,0.11667,0.14659001,19139923968.0,McCormick & Company,Consumer Staples,SP500,42.77791668500903,0.0,-1.2130838967865145,-1.3730213979839148,0.26846502505141134,0.8731844503411288,0.38263501675383865,0.6910494462734482,2025-05-29
MCD,0.07256385195783555,0.013040874547914963,0.567,27.549469,-64.553925,10.707,0.56825,0.3175,0.31651,222990188544.0,McDonald's,Consumer Discretionary,SP500,46.79028370593913,1.0,0.47995308162990113,1.4178814151422765,0.2996989529022667,0.8791446813060271,0.46557209254334014,0.6508979703268303,2025-05-29
MCK,0.14866068570319202,0.013956003935966722,0.522,27.705402,-42.96408,0.254,0.03571,0.00918,0.151085,89107496960.0,McKesson Corporation,Health Care,SP500,54.657107337011816,1.0,7.250189538792711,4.4820242043727605,0.5898544392977572,0.9029692012146879,0.3352999132164112,0.5881178145827728,2025-05-29
MDT,-0.03186767860532724,0.015872232706545395,0.83,22.516394,2.199829,3.74,0.65507007,0.13901,0.09508,105643851776.0,Medtronic,Health Care,SP500,44.32307197717341,0.0,-0.8019018179921602,-2.1839719144102374,0.31562134680458054,0.8744223561537299,0.41330284887569035,0.6885152918103492,2025-05-29
MRK,-0.22794081592058213,0.01997155005580668,0.441,11.104651,3.9770956,3.394,0.7707,0.27274,0.39293,191842697216.0,Merck & Co.,Health Care,SP500,42.80127555294247,0.0,-1.4091872439396838,3.988022671149944,0.34487002479300133,0.8819277934853321,0.5095805136645691,0.6543064728618373,2025-05-29
META,0.08993240015543802,0.027465636859780287,1.237,25.246576,8.795696,9.377,0.81767,0.39113998,0.39835,1621868544000.0,Meta Platforms,Communication Services,SP500,62.9801106165387,1.0,19.22815752828228,-2.1702860162137134,0.7027909269554315,0.8514954154757344,0.4165673059506226,0.5886155360991074,2025-05-29
MET,-0.07973502292351753,0.02184288529096604,0.832,12.739903,1.9312338,0.967,0.25799,0.061279997,0.15982,52938559488.0,MetLife,Financials,SP500,53.457106686331564,1.0,0.6362318192388159,-1.3633475665999886,0.5466174620417992,0.889664718190269,0.3452681663155369,0.6353001844283099,2025-05-29
MTD,-0.06807634630740889,0.024609878513932107,1.399,28.90318,-133.98586,6.891,0.60137004,0.22172001,0.151085,24381966336.0,Mettler Toledo,Health Care,SP500,57.00487446903381,1.0,17.064803319349494,4.953435039477564,0.7847763534946861,0.9222253198073636,0.3432574657472643,0.5712391289065815,2025-05-29
MGM,-0.17132413727968354,0.031140533411864894,1.789,14.2287,3.1095648,2.276,0.45415002,0.03955,0.2582,8654357504.0,MGM Resorts,Consumer Discretionary,SP500,47.46989444011304,1.0,0.14102607982235327,-9.213164951108025,0.33376754124321967,0.8839624688918627,0.2596141763822966,0.7201031086123459,2025-05-29
MU,-0.01520078493521726,0.04644540887008903,1.211,23.157896,2.2252874,3.649,0.34735,0.14916,0.101009995,108180783104.0,Micron Technology,Information Technology,SP500,64.00850965904567,1.0,4.223149509926756,1.552668235073396,0.7029738628412261,0.874300008397604,0.32578462813738207,0.5600832405879959,2025-05-29
MSFT,0.06836386718618104,0.019204386832417052,0.985,35.337444,10.593072,12.684,0.69074994,0.35789,0.3361,3409157554176.0,Microsoft,Information Technology,SP500,69.11019383965899,1.0,15.327701996571022,1.4531878385985848,0.7690409442545926,0.8336344293744257,0.4316070942153272,0.5326258956257381,2025-05-29
MAA,-0.02129664556018973,0.015113495807074625,0.803,32.179752,3.060643,10.665,0.59199,0.25742,0.09368,18596706304.0,Mid-America Apartment Communities,Real Estate,SP500,44.12054533938459,1.0,-1.4086957690458064,-1.6357183262551593,0.23006527185985756,0.8455748829295311,0.42489618250437294,0.6859090544027628,2025-05-29
MHK,-0.25086190947183196,0.023414441922068718,1.244,13.246433,0.812503,0.793,0.25469,0.04543,0.062589996,6385647616.0,Mohawk Industries,Consumer Discretionary,SP500,43.54446819924883,0.0,-1.210834052734313,-4.782775294276894,0.27533722549391937,0.8904164571330762,0.2966906115058431,0.7103832211188783,2025-05-29
MOH,0.0066253686432915515,0.027289291869647393,0.636,14.553162,3.807179,0.268,0.119040005,0.029189998,0.26718,16469753856.0,Molina Healthcare,Health Care,SP500,41.48358571968807,0.0,-4.41755747605248,-2.487003440548012,0.1146704628545118,0.8899240452732883,0.3420362696396793,0.7058621411231218,2025-05-29
TAP,-0.11826002533639624,0.017957654474570695,0.738,10.654762,0.831115,1.536,0.39001998,0.09137,0.07989,10708262912.0,Molson Coors Beverage Company,Consumer Staples,SP500,36.463206089614935,0.0,-1.1122820909343432,-3.225808003934452,0.15612385419472088,0.8896434020362589,0.3784521117752627,0.7364626460566006,2025-05-29
MDLZ,0.0498534573801257,0.015268819382361139,0.51,24.714287,3.388069,2.907,0.32736,0.09875,0.13302,87361503232.0,Mondelez International,Consumer Staples,SP500,57.72092159905044,1.0,0.07357800828279437,6.1850806555707845,0.7527248192628433,0.8751848948180663,0.39696299136405916,0.5616579763361236,2025-05-29
MPWR,0.17855165657339955,0.045390969361090334,1.18,18.085016,9.975673,13.168,0.55374,0.76587,0.67946,32592871424.0,Monolithic Power Systems,Information Technology,SP500,57.12071187720072,1.0,23.95121021084003,-7.294227877208854,0.5474957567220855,0.8432338158854522,0.44320451513315967,0.6533352625801436,2025-05-29
MNST,0.15751182101701167,0.01491278791025526,0.628,42.145695,9.518396,8.11,0.5464,0.20273,0.20004,62191427584.0,Monster Beverage,Consumer Staples,SP500,66.01856887848126,1.0,1.3346512112839264,4.327867851882685,0.8066988058175878,0.8445992277223507,0.43438733673451335,0.5311160554111838,2025-05-29
MCO,-0.02800901167057035,0.020604454948411153,1.403,41.307034,23.422653,12.717,0.72751,0.29145,0.55498004,86665338880.0,Moody's Corporation,Financials,SP500,58.191495629393195,1.0,7.631946112334788,0.7349607129070407,0.6505869488186544,0.8239215042653082,0.3709195797896387,0.5953406634007565,2025-05-29
MS,-0.007495047870486826,0.02490979755285689,1.3,14.9544935,2.1216085,1.826,0.86549,0.22347,0.13884,205609664512.0,Morgan Stanley,Financials,SP500,59.46503767260743,1.0,3.231117858687881,-2.197794392231711,0.6317654847565929,0.885407581339865,0.388968337620733,0.6094449088002392,2025-05-29
MOS,0.32441967947482375,0.02479537258753475,1.103,30.956898,0.9677941,1.459,0.14471,0.033239998,0.03285,11429829632.0,Mosaic Company (The),Materials,SP500,77.81378687590752,1.0,1.920208423131946,6.6211387233676255,0.7750271129213021,0.8770252304138101,0.29529041847911724,0.4541546290442525,2025-05-29
MSI,-0.15339318499220822,0.016606225377100162,0.987,35.07376,42.557976,6.829,0.51424,0.18675,1.86885,70243098624.0,Motorola Solutions,Information Technology,SP500,47.73755479608787,0.0,-0.34563698529012754,0.7779336160374278,0.5106140691589146,0.8381528487131514,0.40519766798731494,0.6504825548533297,2025-05-29
MSCI,-0.06470342021630138,0.017645980578005014,1.329,38.767124,-45.822536,16.47,0.82113,0.39075002,0.13884,43792269312.0,MSCI Inc.,Financials,SP500,55.12183616016814,1.0,4.695584004757961,0.2111130898760813,0.6478643422243285,0.8449324940733087,0.39980616422572773,0.6152892041139093,2025-05-29
NDAQ,0.027629866493852573,0.017676417878480913,1.008,37.390133,4.144753,7.288,0.61016,0.16351,0.11415,47870287872.0,"Nasdaq, Inc.",Financials,SP500,68.85316353334872,1.0,1.8816005977597143,2.862077183196583,0.8761370733810643,0.8526994401987962,0.3875759133172764,0.5263485735030071,2025-05-29
NTAP,-0.18650247474627724,0.028219398615005126,1.394,18.44052,20.242807,3.098,0.70621,0.17471,1.14329,20569606144.0,NetApp,Information Technology,SP500,60.11276571811794,1.0,2.694934266233716,-0.441547852151294,0.6349204218752151,0.870851018090316,0.3629806052514016,0.5941582634292457,2025-05-29
NFLX,0.31982533722512296,0.02360487276121699,1.585,56.02175,20.991035,13.031,0.46919,0.23074,0.40842,504242044928.0,Netflix,Communication Services,SP500,62.787422662277244,1.0,40.84901516457012,2.9426837248420017,0.6615426346778915,0.8147341351015216,0.3080482443699389,0.5514099827194343,2025-05-29
NEM,0.29746142310598134,0.024170092839316048,0.324,11.963554,1.8824373,3.166,0.52789,0.25772,0.1666,58454757376.0,Newmont,Materials,SP500,53.457377801803936,1.0,0.3801162143487815,8.437893095940634,0.6071791368366988,0.8830759990949231,0.4791037614180416,0.5683302094300606,2025-05-29
NWSA,-0.032060780984477066,0.016071003613663905,1.306,34.634148,1.9617324,1.731,0.51948,0.04743,0.067150004,16896409600.0,News Corp (Class A),Communication Services,SP500,60.343652897668676,1.0,0.32576953541983045,0.4598484565319504,0.7445404064185013,0.8733751537823606,0.32291586094968316,0.5871540349038367,2025-05-29
NWS,0.023799843471908444,0.016407246455150425,1.306,40.121952,2.2725704,1.979,0.51948,0.04743,0.067150004,16896420864.0,News Corp (Class B),Communication Services,SP500,61.23217967602542,1.0,0.428562119683356,0.0,0.7269103509501723,0.8689716726791966,0.32291586094968316,0.5856725767825475,2025-05-29
NEE,-0.09746392014343708,0.02011104823185141,0.684,25.178831,2.8511798,9.491,0.60841,0.21809,0.07056,142024884224.0,NextEra Energy,Utilities,SP500,48.9298693561593,1.0,0.16121541457746957,-4.432753109038935,0.4402786238620647,0.8538765899016576,0.43687540876288883,0.6798438009045867,2025-05-29
NKE,-0.2192316380784699,0.02755356029141576,1.234,20.41196,6.4789624,1.939,0.43825,0.09427,0.31934,90684825600.0,"Nike, Inc.",Consumer Discretionary,SP500,52.138830108962246,1.0,0.5045593210118184,-0.4697892721170717,0.6145077657081359,0.87961676021331,0.3304895590218827,0.6360504897596413,2025-05-29
NI,0.05927178319750159,0.014194835032403442,0.535,20.962366,2.0625267,5.912,0.51035,0.1467,0.09364,18352711680.0,NiSource,Utilities,SP500,50.052486563193426,1.0,0.0003455359481492337,2.9303077588503137,0.4719129788695623,0.8684515999110028,0.4300461995214908,0.6237054554507651,2025-05-29
NDSN,-0.187577504599852,0.022651198454703134,0.999,24.877382,4.0084786,4.88,0.54785,0.16511999,0.15536,11892838400.0,Nordson Corporation,Industrials,SP500,63.34296798376825,1.0,2.3885230214580133,3.897974517754606,1.0009186620342894,0.868428731215396,0.3810008529971704,0.547778040671387,2025-05-29
NSC,-0.08654087317127279,0.018325265405794496,1.294,16.55242,3.8265545,5.967,0.49488,0.27403,0.24542,55526858752.0,Norfolk Southern,Industrials,SP500,64.804445538469,1.0,5.288880289921337,2.1229001291410614,0.7754510783605066,0.8702521948432411,0.3516220084561509,0.5518951745187932,2025-05-29
NTRS,-0.008943475669681011,0.02081739151758045,1.195,9.973977,1.7407383,3.684,0.0,0.25748,0.17681,20877926400.0,Northern Trust,Financials,SP500,63.0045184510263,1.0,3.198140896832612,0.8741425984689579,0.6951797134572262,0.8827227187683142,0.2980275398364865,0.5700849657851517,2025-05-29
NOC,-0.006625384436082182,0.019950733848806673,0.147,18.76282,4.609342,2.116,0.19344999,0.09193,0.25412,68997644288.0,Northrop Grumman,Industrials,SP500,49.12720924065197,0.0,-4.5488538273702375,5.060273388818301,0.5455052862117524,0.8809365836341855,0.4156722303169889,0.6146280409440945,2025-05-29
NCLH,-0.37918870741978794,0.03705017852267775,2.1,9.943503,5.510332,2.388,0.40471,0.090550005,0.95873,7863803392.0,Norwegian Cruise Line Holdings,Consumer Discretionary,SP500,47.12953215331306,1.0,-0.033836078183210105,-9.465021101024817,0.3902594023070562,0.885210422136402,0.24158445393427616,0.7236170780851512,2025-05-29
NRG,0.5670198106761746,0.04240097445454418,1.001,24.794542,14.267111,1.405,0.21468,0.04658,0.44912997,30511378432.0,NRG Energy,Utilities,SP500,71.25886616327011,1.0,13.117972252144966,0.4291032264388063,0.6570005597317357,0.8750309854104095,0.3229860102795216,0.5288116858427614,2025-05-29
NUE,-0.29682464188443913,0.02638787285161764,1.747,19.179579,1.2525727,0.986,0.10524,0.04397,0.074039996,25138016256.0,Nucor,Materials,SP500,37.7975299528289,0.0,-2.0507211508517145,-6.968399777151311,0.1279523868449857,0.8858508541423761,0.22712683445496945,0.7552676149252394,2025-05-29
NVDA,0.004201108039217916,0.040042905279834215,0.999,47.343536,4.057544,1.924,0.70107,0.51694,1.15463,3394510258176.0,Nvidia,Information Technology,SP500,70.67072605835482,1.0,6.466053078998286,2.8446920405581193,0.8271821823882564,0.8637819054486323,0.4644142567513416,0.516348540192354,2025-05-29
NVR,-0.22683658641407956,0.01801084704227389,1.018,14.630992,5.2848516,1.802,0.24995,0.14774999,0.38251,20752293888.0,"NVR, Inc.",Consumer Discretionary,SP500,47.7071048546642,0.0,-18.74125851295139,-0.9757817930727034,0.36704427537867707,0.8842488770966377,0.33881957408041596,0.6653951281343222,2025-05-29
NXPI,-0.15350213160040316,0.035029146833566754,1.391,21.36205,5.3196282,4.673,0.56196,0.19159001,0.25441998,49568198656.0,NXP Semiconductors,Information Technology,SP500,49.574564401743416,1.0,2.7021392530022297,-7.30611002111739,0.4454776275695789,0.8707172880848738,0.33729066800727675,0.6957610539084869,2025-05-29
ORLY,0.08440682443196068,0.013604644929967196,0.642,33.22015,-56.88573,5.037,0.51228,0.14096,0.31651,77366632448.0,O’Reilly Automotive,Consumer Discretionary,SP500,45.304611817752146,0.0,-3.333026367495677,1.9860815183262464,0.3124650996142401,0.8903852821621461,0.4197066450799973,0.6552944470644653,2025-05-29
OXY,-0.16975924027075873,0.026524459604883314,0.813,16.650602,1.4780221,2.644,0.64095,0.114250004,0.0949,40802152448.0,Occidental Petroleum,Energy,SP500,48.62686623787942,0.0,-0.05336444503487314,-5.385670074822737,0.4760260405891528,0.881989545416505,0.4098522568393492,0.6879627815263036,2025-05-29
ODFL,-0.27746107233822936,0.02784311878950439,1.315,30.510357,8.10658,5.984,0.39749,0.20044,0.26593,34325542912.0,Old Dominion,Industrials,SP500,49.04044709571598,1.0,1.2905225317495308,-5.616079075110225,0.44311646042714853,0.859445311912342,0.328169496845503,0.6871902695920742,2025-05-29
OMC,-0.2827199286275114,0.020574727385623402,0.968,10.124317,3.3064158,1.207,0.18653,0.09205,0.31022,14513257472.0,Omnicom Group,Communication Services,SP500,43.75116677216768,0.0,-0.6599346937219366,-2.5124916036010503,0.22188853344735043,0.8899132854827042,0.32695969370107725,0.6937070312096854,2025-05-29
ON,-0.41933738473629945,0.04132053460005835,1.392,29.819443,2.2345963,2.791,0.39853,0.09507,0.07852,17943980032.0,ON Semiconductor,Information Technology,SP500,53.618289818683124,1.0,0.872011413785593,-5.0000046417775685,0.5612787307582222,0.8728648122342398,0.3040145829801441,0.6592908365545156,2025-05-29
OKE,-0.2523381381687967,0.023531756001921537,1.003,15.7578125,2.3588574,3.327,0.35621,0.121470004,0.16409001,50395308032.0,Oneok,Energy,SP500,40.470359587710675,0.0,-1.1523203753652353,-6.846784740083504,0.29537125105913203,0.879946171985529,0.3483906419957722,0.7404341214588802,2025-05-29
ORCL,-0.09659341408848021,0.03109043834896192,1.276,38.41981,27.291002,9.884,0.7112,0.21799,1.03741,459474108416.0,Oracle Corporation,Information Technology,SP500,64.38621645877284,1.0,4.945000209038028,-0.03068613236838229,0.7903446758443354,0.8331289782239049,0.3840694559196245,0.5688398836512698,2025-05-29
OTIS,-0.05744652649489512,0.01526885257375482,1.002,24.910995,-7.3391953,3.14,0.30175,0.1083,0.25412,37557465088.0,Otis Worldwide,Industrials,SP500,43.18522760574657,0.0,-0.1395575161100311,-0.48920032656437473,0.06391376853277646,0.8791926249717601,0.34051253980687796,0.6827325687595596,2025-05-29
PCAR,-0.16006530118032003,0.01981701265124259,0.967,14.2647505,2.7465773,1.765,0.16684,0.10727999,0.19899,49498386432.0,Paccar,Industrials,SP500,52.3462945496558,1.0,0.6505575740633276,-0.3803492916512339,0.5933141708099492,0.885755022137169,0.3248615671563561,0.634340724573748,2025-05-29
PKG,-0.20205057159746365,0.018803190551975928,0.869,20.12513,3.830353,2.247,0.21913,0.100880004,0.20211,17366140928.0,Packaging Corporation of America,Materials,SP500,54.52956739348083,0.0,1.2463468598713234,0.5679726523322626,0.7145745221878458,0.880009049766353,0.34196903787991767,0.6164407517851527,2025-05-29
