Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
LW,-0.2897337321752347,0.030152054793919525,0.455,20.320753,4.6518655,1.847,0.23803,0.05746,0.2164,7599096320.0,Lamb Weston,Consumer Staples,SP500,58.61296473567374,0.0,-0.31193175038929866,4.563103833244842,1.3329388415620067,0.8951342604500144,0.3834484187478832,0.6227220351417291,2025-05-16
LVS,-0.12579203401897032,0.027270841805560546,0.982,23.70391,11.113148,3.672,0.79011,0.11642,0.44687,29982224384.0,Las Vegas Sands,Consumer Discretionary,SP500,71.29677803543952,0.0,1.5793820155967353,12.184668880955213,0.8487978630911981,0.8861699730658228,0.4139919150746899,0.5222375526244245,2025-05-16
LDOS,0.006659168086537548,0.018814912708507065,0.661,15.805168,4.8075466,1.5,0.17228001,0.07873,0.30945998,20466321408.0,Leidos,Industrials,SP500,72.79474979662311,1.0,4.558878334314528,6.862025119009638,0.8963147283407957,0.8967865349120466,0.3558457418115299,0.540377291654266,2025-05-16
LEN,-0.3061130165268722,0.021456468165908713,1.434,8.164964,1.2983124,0.728,0.21847999,0.10438,0.15213999,29392781312.0,Lennar,Consumer Discretionary,SP500,54.36125850518562,0.0,0.10788666729123975,1.506355451977945,0.8763686593820135,0.9018184419763523,0.27998991631633496,0.658649131381269,2025-05-16
LII,-0.019325489204112034,0.024078254845258013,1.188,26.452839,25.220451,4.241,0.32801998,0.1496,1.3148301,21495627776.0,Lennox International,Industrials,SP500,64.34851144734114,0.0,11.696735469410555,7.882318925017772,0.9042689945917685,0.8777872847141297,0.3421233352102009,0.5755416246395095,2025-05-16
LLY,0.043310437091273135,0.02765934252315337,0.472,59.54324,45.529907,14.599,0.81697,0.22665001,0.77278,679936262144.0,Lilly (Eli),Health Care,SP500,45.139593496745356,1.0,-20.14901818576061,-8.041327415724842,0.2949443211674242,0.8321323986510002,0.5114790426918463,0.7554097311425565,2025-05-16
LIN,0.027019271750684304,0.014237737924755956,1.007,33.004326,5.6727014,7.141,0.48257,0.20023,0.17013,215483318272.0,Linde plc,Materials,SP500,55.26613800005665,0.0,0.7728832088552622,0.619843220348647,0.9977668559170365,0.8765462121278418,0.37607049650126156,0.6583992372667353,2025-05-16
LYV,0.1137253836963874,0.02138688315255967,1.473,50.061012,317.59137,1.643,0.25536,0.04283,0.68505996,34228086784.0,Live Nation Entertainment,Communication Services,SP500,72.25842421119192,1.0,4.021923883154528,10.398436091090074,1.040219345523581,0.7531977167310198,0.27922512785236203,0.525753310517161,2025-05-16
LKQ,0.13427452519339456,0.020034320899300913,0.977,15.821562,1.7806041,1.178,0.39270002,0.04966,0.113900006,10986779648.0,LKQ Corporation,Consumer Discretionary,SP500,64.20636246109788,0.0,0.428500502844706,8.962988804309122,0.8705494120323468,0.8991132882532373,0.3458129309526967,0.5733222836599372,2025-05-16
LMT,-0.10589116651881292,0.017329237226653336,0.289,20.177511,16.32801,1.786,0.10231,0.076630004,0.82547,109725507584.0,Lockheed Martin,Industrials,SP500,51.585452634280315,1.0,0.7493603005298723,-0.9475424247920474,0.4711188647723035,0.8901838693634136,0.3922903727531604,0.6842796216271128,2025-05-16
L,0.060554720528406936,0.014904759237287837,0.695,14.6540985,1.09375,1.284,0.36301997,0.07466,0.07998,18744813568.0,Loews Corporation,Financials,SP500,58.30089522729605,1.0,0.6656035061953816,1.4527281471230578,0.8952674978481577,0.8992589650305731,0.37683963095879214,0.6393461907046449,2025-05-16
LOW,-0.12979762185641774,0.016802604520982107,0.995,19.152086,-9.216936,2.02,0.33316,0.08314,0.317925,131099926528.0,Lowe's,Consumer Discretionary,SP500,60.349402442561946,0.0,1.9841908044218428,3.0987249484926047,0.960396002760335,0.9008980368065943,0.3430667355143027,0.6208617909805139,2025-05-16
LULU,0.03847770396756123,0.03237840163927827,1.301,21.956284,9.015791,3.624,0.59225,0.17138,0.42417,38622945280.0,Lululemon Athletica,Consumer Discretionary,SP500,69.66055720124768,0.0,8.18458861918134,15.89270962571293,0.9970924580161095,0.8874969716672876,0.35232562340561446,0.5106835798928264,2025-05-16
LYB,-0.2570247259047188,0.025274795728163234,0.89,20.68166,1.5810078,0.763,0.10105,0.026819998,0.07437,19210078208.0,LyondellBasell,Materials,SP500,50.53981955426879,0.0,-0.8686510850632985,2.3809512919101303,0.7814418423339817,0.8997774782321929,0.3104923734373331,0.6734214685276037,2025-05-16
MTB,-0.11447426873124489,0.01903089520144109,0.572,12.565596,1.1472695,2.521,0.0,0.30063,0.09405,30133667840.0,M&T Bank,Financials,SP500,69.27293182080594,1.0,4.626865326624426,7.084592060868738,0.8998945971064236,0.8957272876807888,0.3696474124509035,0.5566543113010669,2025-05-16
MPC,0.038118174293338525,0.026496344680817817,0.841,22.60606,3.0930438,0.619,0.0867,0.01764,0.15524,50419961856.0,Marathon Petroleum,Energy,SP500,76.1719974554691,1.0,7.440915302498894,15.944889847283832,0.9081034481885744,0.8992748858015983,0.31319048052496773,0.4784408604805107,2025-05-16
MKTX,-0.1865483347733219,0.017756556227120884,0.889,37.051456,6.023703,9.303,0.62065,0.26569,0.16254,8100742144.0,MarketAxess,Financials,SP500,46.145047838241325,1.0,-0.15752556364705583,-4.284827402860442,0.2627385621588739,0.8691478475645763,0.4197260590285621,0.7277355390002691,2025-05-16
MAR,-0.024840787294046707,0.021064712539302418,1.389,31.048864,-23.717882,13.494,0.81891996,0.37055,0.317925,74836606976.0,Marriott International,Consumer Discretionary,SP500,71.31381774665388,1.0,9.926122972291495,9.524195153470497,0.8465982945134028,0.87024839185882,0.3903525931167256,0.5334611480097793,2025-05-16
MMC,0.041859038941095106,0.013475664732059536,0.846,27.844765,8.105296,5.391,0.44318,0.16134001,0.30532,114012332032.0,Marsh McLennan,Financials,SP500,56.996618195639,0.0,-0.2563205434489646,1.8038656450458748,0.9247441621036363,0.8816065003521676,0.38702349836981814,0.6442542480751072,2025-05-16
MLM,-0.027321424944174444,0.016110324121826496,0.886,32.381172,3.7443082,5.983,0.29542,0.16059,0.1187,34005788672.0,Martin Marietta Materials,Materials,SP500,70.56075561995733,1.0,16.333693402572294,5.278094427244053,0.9240881156707079,0.8810547197091113,0.35824585370346007,0.5566931646044089,2025-05-16
MAS,-0.11862883339369257,0.0221585121745207,1.233,18.48634,-56.19602,2.265,0.36336,0.10295,11.165561,14272336896.0,Masco,Industrials,SP500,60.43277925948225,0.0,0.6810431672875268,8.655858623289427,0.9104904771060571,0.9209967630332998,0.46361694485345284,0.5934070560593787,2025-05-16
MA,0.12161153124528323,0.015631913381303122,1.061,40.817356,79.5635,18.596,1.0,0.45213002,1.8770399,528685629440.0,Mastercard,Financials,SP500,70.38165117642555,1.0,13.81373953355751,4.270725973443014,0.8554822316821036,0.8074902963799739,0.4962566456443064,0.5630645607126057,2025-05-16
MTCH,-0.02983410147344734,0.024680374690001637,1.383,14.338236,-39.795918,2.952,0.71917,0.15812,0.16621,7172831232.0,Match Group,Communication Services,SP500,48.81159683758716,0.0,-0.2882441522584891,-4.69208376995499,0.4392816783050128,0.9122340124152649,0.35203174410778054,0.7166018723975935,2025-05-16
MKC,0.022406324524810284,0.01574108330198225,0.738,26.0,3.7287967,3.635,0.38589,0.11667,0.14659001,20218660864.0,McCormick & Company,Consumer Staples,SP500,48.24970417075654,0.0,-0.5614859823094207,-0.8155684616753376,0.5099110823234686,0.8892148958831196,0.38263501675383865,0.7003761257555428,2025-05-16
MCD,0.10744490175709953,0.01306342168009995,0.567,27.77768,-65.95115,10.868,0.56825,0.3175,0.317925,227816669184.0,McDonald's,Consumer Discretionary,SP500,56.978070848855054,1.0,0.8372350198945355,2.131681651056195,0.7769571393389156,0.897468841636113,0.46559497622138224,0.6425021070763526,2025-05-16
MCK,0.17901869184881813,0.013944775690395218,0.522,28.145355,-43.64634,0.258,0.03571,0.00918,0.151085,90522501120.0,McKesson Corporation,Health Care,SP500,62.489630302923686,1.0,6.326684582776807,2.226114838735136,0.9974610995843778,0.9202376509902918,0.3352999132164112,0.6136646491559259,2025-05-16
MDT,0.003302614312119756,0.015503816584378114,0.83,26.353659,2.24607,3.909,0.65592,0.12832,0.08442,110862761984.0,Medtronic,Health Care,SP500,56.3773539284183,0.0,-0.02533131379507836,1.873899818360163,1.0021966408330902,0.888975053137222,0.4117173099353658,0.6469179496752138,2025-05-16
MRK,-0.1991385144837453,0.020066873048409525,0.441,10.865714,3.9593961,3.39,0.7707,0.27274,0.39293,190988943360.0,Merck & Co.,Health Care,SP500,41.12768395267669,0.0,-2.1774881509464024,-8.55975321045893,0.22755023393063895,0.8920539901497558,0.5095805136645691,0.7739489325019407,2025-05-16
META,0.15697445781835762,0.027468134642695985,1.237,25.190403,8.731473,9.329,0.81767,0.39113998,0.39835,1618926764032.0,Meta Platforms,Communication Services,SP500,63.623664405402415,1.0,23.188525084257662,7.256039313092287,0.7974797922708986,0.8695849231843543,0.4165673059506226,0.5797596306007873,2025-05-16
MET,-0.01703355124353556,0.021726326917323308,0.832,13.207517,1.979478,0.985,0.25799,0.061279997,0.15982,54261018624.0,MetLife,Financials,SP500,61.95823332069243,0.0,1.307170318692286,4.649127537886174,0.8616490582811758,0.8999974723304203,0.3452681663155369,0.6054413969640577,2025-05-16
MTD,-0.014575769933805827,0.023886870319573907,1.399,28.921537,-132.18822,6.805,0.60137004,0.22172001,0.151085,24054843392.0,Mettler Toledo,Health Care,SP500,57.028732980598264,0.0,12.783142998415997,5.220855367749007,0.8572821650800033,0.9390829497521924,0.3432574657472643,0.6245296420473023,2025-05-16
MGM,-0.08559892798283131,0.030804026005878237,1.789,15.165179,3.3290865,2.312,0.45415002,0.03955,0.2582,9244901376.0,MGM Resorts,Consumer Discretionary,SP500,60.9573001697513,1.0,1.0203555132524045,6.255870973738786,0.77859221634191,0.8950314077447624,0.2596141763822966,0.6025444271419453,2025-05-16
MU,0.0076410946331284535,0.046451543051164806,1.211,22.843822,2.2528737,3.714,0.34735,0.14916,0.101009995,109521862656.0,Micron Technology,Information Technology,SP500,70.73201706543387,0.0,4.317725436668255,21.40733215804869,0.9422170759235907,0.8900796740734707,0.32578462813738207,0.4791042637698828,2025-05-16
MSFT,0.0990216869989049,0.019144011178230152,0.985,34.970745,10.491224,12.599,0.69074994,0.35789,0.3361,3376379854848.0,Microsoft,Information Technology,SP500,76.99235911387468,1.0,18.34917431984195,4.554299542927157,0.7986591353111349,0.8573233998361134,0.4316070942153272,0.5280737489580065,2025-05-16
MAA,0.04997172221387225,0.01488516446360397,0.803,33.929314,3.207043,11.062,0.59199,0.25742,0.09368,19603257344.0,Mid-America Apartment Communities,Real Estate,SP500,54.20039108446941,1.0,0.810490874424886,-2.7239716324957537,0.6596225087024052,0.8654259777714263,0.42489618250437294,0.680091079756375,2025-05-16
MHK,-0.21881998111246892,0.023358305500026273,1.244,14.139869,0.86055464,0.829,0.25469,0.04543,0.062589996,6763296768.0,Mohawk Industries,Consumer Discretionary,SP500,52.42010658847865,0.0,-0.004579382297023926,3.324095564413397,0.6923218232698441,0.9008376129222496,0.2966906115058431,0.6593192987632175,2025-05-16
MOH,0.11345355289194758,0.02744700083942425,0.636,15.174439,4.076176,0.3,0.119040005,0.029189998,0.26718,17633427456.0,Molina Healthcare,Health Care,SP500,52.25001272850848,0.0,-1.4697370616381136,2.295304866317678,0.7203687020723579,0.9008966007067207,0.3420362696396793,0.665527649030395,2025-05-16
TAP,-0.06744315461557848,0.017625274401572678,0.738,11.438632,0.8798675,1.592,0.39001998,0.09137,0.07989,11501265920.0,Molson Coors Beverage Company,Consumer Staples,SP500,47.8212862890943,0.0,-0.8941669372804029,-1.2335004903237847,0.5127200137779714,0.8988694105013463,0.3784521117752627,0.7046162613495104,2025-05-16
MDLZ,0.03852903751702752,0.015124592850060547,0.51,24.282528,3.2801044,2.83,0.32736,0.09875,0.13302,84577640448.0,Mondelez International,Consumer Staples,SP500,46.19486082109046,1.0,-0.30466628859595346,-3.586716317602629,0.2937528804301733,0.8921405299045893,0.39696299136405916,0.724088842663701,2025-05-16
MPWR,0.22281276332444522,0.045571969913013086,1.18,18.940958,10.483895,13.929,0.55374,0.76587,0.67946,34253352960.0,Monolithic Power Systems,Information Technology,SP500,67.7945793587697,1.0,41.22831526641039,12.327090700105014,0.8368526222541119,0.855546255188781,0.44320451513315967,0.5304106986202255,2025-05-16
MNST,0.180026282526345,0.01486736695683709,0.628,41.355263,9.401735,8.01,0.5464,0.20273,0.20004,61297487872.0,Monster Beverage,Consumer Staples,SP500,66.78798078044333,1.0,1.1057428758841823,4.679436151527527,1.0620163230485957,0.8710157674778638,0.43438733673451335,0.5814928677007778,2025-05-16
MCO,0.039733492713131424,0.020414725303094773,1.403,42.329002,23.775713,12.897,0.72751,0.29145,0.55498004,87971684352.0,Moody's Corporation,Financials,SP500,66.45527071541554,1.0,11.218049930163659,5.196340806128967,0.8537402793672348,0.8494729946441144,0.3709195797896387,0.5784477931975203,2025-05-16
MS,0.0025947529255638813,0.024664331888906862,1.3,15.495896,2.1881568,1.927,0.86549,0.22347,0.13884,212059013120.0,Morgan Stanley,Financials,SP500,72.96109218855048,1.0,4.679426763422541,9.948420673463186,0.9252993902667448,0.8966734702729532,0.388968337620733,0.5243573475678869,2025-05-16
MOS,0.38765824580810637,0.025253648465029883,1.103,29.838984,0.9489287,1.435,0.14471,0.033239998,0.03285,11169703936.0,Mosaic Company (The),Materials,SP500,81.76706897898461,1.0,1.9826685116622471,15.404781449793752,0.9616858529732699,0.8966641650318323,0.29529041847911724,0.45463428716983023,2025-05-16
MSI,-0.1306450719105927,0.016803747916341503,0.987,35.34833,43.1428,6.917,0.51424,0.18675,1.86885,70802423808.0,Motorola Solutions,Information Technology,SP500,52.84340663740861,0.0,-1.6787986605004903,4.369858437398231,0.587188678219883,0.8603417778480356,0.40519766798731494,0.65244387668007,2025-05-16
MSCI,-0.032193489206382875,0.01768756585680507,1.329,39.30082,-46.3261,16.635,0.82113,0.39075002,0.13907999999999998,44273520640.0,MSCI Inc.,Financials,SP500,60.06577553400507,0.0,6.071196527830352,2.9505888889925993,0.9015817694330175,0.8693716447508993,0.3998091840433516,0.6221227246584851,2025-05-16
NDAQ,0.03304905261788327,0.017587971493698056,1.008,37.058823,4.0711837,7.177,0.61016,0.16351,0.11415,47020593152.0,"Nasdaq, Inc.",Financials,SP500,69.78332534195098,1.0,1.9510137080773262,4.758251734691856,0.8638067056861998,0.8765572024326255,0.3875759133172764,0.5661393276474007,2025-05-16
NTAP,-0.1483948256621337,0.02899156964373825,1.394,18.616667,20.51214,3.139,0.70621,0.17471,1.14329,20747079680.0,NetApp,Information Technology,SP500,71.01512101361271,1.0,3.116665012204507,8.881183565063209,0.8886823293405197,0.8843936443016764,0.3629806052514016,0.5395421263978384,2025-05-16
NFLX,0.4066820689077233,0.023793445432864845,1.585,55.549183,21.109203,12.851,0.46919,0.23074,0.40842,507080638464.0,Netflix,Communication Services,SP500,71.156454459056,1.0,47.500042475617875,3.029860989579232,0.8771705551655876,0.8488829347222137,0.3080482443699389,0.5581900983133905,2025-05-16
NEM,0.19682291033041688,0.024116105158181318,0.324,11.360544,1.7956989,3.011,0.52789,0.25772,0.1666,55761293312.0,Newmont,Materials,SP500,45.546689258833865,1.0,-0.10295710147202897,-2.7750831341962114,0.16773686888358047,0.8941057612866695,0.4791037614180416,0.7232556451100733,2025-05-16
NWSA,-0.0064483206562866435,0.016015466637301586,1.306,34.536587,1.9562063,1.727,0.51948,0.04743,0.067150004,16908115968.0,News Corp (Class A),Communication Services,SP500,61.92333004977704,1.0,0.46592322779733664,2.683102875870954,0.7627709489597403,0.8946411471456972,0.32291586094968316,0.6154575357463041,2025-05-16
NWS,0.050473880748900024,0.016297755823042676,1.306,40.15854,2.2746425,1.981,0.51948,0.04743,0.067150004,16883507200.0,News Corp (Class B),Communication Services,SP500,65.917463180379,1.0,0.6580220672123573,3.228842316497065,0.7904384996197729,0.8929059794695856,0.32291586094968316,0.5930165929567022,2025-05-16
NEE,-0.0034721954712644276,0.018783779500351903,0.684,28.089888,3.0995576,9.981,0.60841,0.21809,0.07056,154397245440.0,NextEra Energy,Utilities,SP500,70.29820411880911,0.0,1.407499035107449,11.790138759691686,1.0749501137465836,0.869646378809129,0.43687540876288883,0.5291431141883056,2025-05-16
NKE,-0.148709240703492,0.02708906283856371,1.234,20.759869,6.655067,1.98,0.43825,0.09427,0.31934,92102098944.0,"Nike, Inc.",Consumer Discretionary,SP500,59.825923663349585,0.0,0.38550662109190625,7.71462783067432,0.9829370065914333,0.893776115557303,0.3304895590218827,0.6010927922346134,2025-05-16
NI,0.07729222724219342,0.013967209081114294,0.535,21.124325,2.0672874,5.919,0.51035,0.1467,0.09364,18395074560.0,NiSource,Utilities,SP500,51.341617702451494,1.0,-0.055299671064041434,-0.5597898480323587,0.5194373393798828,0.8836190553045582,0.4300461995214908,0.6837478610141405,2025-05-16
NDSN,-0.18369659063462052,0.021624880862022227,0.904,25.572853,4.0627165,5.184,0.55147,0.16929,0.16153999,11686817792.0,Nordson Corporation,Industrials,SP500,64.82795940270186,0.0,2.9621864159531697,6.487248497819506,0.9673928921999261,0.8843584065638898,0.3942544207399778,0.5818870918538221,2025-05-16
NSC,-0.05063057176745511,0.018362908224302674,1.294,16.787176,3.8234475,5.963,0.49488,0.27403,0.24542,55481769984.0,Norfolk Southern,Industrials,SP500,69.92490881093575,1.0,4.77669691311192,9.68978669728218,1.027043370472819,0.8833341858706274,0.3516220084561509,0.5405964519258748,2025-05-16
NTRS,0.0051939672451055685,0.020456022334152973,1.195,10.074697,1.750146,3.697,0.0,0.25748,0.17681,20990758912.0,Northern Trust,Financials,SP500,73.28797716991966,1.0,3.521579540670487,10.643975840980005,0.9059957647872089,0.8921988872446306,0.2980275398364865,0.5195699590373211,2025-05-16
NOC,-0.02329028625552909,0.019949127639214546,0.147,18.680222,4.5495367,2.094,0.19344999,0.09193,0.25412,68102414336.0,Northrop Grumman,Industrials,SP500,43.771529333380364,0.0,-7.498391878153711,-3.7137274635404625,0.3738777953001489,0.8946557590576469,0.4156722303169889,0.7382030046397554,2025-05-16
NCLH,-0.2616858170069286,0.03659190246149443,2.1,10.948864,6.0331874,2.467,0.40471,0.090550005,0.95873,8609971200.0,Norwegian Cruise Line Holdings,Consumer Discretionary,SP500,60.57420958422558,0.0,0.3229087297842703,10.938396814804802,0.8885585675710871,0.8939683847631215,0.24158445393427616,0.581563579507115,2025-05-16
