Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
LH,0.03513854250490023,0.015555842985596577,0.794,28.596998,2.4981337,2.054,0.27889,0.05546,0.08981,20728303616.0,Labcorp,Health Care,SP500,56.81460799507198,1.0,2.9555445334919455,-0.382952786778831,0.6431500154952535,0.8921308369753924,0.3505608677427661,0.58660979062818,2025-06-02
LRCX,0.05607614792671001,0.034512740667890326,1.656,22.955433,11.116957,5.974,0.48056,0.27185,0.53138,105412280320.0,Lam Research,Information Technology,SP500,57.899807115699765,1.0,2.600534332624221,-2.297764342525204,0.5793267804160698,0.87718595295055,0.3059733430523884,0.5939153157515182,2025-06-02
LW,-0.29071017313488445,0.03075798449592676,0.474,21.505882,4.7373877,1.89,0.23803,0.05746,0.2164,7738801664.0,Lamb Weston,Consumer Staples,SP500,58.20729577666516,0.0,0.48029730960374906,1.6527450873994276,0.893651743735748,0.8926729570949661,0.3813932650225772,0.5663163671393301,2025-06-02
LVS,-0.24461452099067194,0.027236236474147225,1.022,22.924582,10.747773,3.592,0.79011,0.11642,0.44687,28996478976.0,Las Vegas Sands,Consumer Discretionary,SP500,57.23940968675093,1.0,0.9043707182532259,-3.21706733124932,0.543956401823111,0.8845525066958543,0.4085049446959664,0.6037109306146755,2025-06-02
LDOS,-0.13858653377252428,0.019444397169315102,0.646,14.172379,4.2508993,1.421,0.17228001,0.07873,0.30945998,18096603136.0,Leidos,Industrials,SP500,33.25753974287704,1.0,0.36483801929543347,-11.41509050093357,-0.1728815823576925,0.895427206637533,0.35744433004967696,0.7810197160313201,2025-06-02
LEN,-0.37148706718831603,0.02106730722481923,1.354,7.6457267,1.214861,0.685,0.21847999,0.10438,0.15213999,27462266880.0,Lennar,Consumer Discretionary,SP500,42.29854009750459,0.0,-1.090550399833731,-6.3963872163922995,0.15270763197083656,0.9000383369950813,0.2887191420783407,0.701576175827211,2025-06-02
LII,-0.16836851052671586,0.024027777296473263,1.145,24.603916,23.017195,3.968,0.32801998,0.1496,1.3148301,19617771520.0,Lennox International,Industrials,SP500,42.658414394217,1.0,0.6702386751709355,-8.646846689993769,0.08177899452078415,0.8775155693884271,0.3473549509335432,0.7144735160553549,2025-06-02
LLY,-0.0703267556104088,0.027369530018517416,0.394,60.12622,44.529907,14.238,0.81697,0.22665001,0.77278,665002442752.0,Lilly (Eli),Health Care,SP500,46.14602341498067,0.0,-18.498346819554058,-2.1956989874670785,0.4803632405895142,0.831209481018511,0.5227872528193871,0.6567851586547659,2025-06-02
LIN,0.015278221791070079,0.014279703415934047,0.979,33.629807,5.746868,7.281,0.48257,0.20023,0.17013,218300612608.0,Linde plc,Materials,SP500,56.36640479172765,1.0,3.7570547286668443,1.3511146879506397,0.7842056345904024,0.8740891488551116,0.37958869693628833,0.5771837326352927,2025-06-02
LYV,0.006279076129907413,0.021497129840647198,1.45,46.991524,298.1183,1.536,0.25536,0.04283,0.68505996,32129392640.0,Live Nation Entertainment,Communication Services,SP500,50.13503029658466,1.0,1.7192472510745063,-6.060399100839027,0.3800772434286365,0.754852475323641,0.2817665516515723,0.658843719066385,2025-06-02
LKQ,0.03655228740303196,0.019915241938846386,0.979,14.921932,1.6793573,1.139,0.39270002,0.04966,0.113900006,10362060800.0,LKQ Corporation,Consumer Discretionary,SP500,47.24051753843741,1.0,0.056816698290127476,-5.686094702904019,0.3699369039266885,0.8973482041643939,0.3455841430393969,0.6714033967074049,2025-06-02
LMT,-0.07609924819066638,0.017133971473712886,0.293,20.569826,16.63831,1.831,0.10231,0.076630004,0.82547,111810740224.0,Lockheed Martin,Industrials,SP500,55.28116286118898,1.0,2.895098832236272,1.9772760298998235,0.7540494839224544,0.8875164047847729,0.391867532146582,0.5786881107150699,2025-06-02
L,0.03969021029083497,0.01490934332315141,0.706,14.663934,1.0944841,1.283,0.36301997,0.07466,0.07998,18757394432.0,Loews Corporation,Financials,SP500,57.61588241271442,1.0,0.5661993749197762,0.16034008188592663,0.8352243597598318,0.8972217922974911,0.3755853992067356,0.5792891217605258,2025-06-02
LOW,-0.16415104447636641,0.01603837718761638,0.922,18.612808,-9.515591,1.951,0.33365002,0.08221,0.317925,126219042816.0,Lowe's,Consumer Discretionary,SP500,48.634079590248014,1.0,0.058434697397046875,-3.895743571038775,0.379485714089313,0.8994877400753689,0.35133883516327585,0.6523298469907794,2025-06-02
LULU,-0.03274516115225401,0.03212333566255881,1.262,22.10868,9.072168,3.569,0.59225,0.17138,0.42417,38864457728.0,Lululemon Athletica,Consumer Discretionary,SP500,62.02514103244487,1.0,9.535448572430766,0.31731863051419806,0.7051972747594586,0.8855170554632299,0.35741665686719987,0.5542240401646619,2025-06-02
LYB,-0.3279287714162167,0.0257088451981793,0.842,18.750864,1.4334083,0.736,0.10105,0.026819998,0.07437,17416665088.0,LyondellBasell,Materials,SP500,36.83889710429064,0.0,-1.0720573918541731,-9.24778472164294,0.007548254358214849,0.8980963693372289,0.31528453868652667,0.7484968094339123,2025-06-02
MTB,-0.1583369817094349,0.019217851552334755,0.61,12.065596,1.1016182,2.428,0.0,0.30063,0.09405,28934612992.0,M&T Bank,Financials,SP500,52.296831418479584,1.0,2.506833264260365,-3.888565076383762,0.43337053744004816,0.8941562276717384,0.3655498040281689,0.6331678469504174,2025-06-02
MPC,0.018264359350255388,0.026640241256772276,0.868,21.7978,2.9865627,0.612,0.0867,0.01764,0.15524,48684204032.0,Marathon Petroleum,Energy,SP500,60.14141543063406,1.0,5.197614571549536,-2.6106167136691742,0.5793048826279535,0.8972930084569215,0.31051363881107913,0.58412313256696,2025-06-02
MKTX,-0.16891186117525436,0.01770345214623278,0.842,37.73698,6.061489,9.321,0.62065,0.26569,0.16254,8151557120.0,MarketAxess,Financials,SP500,49.646266648803156,1.0,-0.5969292265673118,1.0485382280285882,0.4335461457396686,0.8671609149942702,0.4260671470306008,0.6142503894232298,2025-06-02
MAR,-0.08388778980208622,0.021285523666711686,1.422,29.68942,-22.653645,13.108,0.81891996,0.37055,0.317925,71478640640.0,Marriott International,Consumer Discretionary,SP500,54.440243092373635,1.0,5.070524060761954,-4.185913177659154,0.42745288232264383,0.8701646426242862,0.38541899082915315,0.6237791650589981,2025-06-02
MMC,0.01103155948408352,0.013313416684767092,0.827,28.705523,8.19497,5.436,0.44318,0.16134001,0.30532,115273711616.0,Marsh McLennan,Financials,SP500,59.72338904920222,0.0,1.4545996604871334,1.1150014425256565,0.9342125423971286,0.8792813458891734,0.38935496522746765,0.5620024750380621,2025-06-02
MLM,-0.08856059469317223,0.0162387716945975,0.886,30.898684,3.58314,5.833,0.29542,0.16059,0.1187,32542058496.0,Martin Marietta Materials,Materials,SP500,49.932544894149856,1.0,9.847879398669761,-4.220588284621961,0.24980153594173157,0.8798718483751375,0.35824585370346007,0.6462313661984243,2025-06-02
MAS,-0.23323129737031056,0.022299733019940697,1.193,16.713114,-50.805645,2.122,0.36336,0.10295,11.165561,12903321600.0,Masco,Industrials,SP500,42.653832028726015,1.0,-0.3163976357844476,-9.142723682813395,0.2587156877487536,0.9182621891690697,0.4703190329612006,0.7179735939398642,2025-06-02
MA,0.09157777239071141,0.015798839942656313,1.052,40.46536,78.87737,18.669,1.0,0.45213002,1.8770399,525098418176.0,Mastercard,Financials,SP500,59.18331678005312,1.0,9.19775244797097,-0.7397823043260789,0.6591918880360867,0.805011367610509,0.49777631553569757,0.5758526813152569,2025-06-02
MTCH,-0.07567420873195607,0.024585898941645163,1.364,15.012377,-41.258503,3.025,0.71917,0.15812,0.16621,7436448256.0,Match Group,Communication Services,SP500,55.23872687911776,0.0,0.1459790956953526,3.7948738815438032,0.7525687173903758,0.9114004988282726,0.3545875725900304,0.5672258198795248,2025-06-02
MKC,-0.054275519830197294,0.015808056464402257,0.679,25.258585,3.6224666,3.529,0.38589,0.11667,0.14659001,19638591488.0,McCormick & Company,Consumer Staples,SP500,46.17603432900617,0.0,-1.0323693244425272,-2.8448331950294796,0.40653938929288796,0.8876672116434683,0.3895557604658179,0.6580463453773102,2025-06-02
MCD,0.07466184785693541,0.012952000211707407,0.556,27.578995,-64.68019,10.735,0.56825,0.3175,0.317925,223426363392.0,McDonald's,Consumer Discretionary,SP500,47.88514292890527,1.0,0.21739217959333246,-1.9114267028294063,0.34529302326958194,0.8969911422499657,0.46708683312159643,0.6428757237193474,2025-06-02
MCK,0.15673352100187188,0.013864101205626152,0.488,27.943558,-43.266033,0.257,0.03571,0.00918,0.151085,89733750784.0,McKesson Corporation,Health Care,SP500,57.778917435529124,1.0,7.288567301482431,-0.6165547053868259,0.6926818311449785,0.9187169263250166,0.3385777157032882,0.582520842669745,2025-06-02
MDT,-0.019003964974001586,0.015765052219316514,0.83,23.131578,2.2290585,3.762,0.65507007,0.13901,0.09508,107047559168.0,Medtronic,Health Care,SP500,49.366917296608825,0.0,-0.641815505135753,-3.2218921604001602,0.4904255430257939,0.8879281708091753,0.41330284887569035,0.6442042768400873,2025-06-02
MRK,-0.23370094014207754,0.019845361277936933,0.441,11.023255,3.9479437,3.42,0.7707,0.27274,0.39293,190436507648.0,Merck & Co.,Health Care,SP500,41.67568251949315,0.0,-1.344674497138655,-0.26951644522764606,0.31294170691580053,0.8900095602722203,0.5095805136645691,0.6638814722607878,2025-06-02
META,0.13317152877871452,0.027419257061540168,1.266,26.217554,9.144702,9.435,0.81767,0.39113998,0.39835,1686222929920.0,Meta Platforms,Communication Services,SP500,69.75171992444702,1.0,20.342694005754083,4.749425978457833,0.9152231944586837,0.8671481462532791,0.4121950830506703,0.4833597923372893,2025-06-02
MET,-0.08370273457375699,0.021664927205317444,0.839,12.830065,1.9229074,0.965,0.25799,0.061279997,0.15982,52710313984.0,MetLife,Financials,SP500,52.18026293883245,1.0,0.541355403108156,-2.845481875115036,0.45980332832152604,0.8980793330236011,0.34450526317026897,0.6271256360382136,2025-06-02
MTD,-0.0956961507338735,0.024478101547081063,1.387,28.389278,-130.01486,6.795,0.60137004,0.22172001,0.151085,23659347968.0,Mettler Toledo,Health Care,SP500,51.3621335759094,1.0,14.807181430752962,-1.6441377686899084,0.5215228827176986,0.938831713826977,0.3448411218752794,0.6208948666252792,2025-06-02
MGM,-0.18555762025860245,0.03090879337520295,1.767,13.921875,3.0561543,2.275,0.45415002,0.03955,0.2582,8486966272.0,MGM Resorts,Consumer Discretionary,SP500,43.48539778882225,1.0,-0.0022731048616364546,-8.330885279244365,0.2190058102018105,0.893436624751234,0.26219740201794134,0.7082526801066646,2025-06-02
MU,0.008761984508846243,0.046329590370904644,1.281,23.72139,2.2794344,3.588,0.34735,0.14916,0.101009995,110813110272.0,Micron Technology,Information Technology,SP500,65.0132126209646,1.0,4.018083543968899,1.179590030592315,0.762045930514108,0.8883407239923684,0.3176078895322847,0.5341288308206866,2025-06-02
MSFT,0.07507201492152737,0.019048898089991884,1.026,35.669243,10.659584,12.766,0.69074994,0.35789,0.3361,3430563184640.0,Microsoft,Information Technology,SP500,70.63953027139873,1.0,14.486227013407245,1.6466002965701096,0.799877784353388,0.8549575390655564,0.4257378103470591,0.5005273948817937,2025-06-02
MAA,-0.023213161482287137,0.015014317739184808,0.778,32.31705,3.0546496,10.713,0.59199,0.25742,0.09368,18671742976.0,Mid-America Apartment Communities,Real Estate,SP500,44.22495217662743,1.0,-1.364306486276945,-4.626227446653842,0.26263068953935054,0.8651653806633239,0.4282187988830433,0.6799624102817492,2025-06-02
MHK,-0.2796890220104643,0.023332705104391286,1.189,12.8366,0.78123754,0.785,0.25469,0.04543,0.062589996,6139925504.0,Mohawk Industries,Consumer Discretionary,SP500,37.50075997069859,0.0,-1.7039785745752596,-9.106035537448076,0.07664681213628452,0.8991472212077549,0.30261150542196114,0.7442758752453131,2025-06-02
MOH,-0.014741384574262217,0.027163429702121926,0.57,14.361179,3.7263672,0.273,0.119040005,0.029189998,0.26718,16120164352.0,Molina Healthcare,Health Care,SP500,38.320368088571655,0.0,-5.380057519316836,-8.544903210761804,0.03523025377241009,0.8991060658820148,0.34874685043522596,0.7369576166896021,2025-06-02
TAP,-0.13213472448626462,0.01784766265161448,0.728,10.6348095,0.8180369,1.534,0.39001998,0.09137,0.07989,10689394688.0,Molson Coors Beverage Company,Consumer Staples,SP500,33.27286054650753,0.0,-1.1858726429973885,-6.90413252842436,0.09710613766670362,0.8972033909892035,0.3796122960541569,0.7510746219954472,2025-06-02
MDLZ,0.04806405612496856,0.015144858327419521,0.499,25.039034,3.3822942,2.908,0.32736,0.09875,0.13302,87212605440.0,Mondelez International,Consumer Staples,SP500,57.33023722355441,0.0,0.23315402608949398,3.2192260743085748,0.7593147844418541,0.8896860847726069,0.39821416411620947,0.5603749291035964,2025-06-02
MPWR,0.15727363538002148,0.04510405072643449,1.192,17.843834,9.795568,12.855,0.55374,0.76587,0.67946,32004427776.0,Monolithic Power Systems,Information Technology,SP500,53.870231852989036,1.0,18.822398714814994,-6.416693839851741,0.43538183009965276,0.857794989713408,0.4413185384730185,0.6392885216972195,2025-06-02
MNST,0.157420859428127,0.014804326570113897,0.605,41.86513,9.517649,8.153,0.5464,0.20273,0.20004,62059778048.0,Monster Beverage,Consumer Staples,SP500,65.06260912413238,1.0,1.2841267106169028,1.33630312509027,0.760363080631383,0.8684696288170215,0.4373502396837701,0.5332871656947524,2025-06-02
MCO,-0.03221676540002327,0.020439498577972937,1.384,41.519913,23.321257,12.659,0.72751,0.29145,0.55498004,86290169856.0,Moody's Corporation,Financials,SP500,56.652816376255046,1.0,6.869758757129716,-1.898138452679495,0.5624362359184697,0.8485645769674169,0.37363327713888905,0.5969005370155114,2025-06-02
MS,-0.0072239702566173625,0.024705218331431,1.291,15.028724,2.1221879,1.823,0.86549,0.22347,0.13884,205665812480.0,Morgan Stanley,Financials,SP500,59.69040250034462,1.0,2.933470437255977,-2.9105755027273728,0.6040215984539337,0.8950629835770223,0.39026489874613546,0.5888082071222887,2025-06-02
MOS,0.3533717610876077,0.02462027988751334,1.148,31.633621,0.98895025,1.462,0.14471,0.033239998,0.03285,11640792064.0,Mosaic Company (The),Materials,SP500,80.76676223302276,1.0,1.8714115656124761,4.274357021437495,0.8269344282496645,0.8941513921610493,0.2907035807740567,0.43337072449902936,2025-06-02
MSI,-0.15616508763551862,0.016485593688372935,0.967,34.755,42.418633,6.783,0.51424,0.18675,1.86885,69613985792.0,Motorola Solutions,Information Technology,SP500,46.82652992904895,0.0,-0.8687694976710532,-1.6819489579863491,0.4839377416899302,0.8585450762551221,0.40788733056937476,0.6469308371035118,2025-06-02
MSCI,-0.06992517299772971,0.01750362374171224,1.326,38.683163,-45.56671,16.418,0.82113,0.39075002,0.13907999999999998,43547779072.0,MSCI Inc.,Financials,SP500,52.93249279105509,1.0,4.052003648264304,-1.6130126422201772,0.5266537977183092,0.8693490089769856,0.4002582396600232,0.6144661679260173,2025-06-02
NDAQ,0.034223603121070534,0.01753536807672281,1.013,37.97059,4.1713476,7.298,0.61016,0.16351,0.11415,48177446912.0,"Nasdaq, Inc.",Financials,SP500,70.59679569433634,1.0,1.9244781087885343,2.497923342192684,0.8997929150773538,0.8741033167071246,0.38692822629635854,0.49716076426482303,2025-06-02
NTAP,-0.193759274003525,0.02799460735147086,1.414,17.341269,19.192854,2.478,0.70192003,0.18045999,1.08509,20292016128.0,NetApp,Information Technology,SP500,56.558237218466154,1.0,2.303062262090748,-2.2729494284898126,0.5175718067198363,0.8848778670069358,0.359658843741737,0.6006503486240831,2025-06-02
NFLX,0.3550805611856813,0.023461029393501157,1.589,57.572647,21.551748,13.017,0.46919,0.23074,0.40842,517711396864.0,Netflix,Communication Services,SP500,68.47699488865236,1.0,39.54296138488894,2.1845886093391527,0.864571254805611,0.8458588300885811,0.30753801953454357,0.5037877871263721,2025-06-02
NEM,0.3719442596316771,0.024407541184169074,0.322,12.650342,1.9905018,3.159,0.52789,0.25772,0.1666,61810450432.0,Newmont,Materials,SP500,63.72067134455245,1.0,0.6257112933474076,11.277017705109655,0.9835022878685733,0.8914511978669067,0.47936442722947686,0.47386166954100195,2025-06-02
NWSA,-0.04143341899733399,0.015950265883274684,1.247,34.298782,1.9427367,1.722,0.51948,0.04743,0.067150004,16758365184.0,News Corp (Class A),Communication Services,SP500,55.23311345790787,1.0,0.28850645716967804,-0.6885582518556913,0.4777041989179977,0.8925224666199956,0.3299878861152479,0.5971729959089092,2025-06-02
NWS,0.013219536880551663,0.016287270087364244,1.247,39.707317,2.2490847,1.969,0.51948,0.04743,0.067150004,16735710208.0,News Corp (Class B),Communication Services,SP500,55.02340257692575,1.0,0.37289306310365333,-1.245064815100131,0.42474797493195804,0.8908138987365568,0.3299878861152479,0.6019464147786773,2025-06-02
NEE,-0.08432549861445526,0.020083407394996717,0.674,26.215094,2.892685,9.626,0.60841,0.21809,0.07056,144092364800.0,NextEra Energy,Utilities,SP500,51.55554379556579,1.0,0.2443284167054145,-6.660003662109375,0.4934459329905072,0.8694490748710939,0.4381928858701352,0.6558406329661552,2025-06-02
NKE,-0.21846915150645518,0.027390631855956877,1.217,20.433556,6.485817,1.902,0.43825,0.09427,0.31934,90780770304.0,"Nike, Inc.",Consumer Discretionary,SP500,52.11069794551516,1.0,0.4093674126692406,-2.6461764656815063,0.5840238326879742,0.8919950190132033,0.3325207674468183,0.6261719065736979,2025-06-02
NI,0.0750290416378685,0.014130755967808072,0.535,21.389189,2.0932078,5.955,0.51035,0.1467,0.09364,18625718272.0,NiSource,Utilities,SP500,54.42914651426232,1.0,0.0806322881821373,1.241035754683351,0.6798605989044896,0.8816341267331648,0.4300461995214908,0.5884267037116486,2025-06-02
NDSN,-0.17367882093821319,0.02251336266054477,0.896,27.319408,4.0572863,5.24,0.54785,0.16511999,0.15536,12010684416.0,Nordson Corporation,Industrials,SP500,65.93732148225098,1.0,3.9162324195674216,3.4672485539632056,0.9708356872279617,0.8819879488859661,0.39407752339327456,0.5141487077983187,2025-06-02
NSC,-0.09115827502608831,0.018191481729029207,1.31,16.727304,3.8072119,5.982,0.49488,0.27403,0.24542,55246176256.0,Norfolk Southern,Industrials,SP500,62.5298344735549,1.0,5.333308930985112,-0.2966318440565437,0.7036875694732386,0.8814721691454938,0.34954294262640273,0.5564496545267512,2025-06-02
NTRS,-0.015846311436284566,0.02065264901842722,1.235,9.9507475,1.7286139,3.67,0.0,0.25748,0.17681,20732508160.0,Northern Trust,Financials,SP500,60.562380445401416,1.0,2.858657311715632,-1.2233546581624728,0.6154582991749076,0.8904390594560955,0.29377759274434406,0.5730997688650397,2025-06-02
NOC,-0.003206326878521293,0.01982461450272839,0.144,18.976923,4.6254473,2.136,0.19344999,0.09193,0.25412,69238726656.0,Northrop Grumman,Industrials,SP500,50.31519969371425,0.0,-2.8998193123496776,1.7277062284119762,0.6290191295943284,0.8923659971170278,0.41599587856275866,0.6066836582208375,2025-06-02
