Beta,Ticker,FCF_Yield,Return_6M,ROE,GrossMargin,ValueScore,Momentum_10,ExtractionDate,RSI_14,EV_EBITDA,MarketCap,EV_Revenue,PB,ProfitMargin,Sector,Volatility,QualityScore,BB_Percent,Price_Sales,IndexSource,SMA20_above_SMA50,MACD,SignalScore,Company,PE
1.017,SW,-0.07317057524260293,-0.2217702990918536,0.04226,0.19594,0.8911633019720228,-8.576329443279933,2025-06-02,44.34742291681231,10.070545721814007,22211651584.0,1.394,1.2398019,0.01982,Materials,0.0264864134494476,0.3093410916613954,0.3692337004727096,0.8611446477003976,SP500,1.0,0.1741733061199823,0.7054602432825503,Smurfit Westrock,51.890244
0.766,SNA,0.0489494177315769,-0.1254642509006966,0.19538,0.52046,0.8900050879289187,-3.7140675141568846,2025-06-02,46.77709334512328,11.492203644561338,16563174400.0,3.287,3.000038,0.20136999,Industrials,0.0172371529710807,0.4125045592147662,0.3498569387315941,3.270082746922314,SP500,1.0,0.7376112145695402,0.6604860544292797,Snap-on,16.566422
0.99,SOLV,0.08269024485408392,0.0147937557023076,0.10657,0.54935,0.8896523079667142,-1.3358492182109765,2025-06-02,55.878867479957194,14.141606327683617,12639464448.0,2.41,3.8745692,0.045619998,Health Care,0.0234929557750162,0.365211275497345,0.6258751435522308,1.5216730444810183,SP500,1.0,1.0739288039639805,0.5980668679479342,Solventum,33.665897
0.367,SO,0.004120709434561729,0.0396779807790568,0.12244,0.49686,0.880777724164231,2.086735208931101,2025-06-02,52.64447482373931,12.717155878376511,98720047104.0,6.107,2.9143527,0.16537,Utilities,0.013501229303754,0.4522517696887914,0.6290433790243088,3.548273549205307,SP500,0.0,0.0607519621475631,0.5918958796333431,Southern Company,21.517986
1.227,LUV,-0.04452811488027636,0.01337489496982,0.05593,0.22173999,0.8952012227575696,1.34680889521597,2025-06-02,63.7137262761652,9.923383846062102,18848317440.0,0.68,2.012596,0.01983,Industrials,0.0289811127562608,0.2910127464122691,0.8061062233921897,0.6817028323836465,SP500,1.0,1.1054463659306035,0.5401352414675507,Southwest Airlines,37.16292
1.172,SWK,0.07473990183510892,-0.274784193897874,0.04032,0.29997998,0.8958274919455357,-10.48138533407428,2025-06-02,44.30211946033202,10.850227328527728,9896216576.0,1.115,1.1190909,0.02396,Industrials,0.0328245474456936,0.3072211621472457,0.3528818118777486,0.6485625716476814,SP500,1.0,0.1162864258290738,0.718424081638382,Stanley Black & Decker,27.103815
0.99,SBUX,0.019125320047843525,-0.1500778568344389,0.317925,0.25030002,0.8951274059094089,-0.4207089069013255,2025-06-02,50.67146569715782,19.548410291654573,96832643072.0,3.258,-12.70085,0.08609,Consumer Discretionary,0.0250243586357534,0.3326471196706979,0.6289010665185124,2.659717261487203,SP500,0.0,-0.176300910265752,0.6187569345511499,Starbucks,30.985455
1.463,STT,,-0.0017131192851855,0.1122,0.0,0.9118563724171624,-2.014450441032403,2025-06-02,60.25616807688716,,27457325056.0,-3.388,1.2014725,0.21917,Financials,0.0203976057202312,0.2643366922331054,0.5503009305795089,2.097131790582847,SP500,1.0,2.1180107823829672,0.5800706506116877,State Street Corporation,10.842342
1.394,STLD,-0.023969004565166194,-0.0567583662425226,0.13199,0.13408,0.8963377671288218,0.4674320288755433,2025-06-02,58.13854394891988,10.825992519172797,20114032640.0,1.235,2.2934864,0.06798,Materials,0.0267449195795324,0.2697196491798723,0.7595335676307596,1.1703453680838767,SP500,1.0,0.3938205502469429,0.5745979693788874,Steel Dynamics,17.804205
0.943,STE,0.06752550476753538,0.1101871967983851,0.09458999,0.44307998,0.8817078465184505,-3.562140978136973,2025-06-02,57.6031648683495,17.86687019228416,23840528384.0,4.793,3.6077409,0.11258,Health Care,0.0158493162189686,0.3652564761635996,0.5964796975298732,4.365343522976166,SP500,1.0,5.264163225511538,0.6034288220325423,Steris,39.406506
0.927,SYK,0.020825367896835208,-0.0187212651501726,0.14259,0.64699996,0.871833867841832,-3.3852518987266316,2025-06-02,51.91859734127685,26.093341156868032,145440538624.0,6.942,6.948893,0.12314,Health Care,0.0158143388255356,0.3979807383262562,0.3411482571701379,6.263140745356276,SP500,1.0,2.954841891245053,0.6316631131900672,Stryker Corporation,51.56775
1.397,SMCI,-0.011211626368833843,-0.029076167515346,0.20062,0.11274,0.8953468587985166,-11.516797975457983,2025-06-02,54.76958484764333,17.582422662039207,24337522688.0,1.112,3.8146682,0.05336,Information Technology,0.0658033567115817,0.2659724370209588,0.5827083582813122,1.127521982816326,SP500,1.0,1.5850144949450993,0.6716390715001583,Supermicro,22.162392
1.428,SYF,,-0.1258592245015771,0.18597999,0.0,0.8955211406454578,-4.407895294087752,2025-06-02,56.19308668595912,,22119979008.0,2.131,1.4397562,0.34037998,Financials,0.0300677192326931,0.283131914225542,0.5162500365925655,2.5412843723727283,SP500,1.0,1.3633733242737307,0.6169303213371211,Synchrony Financial,7.9602737
1.11,SNPS,0.02689633422572385,-0.1803049482231665,0.15551,0.81412005,0.8590889993030746,-9.754484262236067,2025-06-02,44.14360682039965,46.51803433681447,71977631744.0,11.006,7.2582617,0.3477,Information Technology,0.0282216433813612,0.4261994952183809,0.1577940595779114,11.586478422201681,SP500,1.0,3.6410523786062754,0.7137895614329002,Synopsys,53.75319
0.817,SYY,0.06251849451631812,-0.0296221008224598,0.93613,0.18346001,0.890674316002322,0.8420770151753749,2025-06-02,55.7253174254498,10.931441626341085,35394166784.0,0.6,18.41488,0.023629999,Consumer Staples,0.0151386767144709,0.3422238697532069,0.8199015294300565,0.43862170010067114,SP500,1.0,0.2822424976037325,0.5844382390817053,Sysco,18.866926
0.628,TMUS,0.03271697230183173,-0.0004202163018692,0.19351,0.6385,0.8840977259089582,0.5132385180080009,2025-06-02,48.61816242262266,12.173083932097802,275920027648.0,4.652,4.5230427,0.14413,Communication Services,0.0204951431531254,0.4394393378334367,0.5480867167823403,3.335003593138977,SP500,0.0,-2.263394848435638,0.623354267358404,T-Mobile US,23.707806
1.513,TROW,0.04601357693870656,-0.2341983087806388,0.18447,0.52366,0.8930711094576204,-5.843356995919994,2025-06-02,46.31930290113937,6.860883289479891,20361605120.0,2.735,1.9654629,0.28375998,Financials,0.0215583824099095,0.3268277479473494,0.2589083340697473,2.859771154948206,SP500,1.0,0.6625674773468688,0.6770567458097558,T. Rowe Price,10.490351
1.478,TPR,0.03518656420119618,0.2308459631623483,0.40273,0.75088,0.8871441684112616,-4.950493225342671,2025-06-02,54.56787204064669,12.556582023329497,16347279360.0,2.815,10.944104,0.12497,Consumer Discretionary,0.0282094892627053,0.3418941551116495,0.4386399596866455,2.377142407988349,SP500,1.0,1.852384884075022,0.628771760399738,"Tapestry, Inc.",20.713158
1.071,TRGP,-0.005374284018285933,-0.1606341216219158,0.41976002,0.34418,0.8833993601076615,-2.1847999661099986,2025-06-02,46.06978428173161,12.423288055172414,35095257088.0,3.079,14.351105,0.07981,Energy,0.0267677047640718,0.3368242046422328,0.5177904381079104,2.146329863446665,SP500,0.0,-3.0902112862239903,0.6545250641003564,Targa Resources,29.79374
1.212,TGT,0.06977762090177328,-0.2718276655363341,0.29076,0.28070998,0.899272995184999,-5.335769972133904,2025-06-02,43.995687884200805,6.616553557391363,42399072256.0,0.56,2.836667,0.03953,Consumer Staples,0.0231746913618713,0.3056949020229768,0.2128350190535694,0.4006768084647596,SP500,0.0,-0.6424697666917751,0.68575112661565,Target Corporation,10.2543955
1.222,TEL,0.032216629371600906,0.0412951926532607,0.1122,0.34868,0.8871937271488217,-2.3672937956361273,2025-06-02,60.13320453762415,13.181964773388774,47250321408.0,3.165,3.9176564,0.08673,Information Technology,0.020640288369569,0.3168850432915893,0.5707103295743867,2.9471509050476756,SP500,1.0,4.320378307095382,0.5826867416201076,TE Connectivity,34.71351
1.051,TDY,0.0379961917771603,0.0255571523800945,0.086210005,0.42885,0.8849282799363354,-1.3231986715252364,2025-06-02,55.164877379821824,18.57873676775969,23072112640.0,4.486,2.3242323,0.14373,Information Technology,0.016753265543382,0.3545187623805771,0.5703053069744882,3.997049996978474,SP500,1.0,5.260051057356748,0.6009284971934385,Teledyne Technologies,28.199886
1.673,TER,0.0390003316975638,-0.2928743876887781,0.21551001,0.59365004,0.8856355473624467,-3.2495926198595355,2025-06-02,50.84716582951666,16.832298128948736,12807931904.0,4.188,4.5856066,0.19860001,Information Technology,0.0366350826745766,0.3045227213491811,0.5178019011628493,4.4066984941964495,SP500,1.0,0.3160519572719238,0.6366698877485009,Teradyne,22.617563
2.461,TSLA,0.0030526816121021387,-0.0453527331773654,0.087740004,0.17662,0.8333313114023212,-2.430567454457543,2025-06-02,58.79295297341813,87.07805140382244,1097896361984.0,11.416,14.70238,0.063829996,Consumer Discretionary,0.0480223150516455,0.2100901840947873,0.6125680529802094,11.498386786065865,SP500,1.0,19.032168026174418,0.5874934011310724,"Tesla, Inc.",192.57626
0.99,TXN,-0.0015344575389032928,-0.0705846920728286,0.29189,0.58022,0.86108241934189,-2.042443556241711,2025-06-02,59.23108710168034,24.50790689447902,167691206656.0,10.839,10.227504,0.30363,Information Technology,0.0292592194472799,0.4075945535109785,0.6189218590798461,10.435908410288057,SP500,1.0,4.7988693500672355,0.5850440870249989,Texas Instruments,34.95947
1.13,TPL,-0.0020490866132582388,-0.2580081851610661,0.39523998,0.93536,0.7812544482484316,-22.216633987725643,2025-06-02,28.849730845384357,42.50152206606407,25561878528.0,34.56,21.191044,0.63243,Energy,0.0374108636290611,0.4797552620166966,-0.034376425281951,35.240514523186526,SP500,1.0,-40.24373869272199,0.8824574214135259,Texas Pacific Land Corporation,55.7673
1.163,TXT,0.044075405450077244,-0.1404923871910053,0.11699,0.17912,0.8969346752463292,-4.114500217449683,2025-06-02,52.720106305950445,10.68436445187175,13254270976.0,1.173,1.8223001,0.05983,Industrials,0.0206718390493064,0.298209048413759,0.4548018395985226,0.956116216799534,SP500,1.0,0.9769086071645888,0.632771041160638,Textron,16.53491
0.78,TMO,0.038517374859399496,-0.2512127231535185,0.13704,0.41435,0.8861987653914712,-3.7179069589350977,2025-06-02,38.88269841002918,16.669970278840886,149559361536.0,4.207,3.0281188,0.15185,Health Care,0.0207993524143748,0.3869305617160227,0.2096166738393364,3.4922900427712973,SP500,0.0,-10.252976576959838,0.7026640172459735,Thermo Fisher Scientific,23.250586
0.903,TJX,0.020198985329784657,0.0212336094933753,0.60356,0.30482998,0.8835463443555093,-3.94479874853666,2025-06-02,49.476071572632506,20.28306237871163,142983299072.0,2.639,16.80643,0.084750004,Consumer Discretionary,0.0129564279160376,0.3539560740930834,0.363481337971895,2.5077516544054497,SP500,1.0,0.2445290376357718,0.6483265277420243,TJX Companies,30.132942
0.99,TKO,0.030716308922834026,0.1823673845888023,0.043169998,0.69767,0.867310670360061,-2.605820050262161,2025-06-02,50.3192613839341,29.4896894380321,13008480256.0,7.553,3.1249142,0.06022,Communication Services,0.0225463757464782,0.3867214094769825,0.3332265770692381,4.5612619796830325,SP500,1.0,0.261127646183354,0.6350755310164857,TKO Group Holdings,80.77665
0.734,TSCO,0.01970350377420164,-0.1695019052668185,0.49624002,0.36316,0.8886954267427546,-9.41851489131081,2025-06-02,35.55248250806149,16.275482524938564,25343703040.0,2.086,11.343142,0.07238,Consumer Discretionary,0.020106914022773,0.3784775948831481,-0.0055174714312705,1.6933838271207895,SP500,0.0,-0.6981736678945154,0.7561438486179786,Tractor Supply,23.781094
1.172,TT,0.025485757004203143,0.0389478244284402,0.38632,0.35931,0.8777170121589858,-0.0379860603035997,2025-06-02,67.98557994665606,25.3927940492431,95650193408.0,4.918,12.796194,0.13473,Industrials,0.0207001569097143,0.3338207812629075,0.6783297447973874,4.712967218407559,SP500,1.0,16.193769666808464,0.5250452264701353,Trane Technologies,35.35779
1.047,TDG,0.025510543370720506,0.1529588592424584,0.24987,0.59764,0.8651721926051703,2.1149950221334297,2025-06-02,58.65118980847312,24.69472182956594,81625964544.0,12.533,-14.408071,0.22663,Industrials,0.0182684946448978,0.3912452308219079,0.7479546117731567,9.735028150234527,SP500,1.0,21.78512252739029,0.5573997019363066,TransDigm Group,48.997643
0.537,TRV,0.2512963840359313,0.0554540219959407,0.16052,0.24556999,0.8963243757980841,0.8734364244458254,2025-06-02,62.75483917218588,10.251335169672453,62495657984.0,1.391,2.2171628,0.09086,Financials,0.0162106235040073,0.3801489483935015,0.8404202650992266,1.3304691686788668,SP500,1.0,3.8626163600659993,0.5477323239803056,Travelers Companies (The),15.023692
1.677,TRMB,0.08395484680512329,-0.0296250802036426,0.30996,0.68554,0.8853302214556023,-1.3423234748692687,2025-06-02,60.8880473235506,26.500424543325526,16919398400.0,5.071,3.1040444,0.42398998,Information Technology,0.0224298847304055,0.3387268895155876,0.595554137874956,4.732182956046521,SP500,1.0,1.9090248670514427,0.572390010921549,Trimble Inc.,11.568516
0.852,TYL,0.021078524255144122,-0.0969500667495779,0.08871,0.44699,0.8536450541105605,-2.1364208156429427,2025-06-02,49.05790652119784,57.443643882484196,24361758720.0,11.282,6.9336133,0.13234,Information Technology,0.0182995808204368,0.3794488112780778,0.4228956626698378,11.110171640606723,SP500,1.0,3.285716736444442,0.6378762635750934,Tyler Technologies,85.07982
0.585,TSN,0.06954049294475396,-0.1140661150703955,0.051149998,0.07871,0.8984273163118469,1.2416604076433753,2025-06-02,47.54041343151487,8.081124275754702,19959789568.0,0.526,1.0847805,0.01705,Consumer Staples,0.0152992566710342,0.3355574426673953,0.8600536872391854,0.37267861508373057,SP500,0.0,-0.7553341069744945,0.6237411120691163,Tyson Foods,21.801556
1.017,USB,,-0.1553190800483973,0.11526,0.0,0.8893543005425583,-2.9677190996770584,2025-06-02,56.70368362961598,,67914526720.0,4.056,1.2763155,0.2638,Financials,0.0205784859723355,0.3169368966511893,0.5611389041672766,2.67782582775557,SP500,1.0,0.6705365795382647,0.6048205752465432,U.S. Bancorp,10.789604
1.387,UBER,0.030936678561309307,0.1504721882099697,0.69382006,0.33594,0.8857971831230822,-8.617500363017543,2025-06-02,47.57178913364353,39.777251356643355,175794208768.0,4.011,8.00238,0.27074,Industrials,0.029065562120035,0.3256867284336671,0.2156911835793505,3.8609230242667683,SP500,1.0,1.6724782903887243,0.689018731807465,Uber,14.722417
0.833,UDR,0.039594123402890376,-0.067928191033355,0.02848,0.66486,0.8476011414622632,-2.428097180001561,2025-06-02,49.527865267390865,20.76458654068677,15588784128.0,12.207,4.1649876,0.07222,Real Estate,0.0170221010595279,0.4036631052408032,0.4470658115402563,9.152857248267926,SP500,0.0,-0.2759391936740414,0.63801986353282,"UDR, Inc.",114.8611
1.096,ULTA,0.041026355770339626,0.2069799028201848,0.50435,0.42713,0.8909366956343431,14.901089614786414,2025-06-02,78.76727046381413,12.343866288939228,21377138688.0,1.989,8.815006,0.104490004,Consumer Discretionary,0.0289408344901578,0.3493906323468765,1.184549100272231,1.8695165085879095,SP500,1.0,17.652519966038312,0.3699725239625078,Ulta Beauty,18.615362
1.052,UNP,0.03545446845913869,-0.0737392417384056,0.42468,0.55716,0.876524720055281,-4.684827322788462,2025-06-02,45.77903003783156,13.540474988344528,130969722880.0,6.802,8.1863165,0.27765,Industrials,0.0166430754665668,0.3944347675418513,0.3801819136971091,5.401458095609994,SP500,1.0,0.1419029617263163,0.6721656590416102,Union Pacific Corporation,19.730423
1.442,UAL,0.08958037493289636,-0.1719520162459746,0.33571997,0.34877,0.8994714041800694,3.7674797867059,2025-06-02,59.67600080030163,5.120153166509878,26351800320.0,0.754,2.094463,0.06339,Industrials,0.041973794238858,0.2917638551163291,0.8685762638009606,0.4570433969423977,SP500,1.0,1.7256516371103174,0.5444847219972702,United Airlines Holdings,7.3416743
1.189,UPS,0.05172011759183686,-0.2507893500601125,0.35908002,0.21378,0.8958160369362099,-2.228031182241574,2025-06-02,49.98474061845435,8.8822578966953,82469658624.0,1.135,5.267456,0.06442,Industrials,0.0228678181858866,0.3037237316610756,0.5839089327757521,0.9078557234785912,SP500,0.0,-0.192445935030463,0.6343366405886448,United Parcel Service,14.217519
1.705,URI,0.053233489712685954,-0.1889249261868323,0.30173,0.39905998,0.8872150202094516,-4.651564165220768,2025-06-02,52.9699448046455,13.150975029476214,44963708928.0,3.819,5.1158113,0.16375,Industrials,0.026685731954467,0.27720398201342,0.4366138360879082,2.886988035323301,SP500,1.0,18.032649479084625,0.6322297787720323,United Rentals,17.949144
0.453,UNH,0.07294071590269285,-0.4973122865125531,0.22700001,0.21989,0.8981230176979365,4.038918980854456,2025-06-02,31.208646247283568,9.133665371789029,275253460992.0,0.807,2.9053879,0.05391,Health Care,0.0359556751774557,0.3803260559947703,0.3571973284299189,0.6718981629057563,SP500,0.0,-37.41784190715981,0.6945923505557012,UnitedHealth Group,12.7064495
1.318,UHS,0.07077911115061902,-0.0682885047752077,0.18473,0.42712003,0.8981599159039065,-5.633024662902102,2025-06-02,50.296971185175586,7.397437998434638,12045843456.0,1.078,1.7752136,0.07442,Health Care,0.0233344299521479,0.3149540550781858,0.3752214665860222,0.7462856772506044,SP500,1.0,2.705992978235912,0.6549975284006377,Universal Health Services,10.501685
0.972,VLO,0.10348602703430293,-0.0668212376245077,0.03714,0.049489997,0.8951479324566661,-4.426617589975948,2025-06-02,55.725024046788526,9.577527385107228,40286121984.0,0.404,1.7149771,0.0076,Energy,0.0274461545607021,0.2919797452292048,0.5422233174380073,0.32927895522473,SP500,1.0,2.6511850961561407,0.6192302634993752,Valero Energy,43.899315
0.908,VTR,0.030119637298735236,0.0419743768724543,0.01381,0.42178002,0.8480797354574178,-2.559799726932066,2025-06-02,42.07873874766653,21.845652364810533,28849223680.0,8.332,2.513368,0.02815,Real Estate,0.0168425634695081,0.3533157510093856,0.2414411550448414,5.710905426890399,SP500,0.0,-0.6904509947146238,0.6770093020506995,Ventas,193.71211
0.99,VLTO,0.031122173483257135,-0.0569400277343815,0.46036,0.59916997,0.8792747517464449,-1.3372671102868396,2025-06-02,57.20929349897018,20.261350283105024,24869132288.0,5.043,10.800323,0.16555999,Industrials,0.0157180835589061,0.3935872692016559,0.5685421657556753,4.709546447923665,SP500,1.0,1.6700194151883352,0.5911825512805047,Veralto,28.667143
0.771,VRSN,0.02946122453463073,0.434677257689108,0.17839001,0.87832,0.8535125288445565,-2.523285095161412,2025-06-02,53.86860143255607,24.155565640287485,25860999168.0,16.966,-13.10852,0.50203,Information Technology,0.0152910113996738,0.5087992959162039,0.3387393782456758,16.391076496781068,SP500,1.0,2.3389140181636776,0.6160514045381609,Verisign,33.709915
