MACD,Volatility,EV_Revenue,ValueScore,ExtractionDate,Company,Sector,ROE,Momentum_10,QualityScore,IndexSource,Beta,Ticker,PE,RSI_14,PB,SMA20_above_SMA50,Return_6M,SignalScore,FCF_Yield,ProfitMargin,GrossMargin,EV_EBITDA,MarketCap,Price_Sales,BB_Percent
1.4488632333939222,0.0281871377811754,1.052,0.8944533167790666,2025-06-05,Huntington Ingalls Industries,Industrials,0.12271,1.4111395328332057,0.3801798533163505,SP500,0.282,HII,16.235762,53.227820001643096,1.8512825,1.0,0.2088415991415764,0.5697323874427731,-0.009853973314412616,0.04763,0.12814,12.059565056,8836252672.0,0.7690370755187529,0.4624954407906193
4.818097632498336,0.0213780580886604,4.714,0.8754582806946193,2025-06-05,IBM,Information Technology,0.21851,2.292333767109474,0.4175604831326314,SP500,0.652,IBM,45.71404,63.46745520489569,9.230689,1.0,0.1524472206170402,0.5130898740445284,0.042586557048719255,0.087110005,0.57041,21.234077222224954,248121114624.0,3.94807352669297,0.7774519358538303
0.4991740417198969,0.0195861430692772,4.581,0.881057050429166,2025-06-05,IDEX Corporation,Industrials,0.12724,-0.4692018582098364,0.3570831923105174,SP500,1.056,IEX,28.704292,48.52887552557269,3.4986243,1.0,-0.2041953963347399,0.6060507260298043,0.03519296880547428,0.14595,0.44592997,16.996567134746073,13639577600.0,4.147174501132994,0.256761281780862
16.9480125795896,0.023294914187619,10.963,0.8466671521853332,2025-06-05,Idexx Laboratories,Health Care,0.59330004,4.356421334265305,0.3306382244599345,SP500,1.548,IDXX,48.417667,67.71186997228534,29.184511,1.0,0.2243445027667063,0.4756485677073298,0.018123863708846524,0.22761999,0.61275,32.13222536148216,42092425216.0,10.68130120620619,0.7837949801465934
0.8103744215255517,0.0164974019797657,5.051,0.8719149446688299,2025-06-05,Illinois Tool Works,Industrials,1.07584,0.5926884296775315,0.3700757741320518,SP500,1.119,ITW,21.679579,52.51211612850927,22.265617,1.0,-0.0945063040968073,0.5791151137434005,0.037302480498315166,0.21371001,0.43707,17.618595241515802,72250179584.0,4.578586512314016,0.4905686786081699
1.5624415346206249,0.0216410008694452,2.421,0.8418852202207089,2025-06-05,Incyte,Health Care,0.0046900003,4.044462482174917,0.3683545406641703,SP500,0.676,INCY,337.35,67.4411850467215,3.564937,1.0,-0.0994393637255885,0.4819702509149146,0.047484830958306266,0.00482,0.37054002,35.2314078790445,13060167680.0,2.949236285471848,0.8545226188250921
1.0160046762740509,0.0219847424989213,4.991,0.8781962454265171,2025-06-05,Ingersoll Rand,Industrials,0.081099994,1.0222862134523916,0.3046870043912384,SP500,1.444,IR,40.62871,56.14915681348879,3.1578743,1.0,-0.2025068989652534,0.5583521975891113,0.03355961566827174,0.11301,0.43797,18.660433485810692,33112209408.0,4.536237270664538,0.4878546457335421
12.35156903632742,0.0281687728275245,10.428,0.8527825098435999,2025-06-05,Insulet Corporation,Health Care,0.37917998,-2.325119700380393,0.3566181739492804,SP500,1.377,PODD,57.18739,60.576729862018546,16.782467,1.0,0.1861500507352766,0.5584191784497752,0.0037746244329602816,0.18291001,0.70394,54.01620504122497,22336288768.0,10.150576061129852,0.4732445637797866
2.677502918751685,0.0132507522784803,12.964,0.8541576983067437,2025-06-05,Intercontinental Exchange,Financials,0.10421,2.143426677554157,0.440069542363358,SP500,1.129,ICE,36.891525,60.40452364918496,3.6637938,1.0,0.1484097778204358,0.5294285286870355,0.027170661933285527,0.29423,1.0,21.148392342068966,102423781376.0,10.82505399755028,0.6861237121688746
0.0114317612462357,0.0249047473383985,1.715,0.8890850371821547,2025-06-05,International Paper,Materials,0.03006,-2.3999802445356075,0.3245377157634979,SP500,0.994,IP,40.2906,46.92302582238264,1.375226,1.0,-0.1537106502682999,0.6275983885898686,0.019531104891680598,0.0199,0.29038998,17.425452906978567,24885301248.0,1.249393734978443,0.3717644598329846
-0.4742016130102975,0.0197646192429321,1.214,0.8935698355892829,2025-06-05,Interpublic Group of Companies (The),Communication Services,0.13577,-5.494095410632156,0.3160365356207096,SP500,1.049,IPG,17.312979,32.946963121324984,2.3424911,0.0,-0.2104112008658957,0.7175315188860492,0.12772092031037316,0.05485,0.22551,6.566321268620856,8385590272.0,0.9301910378327104,0.0394502827603161
38.01416042380151,0.0234821891561869,5.358,0.8703460488671271,2025-06-05,Intuit,Information Technology,0.17839001,16.0679182829143,0.3800509194186744,SP500,1.283,INTU,62.513443,80.33377056612107,10.63664,1.0,0.1864625153828616,0.3276386842455102,0.02430536747942116,0.19072,0.80263,,213963505664.0,11.76044526206269,0.8248293443051297
8.57535372723737,0.0248481042998738,22.441,0.8147245931059194,2025-06-05,Intuitive Surgical,Health Care,0.15958,2.2318938726648256,0.3208045083887855,SP500,1.676,ISRG,82.24082,61.59280413451713,11.73392,1.0,0.0226604082740775,0.5219506645376084,0.008298472386331291,0.28412,0.67086,65.93488739486747,200735571968.0,22.951350925811145,0.6650663503675802
0.0189753516167119,0.0286799031151834,1.911,0.8931291839317813,2025-06-05,Invesco,Financials,0.05092,-2.800551854313484,0.2899466516836957,SP500,1.435,IVZ,11.408,45.062952428069586,0.59712744,1.0,-0.1834288977173113,0.6394751049282859,1.6577750986948143,0.13142,0.28774,9.192126249607043,6382148608.0,1.0415845976911693,0.1570302120277298
-0.1774311254274252,0.0143571788567548,10.855,0.8605387854836155,2025-06-05,Invitation Homes,Real Estate,0.048070002,-1.8016775579031936,0.4104805779182836,SP500,0.817,INVH,42.288464,41.1739950198911,2.080154,1.0,-0.0004742846514759,0.6513634860096844,0.048433938821766824,0.18225999,0.58558,19.743661453195084,20218122240.0,7.708506526450379,0.1483221603158738
-2.4083028022290023,0.0238819943662275,2.469,0.8884356944530865,2025-06-05,IQVIA,Health Care,0.2164,7.160027905724709,0.3106476430503812,SP500,1.286,IQV,20.003405,51.60760557473026,4.2767467,0.0,-0.2656179546490425,0.5376745904613089,0.08463995025342044,0.08608,0.34715998,13.074743597550519,25400723456.0,1.645046194313929,0.6647477371526433
2.2458256994466836,0.0240468540152408,7.528,0.8612295555436391,2025-06-05,Iron Mountain,Real Estate,0.063930005,5.472320387571961,0.3479738982067173,SP500,1.111,IRM,247.57317,68.68600667254735,-42.865284,1.0,-0.1290696281458352,0.4656980379683691,-0.025997872090779098,0.01948,0.56054,22.559796302434656,29948440576.0,4.769244183286209,0.926703276716261
0.2141723032425773,0.0247231380074087,1.308,0.8915221977229997,2025-06-05,J.B. Hunt,Industrials,0.13971,-0.1793786387018171,0.2839994803858644,SP500,1.296,JBHT,25.308529,49.277985419321034,3.5773838,1.0,-0.2286893129482364,0.6004105274287457,0.024467402684046825,0.04651,0.18825,10.027551996539707,13832686592.0,1.1438388481382902,0.3532628306446515
6.01343838447994,0.0272712225763526,0.733,0.8864209159249365,2025-06-05,Jabil,Information Technology,0.24104,4.745760582760136,0.2851488940952171,SP500,1.139,JBL,38.954956,73.38848591630858,13.951763,1.0,0.2750375758519274,0.4472781928947854,0.08479233351029877,0.01763,0.08936,10.138560064451157,18566391808.0,0.67509526583078,0.8419419917288796
1.4943820934402368,0.0155501908283572,5.776,0.8756861840040187,2025-06-05,Jack Henry & Associates,Financials,0.22494,-0.8126266408992182,0.3999399476915992,SP500,0.732,JKHY,30.93174,54.123654103553726,6.48121,1.0,0.0508314702001002,0.5810873228966946,0.017489744839920853,0.18502001,0.42058998,22.16272766850494,13198627840.0,5.681638627438084,0.4784341234454004
1.0689763427670869,0.0163057468618219,1.511,0.8883680451355722,2025-06-05,Jacobs Solutions,Industrials,0.06804,-0.6319938699010762,0.3473240428992932,SP500,0.76,J,41.37624,51.78110637146802,3.905364,1.0,-0.0760844911820801,0.5912807208348043,0.08589493933907402,0.03935,0.25028,13.469035428115689,15063958528.0,1.2848992122487755,0.4116918333304427
0.1925568089608589,0.0139742080235053,4.278,0.8831203674124835,2025-06-05,Johnson & Johnson,Health Care,0.29447,1.1469965159902964,0.4942604439572699,SP500,0.41,JNJ,17.121246,51.6097724642157,4.7405214,0.0,0.0465634742505032,0.5796975909842053,0.04544129016078498,0.24415001,0.68901,12.727044956071168,370342297600.0,4.137920080611386,0.656191206746472
4.14934382476082,0.0234045461475599,3.397,0.8839888109877573,2025-06-05,Johnson Controls,Industrials,0.13137001,5.256661514738953,0.3077277597025819,SP500,1.339,JCI,30.926739,76.62834408545359,4.262116,1.0,0.2432467467365904,0.4282488761941185,0.03852033190045286,0.10775,0.36012,19.195668634187065,67362623488.0,2.8960805570193777,0.8162346198291132
4.236923668354734,0.0185768912051132,2.086,0.8916373990584944,2025-06-05,JPMorgan Chase,Financials,0.17352,0.2815604227334438,0.3226210710932091,SP500,1.084,JPM,12.843887,55.62486384503483,2.194183,1.0,0.0778925885841423,0.5655522002246165,,0.35382,0.0,,727093280768.0,4.315715147922041,0.4289318596350349
0.0527371875458939,0.0104590831064222,2.384,0.8874331232459135,2025-06-05,Juniper Networks,Information Technology,0.07579,0.0876845446658479,0.3998939370451325,SP500,0.773,JNPR,34.161907,50.567011883818296,2.4832122,1.0,-0.0127334232569186,0.5922828704433842,0.06126433648366672,0.067779996,0.587,20.526789887491727,11994317824.0,2.2996098691497586,0.3459132283070134
0.0395542005032609,0.0020818520115634,2.727,0.8861470349005175,2025-06-05,Kellanova,Consumer Staples,0.38149,0.614927912938031,0.4330061858518503,SP500,0.305,K,20.687656,54.80471210804267,7.2784467,0.0,0.0309898119661917,0.5679482205520106,0.02535222534383497,0.10925,0.36661,14.518238732898137,28494100480.0,2.2548837388774166,0.8069214755654296
-0.2278732502697984,0.0170779610196073,3.229,0.8833825975934715,2025-06-05,Kenvue,Consumer Staples,0.10216,-9.66666539510091,0.3809679036623148,SP500,0.925,KVUE,38.83107,33.84922478197569,4.1506777,1.0,-0.0422549882815214,0.74259498296617,0.04313522050468232,0.06901,0.58241004,14.083113987266827,41749209088.0,2.7170078695158164,-0.1144959987929429
-0.3234610811199303,0.0135553443139191,4.033,0.8833715200904084,2025-06-05,Keurig Dr Pepper,Consumer Staples,0.06126,-2.962187934995015,0.4331283652945156,SP500,0.496,KDP,29.681818,38.68194448548348,1.813889,0.0,0.0039555299063491,0.671713848595436,0.03471070941279478,0.096920006,0.55252,15.017336489294568,44344905728.0,2.8497657133155037,0.1167742400883891
2.618590192980321,0.0237331202935627,5.358,0.8766474963992754,2025-06-05,Keysight Technologies,Information Technology,0.14297,-1.581834987941922,0.3758193114820267,SP500,1.098,KEYS,37.657646,56.53823333442352,5.019917,1.0,-0.0565053730941581,0.5745771438353009,0.0354846921260046,0.14526,0.62471,23.735346163974114,27545184256.0,5.383965738898831,0.4375637255692501
0.9210653541055932,0.0131360163844571,2.763,0.8706936745137501,2025-06-05,Kimberly-Clark,Consumer Staples,2.0706,-4.044092673748135,0.4562593017993254,SP500,0.372,KMB,18.487059,41.82979309203167,40.896626,1.0,-0.000172916896679,0.6638260336044643,0.04569859265286222,0.12482,0.36451998,14.137931871502591,45025775616.0,2.2732649553575595,0.2400000414689702
0.0685565053339729,0.0176410490856621,10.814,0.8632146026706266,2025-06-05,Kimco Realty,Real Estate,0.05208,1.1402168658107628,0.3739445133296681,SP500,1.281,KIM,27.414473,48.25574867655724,1.3371197,1.0,-0.1601409675561956,0.5960802560932421,0.0566251006153436,0.26793,0.68698996,17.81229435384518,14094793728.0,6.806192999318718,0.3184039716583361
0.3407871951601997,0.0188765277640337,6.24,0.8773044195399725,2025-06-05,Kinder Morgan,Energy,0.0845,2.8940666041715457,0.4051725327493885,SP500,0.749,KMI,24.375,57.48521539917543,2.0529296,1.0,0.0327319240739909,0.5387453594962568,0.00410527814474749,0.16672,0.50261,14.71020294122388,62848819200.0,4.052872994267476,0.7471816634482792
1.406503857217814,0.0354911195823259,8.0,0.866828612282168,2025-06-05,KKR & Co.,Financials,0.07145,2.50084888026522,0.2679026328855776,SP500,1.884,KKR,51.731762,52.88926167322082,4.2951574,1.0,-0.2302852844367099,0.563683373322132,,0.10873,0.60527,,111520186368.0,5.496762925105583,0.3982952891806706
19.64131701737881,0.030276187602679,9.133,0.8565457629262058,2025-06-05,KLA Corporation,Information Technology,1.04097,2.0540734780408916,0.3681771227212052,SP500,1.386,KLAC,28.895445,61.99782762041109,26.191387,1.0,0.240076377216039,0.519224043546948,0.02452068745388005,0.31993,0.60562,20.945136027156124,104890916864.0,9.06657266680314,0.7056899878625756
-0.4525234165775345,0.0167593059605364,1.988,0.8927626218467984,2025-06-05,Kraft Heinz,Consumer Staples,0.0535,1.4454564891962625,0.43142621670516,SP500,0.231,KHC,12.157534,41.96856702221521,0.6405938,0.0,-0.114359780046136,0.6245947878302021,0.07318089370911096,0.10439,0.34576,7.938698912243167,31511750656.0,1.2387290546821812,0.3840116559768066
-0.6788624186936829,0.0166884185228687,0.465,0.894345335757331,2025-06-05,Kroger,Consumer Staples,0.26879,-4.107404598520562,0.3647836705966388,SP500,0.574,KR,18.024523,38.93652835969174,5.361485,0.0,0.1002523924749621,0.6786360438871786,0.04754462792758648,0.01811,0.235,8.640373747089308,44046176256.0,0.2997001561860535,0.1389824845625896
6.9544495329781455,0.0150950051853407,2.684,0.8873724316039501,2025-06-05,L3Harris,Industrials,0.085209996,4.751877877025352,0.3552764008470767,SP500,0.752,LHX,28.72835,70.01593141885189,2.3747559,1.0,0.0276111062875601,0.4634659953579875,0.07876451787619557,0.07554,0.2601,14.376807987871008,45274578944.0,2.1303538656122125,0.7364194413116298
3.67533948789125,0.0155624491209324,2.088,0.8890382654549491,2025-06-05,Labcorp,Health Care,0.08981,5.316486454113061,0.3505608677427661,SP500,0.794,LH,29.208189,62.01520111577789,2.5544717,1.0,0.0843030106510041,0.4989827175305353,0.045866087745383324,0.05546,0.27889,16.02531229302393,21195769856.0,1.6014753793258063,0.9078348113528132
2.550080603020689,0.0343600416264637,6.271,0.8729029006782425,2025-06-05,Lam Research,Information Technology,0.53138,3.104239239526585,0.3059733430523884,SP500,1.656,LRCX,23.737494,63.592607366860854,11.495696,1.0,0.1399715763394713,0.5071544865473239,0.026027924640145507,0.27185,0.48056,18.962855243784627,109003530240.0,6.338232614662515,0.7267507470379041
0.7633863840512944,0.0307353866876824,1.878,0.8897619540205318,2025-06-05,Lamb Weston,Consumer Staples,0.2164,7.372108396763837,0.3813932650225772,SP500,0.474,LW,21.672548,59.02340601870639,4.7741013,0.0,-0.2792330652167402,0.4995316920974824,0.0019739589744076458,0.05746,0.23803,9.770838399456759,7798775808.0,1.2204101659018143,0.8159088926154612
0.7675953302608036,0.0273676909498822,3.604,0.881675045905942,2025-06-05,Las Vegas Sands,Consumer Discretionary,0.44687,-0.1364433225056248,0.4085049446959664,SP500,1.022,LVS,22.500002,50.63626420057927,10.548717,1.0,-0.242631241754495,0.5934003583124687,0.05839318251048119,0.11642,0.79011,10.942579108789662,28459442176.0,2.5414254653550032,0.2502672003707444
-0.8051674021168935,0.0193766286180092,1.389,0.8924800572567799,2025-06-05,Leidos,Industrials,0.30945998,-8.632188882569729,0.3574443300496769,SP500,0.646,LDOS,14.62752,42.03327389990046,4.3874154,1.0,-0.1089137662201366,0.6955843751207389,0.04925008049433481,0.07873,0.17228001,10.597107545945946,18677770240.0,1.1051953788642817,0.167493365375094
-0.3899771631597417,0.0211536873252118,0.716,0.8969670503004998,2025-06-05,Lennar,Consumer Discretionary,0.15213999,4.2506916689508625,0.2887191420783407,SP500,1.354,LEN,8.014234,54.42667015774681,1.2743448,0.0,-0.3068275634189644,0.5441633222063817,0.31726974195866736,0.10438,0.21847999,5.134955659711076,28831397888.0,0.8081915838581706,0.6719119499104674
-2.400029220328406,0.024071794947424,3.949,0.874544876226858,2025-06-05,Lennox International,Industrials,1.3148301,-3.512592175184977,0.3473549509335432,SP500,1.145,LII,24.53139,42.13627289622805,22.93913,1.0,-0.1506637246408337,0.6591826270647223,0.030191270661812243,0.1496,0.32801998,18.934940271622587,19551236096.0,3.6400552526509413,0.0891641713273939
-9.630005692513803,0.0273471633157928,14.754,0.8251817113755187,2025-06-05,Lilly (Eli),Health Care,0.77278,5.575554483694954,0.5227872528193871,SP500,0.394,LLY,62.435104,52.29266376322147,45.977158,0.0,-0.0701307993388573,0.5468579126361617,-0.0026505099699923014,0.22665001,0.81697,32.858089024189674,686615429120.0,14.027766725801243,0.8974209478444611
5.219459888354436,0.014194092922,7.37,0.8706367964967245,2025-06-05,Linde plc,Materials,0.17013,3.5729648378196215,0.3795886969362883,SP500,0.979,LIN,34.166786,60.51539586605059,5.838631,1.0,0.0572013494732539,0.5183211273591211,0.01540910263783218,0.20023,0.48257,18.975205592574813,221786324992.0,6.70450579850042,0.8750726275556828
1.4670967928364007,0.0217620566688504,1.567,0.7442123457303246,2025-06-05,Live Nation Entertainment,Communication Services,0.68505996,0.1753538325576226,0.2817665516515723,SP500,1.45,LYV,49.088436,59.430961276830025,310.3656,1.0,0.0716567111196315,0.5482962378076661,0.04910559612210348,0.04283,0.25536,18.102277443296106,33449336832.0,1.4680047804833498,0.667885576648286
-0.1290526553620594,0.0200603618190366,1.129,0.894579453236031,2025-06-05,LKQ Corporation,Consumer Discretionary,0.113900006,-3.4299209994922237,0.3455841430393969,SP500,0.979,LKQ,14.4907055,39.90503047078222,1.6308259,1.0,-0.0045535773779857,0.6690364973682155,0.05072053366741834,0.04966,0.39270002,9.245507712296984,10062609408.0,0.7127189285108001,0.0355029702333824
4.264457574267169,0.0171224392841246,1.831,0.8845157426685921,2025-06-05,Lockheed Martin,Industrials,0.82547,2.34063193475108,0.391867532146582,SP500,0.293,LMT,20.620525,56.941603141514896,16.672129,1.0,-0.0626924643233654,0.5445874467509388,0.04724098380044095,0.076630004,0.10231,15.131873374257191,112038002688.0,1.5596894863341748,0.7516893951648133
0.4834723129565361,0.0149871837541275,1.27,0.8943973311064554,2025-06-05,Loews Corporation,Financials,0.07998,1.0574621656448504,0.3755853992067356,SP500,0.706,L,14.531148,52.31156479281785,1.0845733,1.0,0.0329130043911745,0.5768644365840248,0.1626015972262334,0.07466,0.36301997,8.183585592639972,18587541504.0,1.045358249033241,0.5017769793170876
0.4647554183437421,0.0160544866417562,1.969,0.8966151503123769,2025-06-05,Lowe's,Consumer Discretionary,0.317925,0.1363405749443658,0.3513388351632758,SP500,0.922,LOW,18.887417,52.064180290860115,-9.64002,1.0,-0.147012955422999,0.5845825097893729,0.04437579624499783,0.08221,0.33365002,13.139244798954744,127869542400.0,1.532923149416507,0.4962919325717035
