Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE
7.364387126398683,25.461322847904032,2025-05-16,55.70113,0.0506060702995425,2.225,0.5206951663563624,0.1496,6.855626,0.3057325800322216,0.026979614103744415,SP500,PWR,19.09391434781969,2.0542294164524133,1.0,Quanta Services,0.8878850418757995,0.03742,75.65654398002678,Industrials,1.027,51097538560.0,0.0309484948610713,0.8171249995138139,0.13731
9.076605867250606,12.599954932035269,2025-05-16,15.57712,-0.0630740221245715,3.978,0.5993093085260284,0.55683,6.0499067,0.3601997747196066,0.04966938946270234,SP500,QCOM,1.7942412137131214,3.962670468909977,0.0,Qualcomm,0.888638735183516,0.2611,58.77028416575792,Information Technology,1.292,167565475840.0,0.0277881796355794,0.8249134619542915,0.42205003
0.011241513236303,13.35177950454993,2025-05-16,22.527847,0.1086088488973879,2.596,0.6406365792249265,0.33038,2.876701,0.3941823772359409,0.04115352131673631,SP500,DGX,1.907582308336487,1.955865378780196,1.0,Quest Diagnostics,0.893292944859943,0.0883,59.42163279927343,Health Care,0.525,19867680768.0,0.0146691801323205,0.68478212433256,0.13951999
18.011431464995894,15.69626692896695,2025-05-16,25.002733,0.3305118732276053,2.518,0.4622628435157512,0.6808,6.681675,0.3315501935343533,0.04863581444745991,SP500,RL,14.198242487567969,2.4398707239831205,1.0,Ralph Lauren Corporation,0.8914944505235859,0.10139,77.10065023598169,Consumer Discretionary,1.463,16956126208.0,0.0310254184008567,0.9227398979033794,0.27571
8.549669050242601,,2025-05-16,14.810394,-0.0519237017382357,1.501,0.5407719345844164,0.9327,2.5764325,0.4276576205910112,,SP500,RJF,4.049790167616493,2.2883513750410125,1.0,Raymond James Financial,0.8979129574319046,0.16135,71.05602278766743,Financials,1.041,31046062080.0,0.0196007695752496,0.9163983726984806,0.18866
4.047299548376898,16.48572892740397,2025-05-16,39.7302,0.1405114976435921,2.699,0.5950153554805488,0.19532,2.9422112,0.359784199680801,0.03164411135499512,SP500,RTX,1.6629921832317225,2.2149609562327965,0.0,RTX Corporation,0.8904615846809959,0.05628,64.65428702033238,Industrials,0.59,181048688640.0,0.0198544176851932,0.925333940807011,0.07802
-1.264040410074605,16.06162781739164,2025-05-16,51.127274,0.0191895209221732,14.456,0.6930062402940496,0.92692,1.3012193,0.4639298169958297,0.04862882601628167,SP500,O,-0.1703281641860741,9.39673154761606,1.0,Realty Income,0.8533305326432467,0.18100001,50.17242837165398,Real Estate,0.787,50789220352.0,0.0127468165422124,0.3766805127423895,0.02507
1.0817484988802977,19.40952425042009,2025-05-16,34.985783,0.0198810576991692,12.193,0.6387362618178354,0.71088,2.0642598,0.4109560591927524,0.04733979318606904,SP500,REG,0.4397837387459447,8.852428388761743,1.0,Regency Centers,0.8622949853570033,0.26279,58.80360534242435,Real Estate,1.031,13481230336.0,0.0143288050847564,1.0311969600929014,0.05821
-1.8642324764162876,12.783385869349878,2025-05-16,15.118799,-0.2190501969549873,4.058,0.6863175966646788,0.48799,2.1416707,0.4692589073752475,0.032461043378273574,SP500,REGN,-7.402526747496836,4.5553833262840655,0.0,Regeneron Pharmaceuticals,0.8901853653734945,0.31941998,52.43601624456497,Health Care,0.426,64165761024.0,0.0243753853550838,0.6624507533992561,0.15961
7.315919103769011,,2025-05-16,10.913044,-0.1248748123385786,3.4265,0.5620215357330514,0.0,1.2077631,0.325966074214999,,SP500,RF,0.517401235880488,3.048615632287314,1.0,Regions Financial Corporation,0.8931505123583,0.30251,68.13200636439981,Financials,0.982,20306829312.0,0.0209119483313474,0.913832895055481,0.11306
-1.0897377214471924,18.03942745433769,2025-05-16,37.317772,0.191406334543118,5.617,0.6649671168254394,0.43136,6.6287684,0.4007089548598237,0.02478735737536931,SP500,RSG,1.0393232976845752,4.78605754944444,1.0,Republic Services,0.8801942949693635,0.12880999,55.62674109965744,Industrials,0.664,77433626624.0,0.0123078134524033,0.6163489926455294,0.18545
5.120371456723511,20.853518852232376,2025-05-16,28.279778,0.0558959715516484,7.328,0.5453568580477357,0.59368,6.653713,0.4308976702575568,0.03259410134962652,SP500,RMD,7.452285746064035,7.349265483334785,1.0,ResMed,0.8762193829261308,0.26152,73.39609109671127,Health Care,0.783,36904550400.0,0.0205570337033862,0.8098255576119526,0.25811002
-0.7766738420370314,15.778159421062664,2025-05-16,38.53719,-0.1469409411820863,4.758,0.7068961570100145,0.56247,1.4581444,0.3701568263493256,0.06755906868594617,SP500,RVTY,-1.7335097819250365,3.968620853052973,0.0,Revvity,0.8849482777784532,0.10347,46.94059464549204,Health Care,1.021,10992556032.0,0.0248480943541139,0.5063160477080136,0.03824
21.84111777234789,24.474584131762406,2025-05-16,38.923172,0.0964268132300729,4.849,0.4329315444386565,0.39266998,10.129465,0.3164440256165042,0.031097784742367345,SP500,ROK,16.291269432639695,4.371737359080649,1.0,Rockwell Automation,0.8807809390708328,0.11389,79.13845520564935,Industrials,1.317,34834878464.0,0.0261748432146447,0.8710011950252401,0.24438
0.8049763425920768,36.18261329749749,2025-05-16,56.96,0.1450565679365461,8.177,0.6359489110907364,0.52705,20.357397,0.4040981772192271,0.017822956630195952,SP500,ROL,0.5799780919736861,7.97185322865134,1.0,"Rollins, Inc.",0.8634064287322223,0.13781,59.637842045359115,Industrials,0.788,27605436416.0,0.0137641080700287,0.829066012070661,0.37827
2.975059626381241,24.27851660070486,2025-05-16,42.11561,0.0642181162685895,9.633,0.6258115575662042,0.68924004,3.2599735,0.3941397276079024,0.03448710886072442,SP500,ROP,3.8891139215179464,8.654294894692589,0.0,Roper Technologies,0.8686210122406667,0.20692,59.38797611749799,Information Technology,1.08,62668345344.0,0.014774553863879,0.9228115568119682,0.08095
8.847599252450784,16.89602456216272,2025-05-16,24.196201,0.0883023540329921,2.425,0.5205847128890053,0.32731,9.126828,0.3247037592457501,0.023533626713339424,SP500,ROST,4.1003121148388,2.3798937307459793,1.0,Ross Stores,0.8908170336312851,0.098950006,74.846490778475,Consumer Discretionary,1.177,50285293568.0,0.0166415284703726,1.0059520173219991,0.40282002
11.076321617188796,15.024730150931427,2025-05-16,20.799675,0.1085009038287412,5.328,0.507796146017157,0.4957,8.71354,0.2548784890252493,0.01728435683651739,SP500,RCL,11.626138126310847,4.139523363315707,1.0,Royal Caribbean Group,0.8825495762956872,0.19378,74.89398749831507,Consumer Discretionary,2.125,69361852416.0,0.0323144553683973,0.9268447837162472,0.48519
3.1266090971803737,24.516864860022398,2025-05-16,41.073902,0.0423831160429557,12.084,0.5952933882257654,0.69415003,4.8017135,0.3836586055958902,0.03237853411562533,SP500,SPGI,9.533442510500665,11.05489195259927,1.0,S&P Global,0.8605416387923572,0.2726,65.17645902511345,Financials,1.227,160229605376.0,0.0169406302990778,0.8284215918760641,0.11241
5.841939838831945,24.93342483749985,2025-05-16,45.634796,-0.0940567696644524,7.332,0.5776421288218827,0.77192,4.578622,0.3530012945018778,0.05085988029950578,SP500,CRM,6.662029131445536,7.371707000295837,1.0,Salesforce,0.8746166681134161,0.16353,66.1714309408421,Information Technology,1.421,279350837248.0,0.0237393959061443,0.820688159686067,0.10258
-3.6700300200080833,21.864983549579847,2025-05-16,30.830688,0.0571782862771337,14.561,0.6895317983831177,0.76794,-5.065525,0.4537709960533272,0.01820562299867748,SP500,SBAC,1.9497617199034776,9.323563851698003,1.0,SBA Communications,0.8587524254135953,0.30369,53.181144867459174,Real Estate,0.825,25043279872.0,0.018298619808754,0.5098654342542971,0.063930005
2.9945319010516065,7.309205954097124,2025-05-16,12.125423,-0.1665348057315553,1.666,0.6615738634616091,0.20501,2.4930305,0.3206081044780876,0.06271749265880826,SP500,SLB,-0.2259830873849324,1.3396494758898427,0.0,Schlumberger,0.8978295280714763,0.116160005,52.30111945591643,Energy,1.066,48323837952.0,0.0258511717233011,0.8405050785110607,0.20201
15.816053797109586,14.387582903857586,2025-05-16,15.46485,0.1284275137177224,3.186,0.4668651929301698,0.33793998,-27.596006,0.3135076787843375,0.008344310153571777,SP500,STX,6.753783918330996,2.6785560976919953,1.0,Seagate Technology,0.9059601970510291,0.17493999,78.67473595278784,Information Technology,1.341,22874869760.0,0.0310722252986611,0.8869197500087137,0.17424999
2.835562945587163,17.479989475555556,2025-05-16,17.057142,-0.1513676019324713,7.072,0.5918288239973948,0.41252998,1.645186,0.4134067609549768,-0.10281802503747627,SP500,SRE,1.307765876292649,3.7922311952113597,1.0,Sempra,0.8808420872364353,0.22222,66.52178908536396,Utilities,0.642,50614910976.0,0.0244327934482503,0.9616911827374518,0.09709
6.427526121481046,100.0461705099526,2025-05-16,141.5211,0.0346549683935717,18.406,0.5398249859670978,0.78917,21.234232,0.4134385549586256,0.017246316494487227,SP500,NOW,50.70977277826228,18.77230887497941,1.0,ServiceNow,0.819299017382018,0.1341,71.35505460115915,Information Technology,0.974,215299604480.0,0.031152273114148,0.7778647153739758,0.16858
1.076074674552156,23.47646361193454,2025-05-16,34.32578,-0.0294273900791418,4.518,0.6216485790841535,0.48718,21.951088,0.3430835074962049,0.02066872544370727,SP500,SHW,5.2792199089684,3.9543501232076923,1.0,Sherwin-Williams,0.8772413078420181,0.11634,62.06264570268424,Materials,1.245,91095965696.0,0.0167401080569785,0.8256440596850083,0.70217
2.070835603789899,17.65209540870835,2025-05-16,26.292992,-0.0649519156325347,13.095,0.6439631680578681,0.8237,21.015654,0.3809818871574147,0.031847643236888344,SP500,SPG,1.8121487594011112,10.388873215123246,1.0,Simon Property Group,0.8523993776872797,0.34248,56.70078050360014,Real Estate,1.462,62273191936.0,0.0205742678696402,0.7790477061921562,0.67307
10.990012722587537,11.957652105219234,2025-05-16,28.640625,-0.1108173445688164,2.71,0.5287918076290998,0.4118,1.8958473,0.3315882564595727,0.09142221501771974,SP500,SWKS,2.958039215763293,2.8490762669755783,1.0,Skyworks Solutions,0.8924921197033989,0.104270004,71.09952308227409,Information Technology,1.179,11260119040.0,0.040152582217778,0.8766078087777065,0.06701
12.98449798656428,10.55250456073838,2025-05-16,56.878048,-0.1203077916433098,1.46,0.549041400913076,0.19594,1.3589743,0.3059189475028885,-0.06686228184989439,SP500,SW,0.7754724192658102,0.9423915471623447,0.0,Smurfit Westrock,0.8924997115029604,0.01982,65.10514306577915,Materials,1.05,24346685440.0,0.0266895752462436,0.9477428303357802,0.04226
4.663195522971806,11.888199740380445,2025-05-16,17.349895,-0.0600946880675464,3.4,0.617018768046407,0.52046,3.1419182,0.4122494543543983,0.04678178831372208,SP500,SNA,1.4575716061353887,3.4216016994153966,0.0,Snap-on,0.8914476261380824,0.20136999,59.592520677841215,Industrials,0.768,17346494464.0,0.0172268846271285,0.9531530590947505,0.19538
9.597748595326076,14.266234937853108,2025-05-16,33.533936,0.1041417994299096,2.432,0.5858342680014925,0.54935,3.9305224,0.3638766163510092,0.08152983869235235,SP500,SOLV,1.0056872518322135,1.543330867006825,0.0,Solventum,0.8917423902542174,0.045619998,61.01484692688271,Health Care,1.001,12821992448.0,0.0233746698930311,0.9564192288561478,0.10657
-2.570020745584127,12.611154151012864,2025-05-16,21.27338,0.016159326804104,6.056,0.7140074582894582,0.49686,2.881224,0.4510069258415886,0.00417273521567426,SP500,SO,-0.7363629097722253,3.504033573875718,0.0,Southern Company,0.8828159571176546,0.16537,47.24311926121712,Utilities,0.377,97597849600.0,0.0132819448719364,0.3362447606032955,0.12244
9.44722864803105,9.70942146303386,2025-05-16,36.707863,0.0218643995700511,0.666,0.5392071557287725,0.22173999,1.9879516,0.2964698913143384,-0.044971079834677324,SP500,LUV,1.0155646185451097,0.6749880622431044,0.0,Southwest Airlines,0.8975811427090614,0.01983,70.60960730017835,Industrials,1.175,18617520128.0,0.0286015840445706,0.8700307024995251,0.05593
16.403322682753142,11.445921899156824,2025-05-16,30.279661,-0.1588237512898646,1.176,0.5526578415094194,0.29997998,1.2502186,0.305265723349986,0.06682244965345796,SP500,SWK,1.206065272607589,0.7254074519904266,0.0,Stanley Black & Decker,0.8972650567227014,0.02396,60.94934280078324,Industrials,1.19,11055790080.0,0.032789313600889,0.8864903197044786,0.04032
1.0390804440309291,19.852289920018066,2025-05-16,31.692593,-0.1430833922459644,3.309,0.6838218772644868,0.25030002,-12.754509,0.3334207176234204,0.01864538463645076,SP500,SBUX,-0.8197094793974884,2.728178841817641,0.0,Starbucks,0.896679460004076,0.08609,49.76722486637386,Consumer Discretionary,0.983,99161939968.0,0.0249301024287186,0.7447829888742765,0.317925
8.5717466484768,,2025-05-16,11.068694,0.0393788027528589,-3.344,0.5213479759709778,0.0,1.2265551,0.2671498931358621,,SP500,STT,3.2781136006420013,2.142025026885282,1.0,State Street Corporation,0.9139717276988468,0.21917,75.00193994537108,Financials,1.436,28030539776.0,0.020437195283673,0.8780552481291445,0.1122
-0.1185739285715901,11.710844723645264,2025-05-16,17.57236,-0.0342239895612846,1.336,0.6346502169903872,0.13408,2.281468,0.263406180799223,-0.024136172113481093,SP500,STLD,3.1412353860713154,1.162239535686576,1.0,Steel Dynamics,0.8981524398526294,0.06798,60.710532070726224,Materials,1.455,20008630272.0,0.0248342337049179,0.7306129213797357,0.13199
11.912281068512987,21.19736562635745,2025-05-16,39.99841,0.1649706217339819,4.872,0.5112728201543504,0.44377998,3.737225,0.3636810607266779,0.05579206098468705,SP500,STE,4.768110870057711,4.527676574809519,1.0,Steris,0.8833790945529951,0.11258,73.65207324029328,Health Care,0.957,24718917632.0,0.0159151129327337,1.266182318076084,0.09458999
4.227695569448307,26.809165736730872,2025-05-16,53.19973,0.0170491411930131,7.132,0.5771594354043332,0.64699996,7.1979475,0.396685649688683,0.020101623601367895,SP500,SYK,7.675462465122621,6.48864055950323,1.0,Stryker Corporation,0.8729824269487737,0.12314,67.83321337827851,Health Care,0.937,150653255680.0,0.0157116365017956,0.848055523420233,0.14259
36.90300438820334,20.26340643466842,2025-05-16,23.911919,1.1425255136647268,1.282,0.410299475244826,0.11274,4.317119,0.2701617838968172,-0.009899756931917515,SP500,SMCI,1.928335102773211,1.2769359168028378,0.0,Supermicro,0.8965034599573021,0.05336,69.34092358991674,Information Technology,1.356,27543150592.0,0.0800606788827983,1.0809234236592673,0.20062
12.843351952048096,,2025-05-16,8.328767,-0.0419841198189223,2.268,0.5229327580686411,0.0,1.5064046,0.2845629853316587,,SP500,SYF,2.6150568946405173,2.65869534760534,1.0,Synchrony Financial,0.8969598929900175,0.34037998,70.45545832901136,Financials,1.415,23143944192.0,0.0297366557857409,0.8787539590115767,0.18597999
8.924789109305827,52.864325944952505,2025-05-16,61.7563,-0.018225863866832,12.582,0.5277769740323095,0.81346,8.54833,0.4183253297400102,0.013047979695899374,SP500,SNPS,21.270724521711884,13.100178684212967,1.0,Synopsys,0.8543645394484921,0.3475,72.57442811999923,Information Technology,1.163,79541166080.0,0.0270322734697188,0.8350054126092993,0.15951
2.3886960302561837,10.870246311718452,2025-05-16,18.718348,-0.0307830819830101,0.597,0.6533593362455219,0.18346001,18.269863,0.3427614504471328,0.06308808914623115,SP500,SYY,-0.0062092987226947,0.4346615775431219,0.0,Sysco,0.893198609774154,0.023629999,54.559025935115265,Consumer Staples,0.812,35115438080.0,0.0152614620977867,0.7984389907842885,0.93613
-2.499196841317916,12.189612060764203,2025-05-16,23.720432,0.0308779828222935,4.658,0.7256180563350766,0.6385,4.516621,0.4325323731521876,0.032746636986623945,SP500,TMUS,-4.2034699400997795,3.3319824636589708,0.0,T-Mobile US,0.8860454623748212,0.14413,44.96969088229886,Communication Services,0.681,275528286208.0,0.0206531473615419,0.3845903055914487,0.19351
6.993994463715175,7.208505453351341,2025-05-16,11.130532,-0.1533637188043416,2.873,0.5719436042055237,0.52366,2.0854068,0.3260392612213003,0.043289642995647235,SP500,TROW,1.9617514560149656,3.039717839173083,1.0,T. Rowe Price,0.8944360038416357,0.28375998,66.38058023371612,Financials,1.519,21604186112.0,0.0215175800295044,0.9068221026842632,0.18447
13.826274413458856,13.131628846826452,2025-05-16,21.794737,0.4790214577936502,2.944,0.495781377116946,0.75088,11.515573,0.3485368250563246,0.033448859787090404,SP500,TPR,3.8275431251250183,2.5006375250599824,1.0,"Tapestry, Inc.",0.8885100994234374,0.12497,74.92453912079046,Consumer Discretionary,1.429,17200885760.0,0.0282090042800558,0.8486483889401529,0.40273
2.3599230490204284,12.837916248275862,2025-05-16,30.513813,-0.1596144119922189,3.182,0.6970042030122889,0.34418,14.697951,0.3196897538086061,-0.0052568665878560865,SP500,TRGP,-3.204673723149824,2.194270311089551,0.0,Targa Resources,0.885111377374581,0.07981,45.88402827198022,Energy,1.22,35943464960.0,0.0273910645795518,0.4527810937612706,0.41976002
2.4000911696879172,6.883454825688073,2025-05-16,11.126411,-0.353062966255235,0.563,0.6574518680473962,0.28212,3.0621564,0.2999229491201621,0.08213738891892426,SP500,TGT,-0.2695464547668678,0.4203104959086508,0.0,Target Corporation,0.9011194475966507,0.03839,53.72997313523668,Consumer Staples,1.265,44790808576.0,0.030324123741259,0.9000034075472757,0.2912
9.37771860483388,13.484059675675676,2025-05-16,35.65,0.1147975232505154,3.238,0.5162668277492255,0.34868,4.032111,0.3162006263514347,0.03128936011911655,SP500,TEL,6.404551186545376,3.0344905759862484,1.0,TE Connectivity,0.8889094558604406,0.08673,75.09416644863138,Information Technology,1.228,48630747136.0,0.0207827131123309,0.8878557258103575,0.1122
4.24785987215924,18.589162709289607,2025-05-16,28.41036,0.0714331660540312,4.489,0.589718475143655,0.42885,2.3563318,0.3527155133348977,0.03746244779914104,SP500,TDY,6.196587085889746,4.053997727067219,0.0,Teledyne Technologies,0.8868429047731649,0.14373,65.33262383822827,Information Technology,1.066,23390756864.0,0.0169067688664069,0.9056238003006946,0.086210005
9.027420073090568,17.748647377098155,2025-05-16,23.436262,-0.20393643611732,4.416,0.6074620832401505,0.59365004,4.751594,0.3009893678999212,0.037628508305431234,SP500,TER,0.778392913462028,4.567353602481501,0.0,Teradyne,0.8867280155140489,0.19860001,57.211430369335424,Information Technology,1.7,13271546880.0,0.0364202339675658,0.8351519108979906,0.21551001
