Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE,CapType,Cluster_KMeans,TSNE1,TSNE2,Cluster
9.597748595326076,14.266234937853108,2025-05-16,33.533936,0.1041417994299096,2.432,0.4852148070017147,0.54935,3.9305224,0.3638766163510092,0.0815298386923523,SP500,SOLV,1.0056872518322135,1.543330867006825,0.0,Solventum,0.8098842547460008,0.045619998,61.01484692688271,Health Care,1.001,12821992448.0,0.0233746698930311,0.9564192288561478,0.10657,BigCap,0,14.661695,-17.026632,0
-2.570020745584127,12.611154151012864,2025-05-16,21.27338,0.016159326804104,6.056,0.6450373624799725,0.49686,2.881224,0.4510069258415886,0.0041727352156742,SP500,SO,-0.7363629097722253,3.504033573875718,0.0,Southern Company,0.7913113558995537,0.16537,47.24311926121712,Utilities,0.377,97597849600.0,0.0132819448719364,0.3362447606032955,0.12244,BigCap,4,-26.226152,-13.69604,4
9.44722864803105,9.70942146303386,2025-05-16,36.707863,0.0218643995700511,0.666,0.42707422220972147,0.22173999,1.9879516,0.2964698913143384,-0.0449710798346773,SP500,LUV,1.0155646185451097,0.6749880622431044,0.0,Southwest Airlines,0.8220327307469111,0.01983,70.60960730017835,Industrials,1.175,18617520128.0,0.0286015840445706,0.8700307024995251,0.05593,BigCap,0,29.163155,-7.6507196,0
16.403322682753142,11.445921899156824,2025-05-16,30.279661,-0.1588237512898646,1.176,0.44384623958377833,0.29997998,1.2502186,0.305265723349986,0.0668224496534579,SP500,SWK,1.206065272607589,0.7254074519904266,0.0,Stanley Black & Decker,0.8213750623409946,0.02396,60.94934280078324,Industrials,1.19,11055790080.0,0.032789313600889,0.8864903197044786,0.04032,BigCap,0,30.082561,-2.9221601,0
1.0390804440309291,19.852289920018062,2025-05-16,31.692593,-0.1430833922459644,3.309,0.6073981597171472,0.25030002,-12.754509,0.3334207176234204,0.0186453846364507,SP500,SBUX,-0.8197094793974884,2.728178841817641,0.0,Starbucks,0.8201566329354917,0.08609,49.76722486637386,Consumer Discretionary,0.983,99161939968.0,0.0249301024287186,0.7447829888742765,0.317925,BigCap,4,4.2468376,-11.117264,4
8.5717466484768,,2025-05-16,11.068694,0.0393788027528589,-3.344,0.40480513659810813,0.0,1.2265551,0.2671498931358621,,SP500,STT,3.2781136006420013,2.142025026885282,1.0,State Street Corporation,0.8561360139275656,0.21917,75.00193994537108,Financials,1.436,28030539776.0,0.020437195283673,0.8780552481291445,0.1122,BigCap,0,27.137302,-6.405279,0
-0.1185739285715901,11.710844723645264,2025-05-16,17.57236,-0.0342239895612846,1.336,0.5460847104345072,0.13408,2.281468,0.263406180799223,-0.024136172113481,SP500,STLD,3.1412353860713154,1.162239535686576,1.0,Steel Dynamics,0.823221407556161,0.06798,60.710532070726224,Materials,1.455,20008630272.0,0.0248342337049179,0.7306129213797357,0.13199,BigCap,0,12.686203,-8.975895,0
11.912281068512987,21.19736562635745,2025-05-16,39.99841,0.1649706217339819,4.872,0.3922421571962743,0.44377998,3.737225,0.3636810607266779,0.055792060984687,SP500,STE,4.768110870057711,4.527676574809519,1.0,Steris,0.7924830551060806,0.11258,73.65207324029328,Health Care,0.957,24718917632.0,0.0159151129327337,1.266182318076084,0.09458999,BigCap,0,27.618864,-18.600336,0
4.227695569448307,26.809165736730872,2025-05-16,53.19973,0.0170491411930131,7.132,0.47439792781731427,0.64699996,7.1979475,0.396685649688683,0.0201016236013678,SP500,SYK,7.675462465122621,6.48864055950323,1.0,Stryker Corporation,0.77085109385132,0.12314,67.83321337827851,Health Care,0.937,150653255680.0,0.0157116365017956,0.848055523420233,0.14259,BigCap,2,4.741178,0.96860695,2
36.90300438820334,20.26340643466842,2025-05-16,23.911919,1.1425255136647268,1.282,0.2663358113967276,0.11274,4.317119,0.2701617838968172,-0.0098997569319175,SP500,SMCI,1.928335102773211,1.2769359168028378,0.0,Supermicro,0.8197904361561408,0.05336,69.34092358991674,Information Technology,1.356,27543150592.0,0.0800606788827983,1.0809234236592673,0.20062,BigCap,1,35.758823,6.5955043,1
12.843351952048096,,2025-05-16,8.328767,-0.0419841198189223,2.268,0.4067812434903193,0.0,1.5064046,0.2845629853316587,,SP500,SYF,2.6150568946405173,2.65869534760534,1.0,Synchrony Financial,0.820740119463808,0.34037998,70.45545832901136,Financials,1.415,23143944192.0,0.0297366557857409,0.8787539590115767,0.18597999,BigCap,0,29.268684,-4.7030787,0
8.924789109305827,52.864325944952505,2025-05-16,61.7563,-0.018225863866832,12.582,0.4128216250464203,0.81346,8.54833,0.4183253297400102,0.0130479796958993,SP500,SNPS,21.270724521711884,13.100178684212969,1.0,Synopsys,0.7321135448228162,0.3475,72.57442811999923,Information Technology,1.163,79541166080.0,0.0270322734697188,0.8350054126092993,0.15951,BigCap,0,27.756386,20.567757,0
2.3886960302561837,10.870246311718452,2025-05-16,18.718348,-0.0307830819830101,0.597,0.5694136081812605,0.18346001,18.269863,0.3427614504471328,0.0630880891462311,SP500,SYY,-0.0062092987226947,0.4346615775431219,0.0,Sysco,0.8129141567716176,0.023629999,54.559025935115265,Consumer Staples,0.812,35115438080.0,0.0152614620977867,0.7984389907842885,0.93613,BigCap,2,-1.3013308,-17.893137,2
-2.499196841317916,12.189612060764205,2025-05-16,23.720432,0.0308779828222935,4.658,0.659514925581215,0.6385,4.516621,0.4325323731521876,0.0327466369866239,SP500,TMUS,-4.2034699400997795,3.3319824636589708,0.0,T-Mobile US,0.798030867886905,0.14413,44.96969088229886,Communication Services,0.681,275528286208.0,0.0206531473615419,0.3845903055914487,0.19351,BigCap,4,-25.721596,-10.203548,4
6.993994463715175,7.208505453351341,2025-05-16,11.130532,-0.1533637188043416,2.873,0.4678941693537533,0.52366,2.0854068,0.3260392612213003,0.0432896429956472,SP500,TROW,1.9617514560149656,3.039717839173083,1.0,T. Rowe Price,0.8154887567822755,0.28375998,66.38058023371612,Financials,1.519,21604186112.0,0.0215175800295044,0.9068221026842632,0.18447,BigCap,0,21.880304,-7.241242,0
13.826274413458856,13.131628846826452,2025-05-16,21.794737,0.4790214577936502,2.944,0.3729254653926195,0.75088,11.515573,0.3485368250563246,0.0334488597870904,SP500,TPR,3.8275431251250183,2.5006375250599824,1.0,"Tapestry, Inc.",0.8031589469187927,0.12497,74.92453912079046,Consumer Discretionary,1.429,17200885760.0,0.0282090042800558,0.8486483889401529,0.40273,BigCap,0,33.162678,-4.4799123,0
2.3599230490204284,12.837916248275862,2025-05-16,30.513813,-0.1596144119922189,3.182,0.6238355518381294,0.34418,14.697951,0.3196897538086061,-0.005256866587856,SP500,TRGP,-3.204673723149824,2.194270311089551,0.0,Targa Resources,0.7960873518197333,0.07981,45.88402827198022,Energy,1.22,35943464960.0,0.0273910645795518,0.4527810937612706,0.41976002,BigCap,4,4.66113,-9.147904,4
2.4000911696879172,6.883454825688073,2025-05-16,11.126411,-0.353062966255235,0.563,0.5745166947899506,0.28212,3.0621564,0.2999229491201621,0.0821373889189242,SP500,TGT,-0.2695464547668678,0.4203104959086508,0.0,Target Corporation,0.8293947506892227,0.03839,53.72997313523668,Consumer Staples,1.265,44790808576.0,0.030324123741259,0.9000034075472757,0.2912,BigCap,0,6.69917,-8.923036,0
9.37771860483388,13.484059675675676,2025-05-16,35.65,0.1147975232505154,3.238,0.39846931791605955,0.34868,4.032111,0.3162006263514347,0.0312893601191165,SP500,TEL,6.404551186545376,3.0344905759862484,1.0,TE Connectivity,0.8039898730675314,0.08673,75.09416644863138,Information Technology,1.228,48630747136.0,0.0207827131123309,0.8878557258103575,0.1122,BigCap,0,29.649223,-13.244649,0
4.24785987215924,18.589162709289607,2025-05-16,28.41036,0.0714331660540312,4.489,0.49005812805873605,0.42885,2.3563318,0.3527155133348977,0.037462447799141,SP500,TDY,6.196587085889746,4.053997727067219,0.0,Teledyne Technologies,0.7996900767527217,0.14373,65.33262383822827,Information Technology,1.066,23390756864.0,0.0169067688664069,0.9056238003006946,0.086210005,BigCap,0,17.079361,-18.834902,0
9.027420073090568,17.748647377098155,2025-05-16,23.436262,-0.20393643611732,4.416,0.5121831042960863,0.59365004,4.751594,0.3009893678999212,0.0376285083054312,SP500,TER,0.778392913462028,4.567353602481501,0.0,Teradyne,0.7994510309260787,0.19860001,57.211430369335424,Information Technology,1.7,13271546880.0,0.0364202339675658,0.8351519108979906,0.21551001,BigCap,0,18.986559,0.45385727,0
21.855096061679916,87.98146127497061,2025-05-16,196.61798,0.0331818535631891,11.535,0.3384087040272521,0.17662,15.095757,0.2100901840947873,0.0029806480657876,SP500,TSLA,20.310719788883542,11.776269165607122,1.0,"Tesla, Inc.",0.6922656582964954,0.063829996,71.82763667656614,Consumer Discretionary,2.434,1127271628800.0,0.0480631581462996,0.9499827523859392,0.087740004,BigCap,1,30.58723,5.350872,1
14.582703965847616,25.23104884045847,2025-05-16,35.700756,-0.0756153218063008,11.159,0.40156328862013013,0.58022,10.44437,0.4123340250634318,-0.0015007564189818,SP500,TXN,6.496209757369854,10.67025809980213,0.0,Texas Instruments,0.7473212299306016,0.30363,69.4041074572949,Information Technology,0.955,171246977024.0,0.0291790024750661,0.8983378234789824,0.29189,BigCap,0,30.259447,16.106337,0
6.250791617885174,54.79818563494989,2025-05-16,70.924644,0.0249066928242767,44.559,0.4904071693826606,0.93536,27.261555,0.4670509414894253,-0.0015980474387314,SP500,TPL,28.234774660484845,45.18693550869632,1.0,Texas Pacific Land Corporation,0.5072427091005589,0.63243,62.33371954115477,Energy,1.206,32880906240.0,0.0400520693523005,1.0371486147415956,0.39523998,BigCap,2,24.932915,25.616766,2
7.969591565253832,10.998499130726234,2025-05-16,17.27027,-0.079430842003874,1.207,0.45467326571394306,0.17912,1.9033436,0.29379425108088,0.0422303066090333,SP500,TXT,1.961630426874308,0.9978902190546516,1.0,Textron,0.8244864718250497,0.05983,67.55683358357405,Industrials,1.205,13843731456.0,0.020703646699463,0.8945721593862016,0.11699,BigCap,0,24.177626,-7.763152,0
-2.7127825677075235,16.992161188528552,2025-05-16,24.167744,-0.1766940647065279,4.288,0.681335765804542,0.41435,3.1494148,0.3814029822629367,0.0370965490945362,SP500,TMO,-12.72650880662627,3.626047381183016,0.0,Thermo Fisher Scientific,0.801524297150985,0.15185,42.003920086187456,Health Care,0.826,155550187520.0,0.0205961880032459,0.3056350424949438,0.13704,BigCap,4,-23.337862,-1.7245386,4
3.531585322031774,21.11763058073768,2025-05-16,31.300467,0.1212301368490291,2.775,0.475779704778852,0.30603,17.783407,0.3506898698833732,0.0215569977619479,SP500,TJX,2.1391295590801036,2.6414614899701054,1.0,TJX Companies,0.7956224820027975,0.0863,68.54000742934637,Consumer Discretionary,0.937,148872773632.0,0.0124753836283463,1.021345711015754,0.61982,BigCap,2,17.39303,-21.336681,2
-1.7725152184492456,30.124498088773237,2025-05-16,82.98477,0.3112730136670685,7.716,0.5833325594423235,0.69767,3.2103372,0.3853081418675982,0.0298858347353481,SP500,TKO,3.138183696560361,4.688011336695547,1.0,TKO Group Holdings,0.7618215615678252,0.06022,56.30663567782563,Communication Services,1.001,13364081664.0,0.0230498400750847,0.5992800747007311,0.043169998,BigCap,2,-4.7262197,-7.486721,2
4.22895656850124,17.545318332948852,2025-05-16,25.97549,-0.0352355774222662,2.248,0.540482855322959,0.36316,12.574751,0.3688592114246969,0.0177606688165639,SP500,TSCO,0.1661697933251531,1.878622644983342,0.0,Tractor Supply,0.8053885714367279,0.07238,57.4189302558776,Consumer Discretionary,0.817,28095457280.0,0.0202791298171442,0.982025960228974,0.49624002,BigCap,2,0.2571644,-15.944909,2
7.382567198968363,25.32590035340233,2025-05-16,34.857025,0.0534515501345134,4.905,0.3876888459833451,0.35931,12.80216,0.3367718136290929,0.0254940737241378,SP500,TT,21.12313341816582,4.71142974625458,1.0,Trane Technologies,0.7854835108333282,0.13473,78.19959576305438,Industrials,1.147,95694790656.0,0.0206637492005994,0.8215255578262951,0.38632,BigCap,0,31.033669,-13.59188,0
-1.8692931574535967,24.097560236373937,2025-05-16,47.982807,0.1363996260545725,12.23,0.5765759884189942,0.59764,-14.1096525,0.3855481279010334,0.0260601279897959,SP500,TDG,15.828274657423435,9.529725177826617,1.0,TransDigm Group,0.7593391685886399,0.22663,56.95504267972263,Industrials,1.09,79935332352.0,0.0188142590625233,0.6849177991689694,0.24987,BigCap,2,-4.8114147,-6.7478895,2
2.3260166543965637,10.177801757096052,2025-05-16,14.895481,0.0502852165544378,1.381,0.5157231954033451,0.24556999,2.199439,0.3791609782706191,0.2534958931695534,SP500,TRV,3.815511702630261,1.3189250799288592,1.0,Travelers Companies (The),0.8238130957556742,0.09086,63.179459370642675,Financials,0.546,61996072960.0,0.0163507441630739,0.9153531949423844,0.16052,BigCap,2,-1.8521003,-23.141598,2
11.30206450789871,26.716939391100706,2025-05-16,11.727569,0.0287636264343464,5.112,0.40994006632548796,0.68554,3.1467214,0.3387268895155876,0.0827052793193846,SP500,TRMB,2.3305710502013,4.8036799875190495,1.0,Trimble Inc.,0.7999858916265619,0.42398998,71.48944071947248,Information Technology,1.677,17152019456.0,0.0224540831612325,0.8847333697548473,0.30996,BigCap,0,27.186459,-9.691536,0
4.890913529829546,57.43462342878394,2025-05-16,86.233185,-0.0404031636066853,11.28,0.5276630160647567,0.44699,7.0805264,0.3761943265561883,0.0206210723192943,SP500,TYL,2.0856926181014614,11.356636491993868,0.0,Tyler Technologies,0.7344487579863934,0.13234,58.75983678210584,Information Technology,0.879,24877948928.0,0.0184760714799352,0.8814119570919896,0.08871,BigCap,2,-5.849917,-1.277949,2
-7.978289547252734,8.058668453727668,2025-05-16,21.766537,-0.1192534991065707,0.525,0.7203174504258684,0.07871,1.0830381,0.3322166072206335,0.0697269665199639,SP500,TSN,-1.443392980541404,0.371681945972375,0.0,Tyson Foods,0.8282593787980539,0.01705,40.429744002744584,Consumer Staples,0.619,19927728128.0,0.0153829050076214,0.2849512893899016,0.051149998,BigCap,4,-25.282593,-1.9234776,4
8.319259336119433,,2025-05-16,11.118812,-0.0923961726745263,4.138,0.43155994715887247,0.0,1.3152578,0.3195930892144745,,SP500,USB,1.1164010363152244,2.7601635718490938,1.0,U.S. Bancorp,0.8080940509049317,0.2638,70.99984861286978,Financials,0.992,69986705408.0,0.0205537506757554,0.93841484786797,0.11526,BigCap,0,26.542276,-15.88569,0
8.910776275515655,43.26405728671329,2025-05-16,15.798623,0.3239578608291951,4.363,0.4243262532711187,0.33594,8.737744,0.3199532460349115,0.0282386936929516,SP500,UBER,4.324391250201941,4.229803823450673,1.0,Uber,0.7984219300930131,0.27074,71.44800305651582,Industrials,1.433,191948505088.0,0.0289193104095796,0.8992569754157222,0.69382006,BigCap,0,28.297012,-9.421277,0
-3.1727988148229676,21.091755647947902,2025-05-16,117.83332,-0.0253051775327769,12.4,0.6160108742607645,0.66486,4.2727637,0.4023885138128247,0.0386420757410042,SP500,UDR,0.0464196113691741,9.378361602671545,0.0,"UDR, Inc.",0.7203542384297985,0.07222,52.52527838063191,Real Estate,0.843,15992169472.0,0.0167148473592689,0.6326668948909289,0.02848,BigCap,4,-17.590744,-3.8210714,4
4.340464561721437,10.881863932340938,2025-05-16,16.310822,0.1687844434715746,1.765,0.4817207171630903,0.42783,7.6287494,0.3544178042658136,0.0415534076050996,SP500,ULTA,11.589235484742687,1.6506907135148934,1.0,Ulta Beauty,0.8159357087744972,0.10633001,66.36300456950913,Consumer Discretionary,1.057,18645630976.0,0.0280596741954232,0.882580621150121,0.50386,BigCap,0,18.965418,-11.525545,0
6.014936683607751,14.019279517352045,2025-05-16,20.848648,-0.0015998006141016,7.042,0.5050003375108125,0.55716,8.642491,0.3922940089663189,0.033581551905026,SP500,UNP,1.4101606279223802,5.702709220400905,0.0,Union Pacific Corporation,0.7798242312359698,0.27765,61.35118983413642,Industrials,1.068,138267885568.0,0.0170117239624544,0.9726677389881124,0.42468,BigCap,2,-0.20087798,-2.925111,2
5.211287466255096,5.061968677328316,2025-05-16,7.090992,-0.1377516854015101,0.746,0.5389323135693204,0.34877,2.0229473,0.2970105858963726,0.0928757512828959,SP500,UAL,2.212067059613915,0.4408267851744902,1.0,United Airlines Holdings,0.8303904343389292,0.06339,56.60458774882133,Industrials,1.396,25452015616.0,0.0416891957023811,0.7425528009214742,0.33571997,BigCap,0,17.702686,-1.4159178,0
5.103732459614664,9.126452354562872,2025-05-16,14.791241,-0.2394715764548335,1.17,0.550630375564769,0.21378,5.480015,0.3012386210854069,0.050000324948974,SP500,UPS,-0.6302787333191588,0.94458194397036,0.0,United Parcel Service,0.8221806565583714,0.06442,54.93348613099462,Industrials,1.212,85871943680.0,0.022993953738451,0.9557580854133576,0.35908002,BigCap,0,10.135664,-10.464844,0
9.328770771256044,13.399391439822235,2025-05-16,18.804611,-0.1245382046805861,3.891,0.4174637892202422,0.39905998,5.3665876,0.2775663401598428,0.0507602383882985,SP500,URI,27.550369812390382,3.027654178914539,1.0,United Rentals,0.8036421334775774,0.16375,71.14797142868635,Industrials,1.702,47167823872.0,0.026743979754681,0.8966748928829776,0.30173,BigCap,0,26.328718,-2.6221929,0
-27.00790311539196,8.883337131158807,2025-05-16,11.478962,-0.5009210619683271,0.785,0.9771160085228237,0.21989,2.7950823,0.3676735398945778,0.0758917260388631,SP500,UNH,-50.28297565452846,0.6457717537080827,0.0,UnitedHealth Group,0.8281117058939067,0.05391,19.762162692184816,Health Care,0.571,264803237888.0,0.0351334947996087,0.006132926006778,0.22700001,BigCap,4,-23.50594,6.575467,4
10.741857646958891,7.606169500443344,2025-05-16,11.113981,0.0021394411310686,1.108,0.45297028356966407,0.42712003,1.8797721,0.3174201382834961,0.0666061688869479,SP500,UHS,4.749027478500693,0.7930412119917976,1.0,Universal Health Services,0.8269930590368295,0.07442,64.9528336835543,Health Care,1.297,12755333120.0,0.02326704991301,0.9346867474530776,0.18473,BigCap,0,23.524092,-6.7043715,0
14.13436907832642,9.98829938134489,2025-05-16,46.4863,-0.0425134726741157,0.421,0.3946969305708439,0.03886,1.8098426,0.2929074887457867,0.098069279432283,SP500,VLO,4.263993060939384,0.3474663121772277,0.0,Valero Energy,0.820827155334789,0.0076,71.06204662609294,Energy,0.947,42514587648.0,0.0272042991471652,0.9467500253713704,0.03714,BigCap,0,31.837008,-7.456656,0
-1.3972360866706586,22.161399477888587,2025-05-16,198.87877,0.0429629308111239,8.453,0.6395249407471979,0.42178002,2.580404,0.3457740823267791,0.0293624024174939,SP500,VTR,-0.6440075292070304,5.858185500612665,0.0,Ventas,0.7228413737025303,0.02815,46.96673440796338,Real Estate,0.974,29618685952.0,0.0170205046516551,0.3453506028888966,0.01381,BigCap,4,-15.522037,-3.769045,4
6.458702237817326,20.38773245662101,2025-05-16,28.810198,-0.0088824949234123,5.075,0.4597199427371582,0.59916997,10.947255,0.3921489104105536,0.0306952766382379,SP500,VLTO,2.020119079573135,4.775044815760017,1.0,Veralto,0.787916988869471,0.16555999,68.23910383176221,Industrials,1.001,25207461888.0,0.0158937045099316,0.9054977799327504,0.46036,BigCap,2,5.333568,0.42354038,2
-0.3343946290608687,25.061046342479425,2025-05-16,34.65606,0.5800224300797059,17.602,0.5168113152113143,0.87832,-13.47644,0.5038522004542584,0.0286142425749655,SP500,VRSN,8.114659173047073,16.876252578443676,1.0,Verisign,0.7283386526928883,0.50203,65.4672651666537,Information Technology,0.802,26586847232.0,0.0158044802455446,0.6639152500262003,0.17424999,BigCap,2,-0.059881788,3.2468302,2
