Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
HMC,Consumer Cyclical,0.1003016516401831,0.0237069512007965,0.358,8.016483,0.010289285,0.343,0.21504,0.038540002,0.07046,41118994432,3.8048209008882496,-26.789591642122772,0.0018958659344871,46.56289827985389,1,0.2165709822477985,-4.8891785693592285,0.1120782904428641,0.8689214793886835,0.8082326175853018,0.4353627596381687,AltScreen
HMN,Financial Services,0.0901120450373027,0.0155633360131447,0.294,15.775363,1.327925,1.333,0.33477002,0.07044,0.08966,1775522048,10.589752027357108,0.1004422920013212,1.0922256692913386,64.63598759504683,1,0.3916049995508075,3.053256604798446,1.0133730422979164,0.8661767082907961,0.6844435870940353,0.4696069980877686,AltScreen
HOMB,Financial Services,-0.0298891077279513,0.0177288472546461,0.778,14.028708,1.4375367,5.821,0.0,0.42275003,0.10628,5789644288,,,5.8646293449707265,65.20489508944598,1,0.5825496183106083,3.3589644284507845,0.844639614019499,0.8652324549786286,0.679662042803206,0.4000063219021133,AltScreen
HONE,Financial Services,-0.0850890641334247,0.0243583209653551,0.612,18.571428,0.82732284,4.079,0.0,0.15731,0.04439,505457536,,,3.105233793679658,67.75051267862464,1,0.404599625322577,1.5624943085844925,0.683805033083889,0.8655428651448808,0.6728030077979927,0.383576686059257,AltScreen
HSBC,Financial Services,0.3185162889007116,0.0175970509274303,0.456,10.782051,6.044148,11.534,0.0,0.35726002,0.10962,207446687744,,,3.577037171020965,66.15746406899616,1,1.2759639259975302,5.103254414717981,0.8830492173004428,0.8598523930712973,0.6661011735240696,0.4318100599414945,AltScreen
HSHP,Industrials,-0.2063273733061048,0.0322739983486555,0.858,12.020834,1.637344,7.793,0.79403996,0.17029,0.13623999,268593504,10.345247301201972,-0.987879915368318,2.1734382909855965,63.76503208188823,0,0.1737177390828677,6.45756272519998,0.8124357236611894,0.8648652340164728,0.6784464361096874,0.4802702296412511,AltScreen
HTBK,Financial Services,-0.0825980181791501,0.0175757637815008,0.74,13.941175,0.838938,-0.53,0.0,0.24120001,0.061189998,583925312,,,3.354292407447371,61.93059529315676,1,0.1446159005543084,3.3981217230087006,0.8488012239536548,0.8674017079035806,0.6986401514709775,0.3801591963034334,AltScreen
HTO,Utilities,-0.0253567605233909,0.0183141950088169,0.573,17.516666,1.2855326,4.742,0.56785,0.1289,0.07493,1796311424,12.03526528204598,-0.0819967128372502,2.3430474997913016,47.65943939701773,1,-0.485439690712333,-4.093715570701788,0.3458033232086746,0.8650992720627684,0.8023463151704636,0.4779186492488179,AltScreen
HUM,Healthcare,-0.1170984001281754,0.0281862292638869,0.499,16.793226,1.6179501,0.169,0.15123,0.01422,0.10099,28720107520,4.975401380138074,-0.0728801238136868,0.2388128200691806,39.65163150758439,0,-8.75304311944771,-7.938719978445957,0.2008703499100594,0.8660235053289433,0.8890928168666384,0.40718987323898237,AltScreen
HVT,Consumer Cyclical,-0.0656579665060171,0.0276598957776265,1.301,16.614174,1.116166,0.62,0.60952,0.02962,0.06974,341530944,10.006155169709867,0.0509324273703292,0.4740397543715525,62.42790142472839,0,0.4965830417220083,4.4554434878115705,0.8821133027106361,0.8664272580389492,0.6911043627401521,0.37165155932648597,AltScreen
HWC,Financial Services,0.0027799980297369,0.0217357405540495,1.07,10.47417,1.1414956,3.17,0.0,0.33661997,0.116009995,4884093440,,,3.485404353519587,64.07515439881752,1,1.6883753485057935,4.974109718251323,0.7925090829246277,0.8667357590032168,0.6760906663142693,0.35519825200039434,AltScreen
IBCP,Financial Services,-0.1094496274830623,0.0172410132646906,0.808,10.331209,1.4558182,3.006,0.0,0.30243,0.1504,672185984,,,3.062127516900818,61.31731623927497,1,0.571788261212717,3.8412255582032264,0.8555558261936086,0.8664935727552832,0.6988126270129895,0.38530871610870177,AltScreen
IFS,Financial Services,0.2647997682784315,0.0156421075431367,0.9984999999999999,11.546926,0.37050882,1.079,0.0,0.32682,0.15168001,4042151680,,,0.8238792128071717,68.66021030165757,1,0.8870026411619207,3.51029603023604,0.8275352948568685,0.867834250810897,0.6595791667106443,0.36505020445426,AltScreen
IIIV,Technology,0.0737705398586232,0.0233872291181629,1.307,15.717391,1.6588578,3.226,0.91282,0.46458,-0.00561,870280192,19.749165683021353,0.0429094541542777,3.6013927655538684,55.21140624700811,1,0.3457646231104974,3.1902378604280517,0.7171362247463857,0.8653952102049814,0.734419335454433,0.44736039438810926,AltScreen
INDB,Financial Services,-0.0802962882628853,0.0211951738612937,0.84,14.572071,0.90884817,4.489,0.0,0.28851998,0.06379,2757416704,,,4.215234417344703,64.85501894481834,1,1.5040054263615374,3.8523238211437225,0.825300003573743,0.8659906974892186,0.6764016054877262,0.37409595885247027,AltScreen
INGM,Technology,-0.1005664960047415,0.0299747654750587,0.9984999999999999,16.859503,1.240197,0.161,0.07028,0.0058,0.07728,4790674432,7.424428805678591,0.123897711778382,0.0979095779920101,64.23462845346876,1,0.8165999663178525,9.973048288722625,0.8094146488826697,0.8663819851831367,0.6616881709044544,0.33528713932339865,AltScreen
INTR,Financial Services,0.1363315160785507,0.0348966072860166,0.9984999999999999,16.463415,0.3343736,5.376,0.0,0.20485,0.12357,2967819776,,,0.6013892123871265,57.290887086397674,1,0.3041924967832869,2.896342360941454,0.5746648544699188,0.8660315607984495,0.7244745835498048,0.3499933345335879,AltScreen
IQ,Communication Services,-0.0721153757981291,0.0452143828244327,-0.147,17.545454,0.13903898,0.778,0.25207,0.02614,0.06186,1844066688,2.359249958646565,9.743917217813763,0.0630984307017116,50.19225610155412,0,0.002657136873472,-1.0256461357301043,0.5965832664400404,0.8671908076600747,0.7766726677623433,0.4825809636383016,AltScreen
IX,Financial Services,-0.0545889222953395,0.0166301891253272,0.704,9.875001,0.005706756,1.804,0.41761002,0.12231,0.085769996,23339399168,5.593966980960649,-57.955920184208914,0.0081185572107218,56.72493962561234,0,0.0883515452694005,2.087475441228401,0.929016903208541,0.8682716978458616,0.7310280164864964,0.4363911991672503,AltScreen
JD,Consumer Cyclical,-0.0223863608321885,0.0325585313217949,0.575,8.3875,0.20639294,0.054,0.09884,0.0376,0.16283001,50319294464,1.255441879452715,0.1413076219716688,0.0419379190451887,43.19054941928455,0,-0.4329432840339677,-2.668993185558732,0.4208470906528375,0.8687443117692674,0.8211862365817909,0.3972951757193733,AltScreen
KB,Financial Services,0.0280415896683552,0.0225887694906223,0.537,7.5213,0.00047465618,4.778,0.0,0.50270003,0.110935,24628670464,,,0.0021593985451427,72.72778370544063,1,2.9216508065577926,2.255747163193224,0.7593893379445815,0.8679096501784115,0.6344573633067447,0.44031042254551117,AltScreen
KEP,Utilities,0.1633606326789145,0.0223686909156949,0.587,3.449827,0.00016034936,1.419,0.12021,0.03738,0.092130005,12800782336,6.1044055403100606,-30.880895279680505,0.0001370549645311,71.25959556063847,1,0.404385899098818,7.667386831508822,1.0305322108792414,0.8693824412395252,0.633534591228121,0.3942221267008126,AltScreen
KFY,Industrials,-0.0799357041933404,0.019140739804643,1.419,14.750001,1.9688731,1.219,0.23834999,0.09119,0.14355,3534645504,9.23558206364627,0.0761705081019632,1.3048558008264686,65.30883902272154,0,1.211551802789316,6.870708093341185,0.8772983598823488,0.8657435750680516,0.6649187263294829,0.3202499898088456,AltScreen
KGEI,Energy,0.8232044511828065,0.044392939887152,0.9984999999999999,13.2,1.2179369,4.302,0.86477,0.33808997,0.11125,234226080,5.931581052703271,,3.8562715882711274,48.40604873014309,0,-0.2151276708582337,-2.9411805954770314,0.5037922410378799,0.8659524919909627,0.7934674279784538,0.48544598927745025,AltScreen
KMPR,Financial Services,-0.078433264990618,0.019926795720372,1.257,12.09159,1.418547,1.061,0.35501,0.07383,0.123380005,4138801664,8.86865930432715,0.052279627188243,0.882643121646384,60.84597990387234,0,0.9896165909911474,5.306856780132227,0.8109754790605995,0.866735131159383,0.6948205488773533,0.35246603050041275,AltScreen
KOF,Consumer Defensive,0.2135470061836659,0.0150408744951744,0.637,15.854701,0.12845477,0.88,0.46179,0.08339,0.17362,20444882944,5.167731404401678,-0.5932124814419285,0.071448835381864,49.943208128302274,1,-0.1583043973957103,-0.8975279097757012,0.351782413946554,0.8674415674405599,0.7781749170264145,0.4536932148655173,AltScreen
KRO,Basic Materials,-0.3675325052608944,0.0266709304784024,1.183,8.428572,0.9615646,0.723,0.20895,0.050679997,0.11866,814454848,6.414479139784946,-0.079009904794624,0.4290895430856464,43.912593095801846,1,-0.0626038643748572,-6.349206649557296,0.1340700302961187,0.8678385422913072,0.8283331764500282,0.34003420276548557,AltScreen
LAD,Consumer Cyclical,-0.1303976729616126,0.024174544495944,1.48,10.210792,1.2497295,0.601,0.15394,0.02306,0.13145,8422981120,11.397594687244489,0.0755388761930407,0.2288561393539518,64.4373124020212,1,6.845046736593474,9.331179651313864,0.9066039389506216,0.8673087458002275,0.6400965619780516,0.29583559382957136,AltScreen
LCII,Consumer Cyclical,-0.1844181624182165,0.0249001903723881,1.272,14.566189,1.6863933,0.851,0.23766,0.04079,0.114379995,2304959232,8.91467102523634,0.1272821887376444,0.6035869922409675,64.48528599597836,0,1.8790369081598328,14.419947607412498,0.9379889064255248,0.8661380497547395,0.641383825768717,0.3317396192518912,AltScreen
LKQ,Consumer Cyclical,0.1342745251933945,0.0200343208993009,0.977,15.821562,1.7806041,1.178,0.39270002,0.04966,0.113900006,10986779648,9.640815071925754,0.0464421787227601,0.7783761529521523,64.20636133144748,0,0.4285005011582186,8.962988804309122,0.870549412032344,0.8657681716403283,0.66669917505294,0.3905344804855703,AltScreen
LNC,Financial Services,0.0112228640695311,0.0284449105972415,1.422,4.868458,0.81523407,-1.197,0.28527,0.071779996,0.16913,5876663808,,2.6853459342896615,0.3169037685230015,56.63456416777434,0,0.5512543066438269,3.893743010082752,0.7635784272083532,0.869016132183211,0.7236877663267285,0.32512132224499524,AltScreen
LOMA,Basic Materials,0.1137397657900789,0.0382991314668001,1.093,16.767122,0.001616656,0.287,0.27025998,0.14072,0.13898,1450256384,1.1712415713400062,-3.880056430077401,0.0021226079943169,61.44497475593613,1,0.3480623826870417,10.071941520553098,0.8530500123409058,0.8675683209665936,0.6779954691161065,0.3699947571420933,AltScreen
LX,Financial Services,1.7711181343799165,0.0584433526292686,0.494,9.7,0.13677382,0.415,0.40445,0.07748,0.10762,1462213760,2.459540939387662,-0.1023463600834942,0.1029467462954457,54.94379721863877,0,0.1326231182513773,3.681703837689617,0.7637657440252554,0.8685161568177724,0.7349934885197007,0.45793985621242633,AltScreen
LXFR,Industrials,-0.1405122973168562,0.0258036106302649,1.09,15.435898,1.4214876,0.947,0.22202998,0.05307,0.09611,322261440,7.999186131078224,0.1476285837982974,0.8066619274092616,62.93595156989135,0,0.3728860764771511,6.454460788261121,0.787388625506343,0.8662348572264963,0.6821296232371956,0.351917427938613,AltScreen
MCB,Financial Services,0.0304639413086109,0.0247754245180849,1.118,11.1418915,0.9892763,3.069,0.0,0.24704,0.09471,703140160,,,2.598880594366969,64.97093881835454,1,2.8543309019296075,3.8903722487120063,0.7277499762249473,0.8668036881205001,0.6705769812706533,0.33872148654051126,AltScreen
MDU,Industrials,-0.0496030550571913,0.0158881385282662,0.445,19.142857,1.2975792,3.087,0.32121,0.14214,0.06597,3559446272,11.67679868492328,0.0576575614062253,1.9297244122628336,56.373416028853,1,0.1162709395427192,-0.5707784181330497,0.7192215156606908,0.865242144860308,0.741747675034292,0.4556895148774445,AltScreen
MET,Financial Services,-0.0170335512435355,0.0217263297693489,0.832,13.207517,1.979478,0.985,0.25799,0.061279997,0.15982,54261018624,9.582529082176782,0.0305237539950536,0.7383053838872617,61.95823325467549,0,1.307170317738752,4.649127537886174,0.8616490582811829,0.8660337244195924,0.689908722899859,0.3936485635784863,AltScreen
MFC,Financial Services,-0.010207293917865,0.020850215822965,1.072,16.842106,1.1157601,1.714,0.50465,0.17557,0.1073,54806720512,5.728236124389723,-0.1105931898748235,1.8254911366341993,63.196068760623234,1,0.572736050014889,1.3620535613951184,0.8166840575272575,0.8661206814403071,0.697135951648902,0.40660283810386927,AltScreen
MFG,Financial Services,0.0532786364646356,0.0251203542256353,0.164,10.708333,0.0012330044,-13.933,0.0,0.23264,0.08733,64493121536,,,0.0168196689043281,53.651967405817565,0,0.0289638595760655,4.471540381710078,0.7407173909917406,0.8720454096784195,0.7396138655727127,0.4482456378260345,AltScreen
MITT,Real Estate,0.1398909012582445,0.0196141514834978,1.533,8.168539,0.6667278,88.301,0.86304003,0.57938,0.08550999,215746704,,,2.698351622787818,66.36137110139624,0,0.1452584733253772,9.3233064160554,0.9615765044053732,0.8464599330295118,0.65505785199982,0.4190609024299907,AltScreen
MNR,Energy,-0.0647665380183384,0.0206400468491202,0.9984999999999999,8.765432,1.2190934,2.279,0.65208,0.1692,0.12638,1680371200,3.9564339167358966,0.0308755446415649,1.7841251876145323,54.7135465037344,0,0.0205509907471093,2.824036044882771,0.8033548697013683,0.8671498049185951,0.7395305865736996,0.438071573340121,AltScreen
MOMO,Communication Services,-0.0462106315065002,0.026566590524481,0.353,8.012987,0.09003225,0.057,0.38963002,0.09842,0.08878,996152704,0.3783940344953524,-3.9760825745848702,0.0943061132572548,56.789668836468685,0,0.1131080232071246,4.753823703826638,0.7405490414513736,0.8689154578537249,0.7216125764133938,0.4751480882109506,AltScreen
MOV,Consumer Cyclical,-0.0618138278852117,0.0267437289980367,1.208,21.158537,0.79828846,0.419,0.54048,0.028110001,0.03874,380029216,9.828525658508577,0.0097956284497873,0.5816376206517543,71.6267475293936,0,0.5590582148234446,20.73765149368826,0.9652979556782616,0.8660715304778696,0.5869895331626807,0.3734452113802428,AltScreen
MPB,Financial Services,-0.095890946539255,0.018379004075906,0.639,9.873684,0.81572306,2.976,0.0,0.28068,0.08376,653540224,,,3.593546052007634,54.53802732858535,1,0.599781222217743,-3.190181182805154,0.4914448204027236,0.867194653625693,0.7585371149338258,0.3983466675876513,AltScreen
MT,Basic Materials,0.2014866872510083,0.031117114305524,1.666,19.812902,0.4605993,0.532,0.09658,0.01978,0.02254,23899963392,5.7744616382284075,0.0878348645798628,0.3920790642168299,57.34714230036863,1,0.6920470428920886,0.2284585385725163,0.6670821560648946,0.8665830366811654,0.7316982012935833,0.26209884036151404,AltScreen
MTB,Financial Services,-0.1144742687312448,0.019030895201441,0.572,12.565596,1.1472695,2.521,0.0,0.30063,0.09405,30133667840,,,3.430127069243378,69.27293182026396,1,4.626865326601347,7.084592060868738,0.8998945971064236,0.8665622638592309,0.6302124894373173,0.4095105730801785,AltScreen
MUFG,Financial Services,0.1523404222853639,0.0226904594069967,0.203,11.982301,0.0075923633,-5.501,0.0,0.23273,0.09658,155798011904,,,0.0194634679830897,67.15221726937088,0,0.2211327101263815,10.08129879585051,1.029680659743254,0.8697491474821571,0.6480026265253827,0.44443935841556653,AltScreen
NAT,Energy,-0.058296592654923,0.0234872853905882,-0.285,12.545455,1.1485642,2.331,0.46402,0.13336,0.089090005,584432768,6.108733871813699,0.1760570413464564,1.6710396271061696,66.56815545586639,1,0.0558682691085565,6.153849680748341,1.0547271050718972,0.8666112628978841,0.6649621653656574,0.5401894336781824,AltScreen
NBBK,Financial Services,-0.1135790035667709,0.0183342473782462,0.9984999999999999,15.008547,0.88718235,2.563,0.0,0.27259,0.06258,720530688,,,4.26019271404094,52.96839216226237,0,0.1211949160124419,0.5727399009926516,0.6700033204761743,0.8664204860398124,0.7560393043495285,0.35352080594722424,AltScreen
NBTB,Financial Services,-0.0858416183880741,0.0172748493552073,0.567,14.654486,1.331261,3.764,0.0,0.2521,0.09548,2324667648,,,4.0821383103828985,59.90393508065715,1,0.6899683447470579,1.6125334379174934,0.7484689209095721,0.8657471383803639,0.7134098305884637,0.40416636569800546,AltScreen
NEM,Basic Materials,0.1968228012662429,0.0241161041055284,0.324,11.360544,1.7956989,3.011,0.52789,0.25772,0.1666,55761293312,6.007319153162324,0.1270841203834666,2.8349836172496388,45.546689258833865,1,-0.1029571014720289,-2.775083134196211,0.1677368688835804,0.8660004093999022,0.807736309162873,0.5300221801052861,AltScreen
NEWT,Financial Services,-0.1608122907309748,0.0251871608142133,1.322,5.7142854,1.0441917,2.339,0.81838,0.14343001,0.18177,305646880,4.809487742868472,-1.3131640015432189,0.8668767726272321,56.372577966250645,0,0.0734905083211057,5.860112382136039,0.7922507096767996,0.8677844094867366,0.7202613845966295,0.4123564164343857,AltScreen
NEXN,Communication Services,0.241417538166248,0.0425041286506252,1.508,10.990196,1.3844633,1.535,0.83304,0.09696,0.06597,710904576,7.364955006761458,0.1579113087605164,1.945141805260343,63.024989290766,1,0.7806934485229462,8.413925268089468,0.6785819654674353,0.8668238795861838,0.6735239161771998,0.375159637726134,AltScreen
NFBK,Financial Services,-0.0848117133061285,0.0218529124096374,0.731,15.759999,0.7093135,9.279,0.0,0.24615,0.044850003,508102784,,,3.9569710685554527,68.36261831578625,1,0.4067056021726767,2.728211806555635,0.8024514628632826,0.8648106012750054,0.6656057568254801,0.3806725768512789,AltScreen
NGG,Utilities,0.1518467336172302,0.0166228499648547,0.9984999999999999,26.205881,9.228379,21.192,1.0,0.15791,0.08355,69872361472,54.78623233549633,-0.097014397126343,3.801956687999164,55.811704152880544,1,0.3681756472005588,-0.5580378406471957,0.4916755171422114,0.8519414442766682,0.7437532240438972,0.48311010433674134,AltScreen
NMFC,Financial Services,-0.0097640938424047,0.0165798451503796,0.895,10.75,0.86380076,7.814,1.0,0.29841,0.08091,1159398272,,0.0256349562680735,3.1610786434351197,61.54967227739726,0,0.1407443091598299,7.823467523372912,0.8802709961907275,0.8658111332760384,0.6857869653619058,0.5154249027058351,AltScreen
