Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
HMC,Consumer Cyclical,0.1215437364401725,0.0236558114991999,0.349,7.8297586,0.0102981,0.329,0.21504,0.038540002,0.07046,40806395904,3.649894095830845,-26.99481405217707,0.0018814530114914,45.74997349766487,1,-0.0122172225543373,-1.0670749633229528,0.2771407745648409,0.9378662451689,0.5750794848452745,0.3731165940102495,AltScreen
HMN,Financial Services,0.070086591107874,0.01568728666869,0.298,15.847827,1.3340248,1.324,0.33477002,0.07044,0.08966,1783677952,10.5120590913532,0.0999830175621299,1.0972428346456693,58.82967858922379,1,0.4650380974759898,1.6263957900774977,0.7230282890945546,0.9331918394510624,0.4905565698933386,0.4070368040209855,AltScreen
HOMB,Financial Services,-0.0757407262237092,0.0178829792669082,0.788,13.535886,1.3870367,5.525,0.0,0.42275003,0.10628,5586256896,,,5.65860776433709,50.72823405364849,1,0.0409311126750786,0.2835938803653564,0.3459401908127589,0.9330931342606447,0.542054936463257,0.36545340733086124,AltScreen
HONE,Financial Services,-0.1226561821989047,0.0244166002224893,0.606,17.904762,0.79762405,3.943,0.0,0.15731,0.04439,486066464,,,2.9861064530397603,51.32101075878566,1,0.0740585679082705,-0.1769951984608878,0.2807262272252462,0.9324726460353654,0.5404667183307732,0.3327070432388434,AltScreen
HSBC,Financial Services,0.3109784186244479,0.0175404757558424,0.494,11.003671,6.1570845,11.757,0.0,0.35726002,0.10962,210498895872,,,3.62966689505407,64.10179927915067,1,1.0090828461628192,0.9426045694821008,0.8020410098897505,0.9273411150574792,0.46226347223517805,0.3866525299376949,AltScreen
HTBK,Financial Services,-0.0836466448240693,0.0178608979733003,0.767,13.794118,0.8300885,-0.615,0.0,0.24120001,0.061189998,577765824,,,3.318909930600464,56.38939215881828,1,0.0488321931504351,3.076920013556846,0.6476442497498718,0.9349339241366714,0.49975161653289313,0.33282916452639033,AltScreen
HTO,Utilities,-0.013355821196755,0.0182615197499415,0.525,17.141666,1.2580117,4.717,0.56785,0.1289,0.07493,1757855616,11.973023457641828,-0.0837905176394191,2.2928870523415976,43.142439751251736,0,-0.3577873578282862,-1.7195290853173733,0.2805968352539431,0.9320730671070181,0.5931989546943819,0.4300416881550518,AltScreen
HUBG,Industrials,-0.3213352761360568,0.0240097555453382,1.153,19.811764,1.2516259,0.638,0.11171,0.026870001,0.06279,2062711424,7.4140488250935475,0.0694943317480749,0.5340888294003485,48.11848998355989,1,-0.1164148372896605,-1.0866341855363482,0.3165111762689585,0.9319604702217836,0.5623809638498771,0.2748881001399771,AltScreen
HUM,Healthcare,-0.1771089106967294,0.0287735564513096,0.435,16.25053,1.5656638,0.159,0.15123,0.01422,0.10099,27791978496,4.657244550174188,-0.0753139972492874,0.2310952615797095,42.259523512388874,0,-6.897190229382858,1.378006908172575,0.3762865785683574,0.9330307953001261,0.607309742111364,0.3512295603277402,AltScreen
HVT,Consumer Cyclical,-0.1119731919127874,0.0273837482687632,1.278,15.28125,1.0347017,0.586,0.60952,0.02962,0.06974,317355136,9.45608638960457,0.0548124105355585,0.4404841006675829,46.91469992159164,1,0.1263599095819927,-2.9640647879394324,0.1795438684258129,0.9338959505933412,0.5756006458119249,0.3271683244373251,AltScreen
HWC,Financial Services,-0.0661541397098679,0.0218368224731064,1.069,9.9926195,1.0890152,2.954,0.0,0.33661997,0.116009995,4638435840,,,3.3100972921306933,51.03863447859961,1,0.2645615434677779,-0.430063955208211,0.3226424701554765,0.9352912414881154,0.5423988232493033,0.3203407562784193,AltScreen
IFS,Financial Services,0.2438982875038569,0.0153942651243058,0.867,11.523886,0.37221238,2.792,0.0,0.32784998,0.15168001,4099326464,,,0.838163027349888,62.14957453257123,1,0.4342947040282823,0.2910186721386283,0.7785887224329172,0.9355634206053026,0.4774990091096859,0.34327259794085613,AltScreen
IGT,Consumer Cyclical,-0.2442121708603729,0.0226009209407064,1.516,131.95454,1.7855825,3.481,0.44988,0.1364,0.01869,2946719232,10.063159334916865,-1.008621688732373,1.2106488853586923,36.58133314610722,0,-0.4482619603184918,-3.254201157599911,0.237169106108381,0.8891545160969818,0.6358299689865037,0.29173692582407973,AltScreen
IIIV,Technology,0.0710009330345207,0.0226350437646357,1.222,15.86514,1.5854123,3.091,0.91282,0.46458,-0.00561,831748672,18.92149730236328,0.0448972739688365,3.4419416615882685,48.949027860867616,1,-0.1510353042141012,-0.3184710232218929,0.4088211314671396,0.9325257039722019,0.5548892507662218,0.4347790403961488,AltScreen
INDB,Financial Services,-0.1053742242745371,0.0213531402134092,0.861,14.20045,0.8856705,4.309,0.0,0.28851998,0.06379,2687096320,,,4.107736373089113,56.18325414332268,1,0.2721282302310044,3.056552668448687,0.5510856647901708,0.9336696670953463,0.500243993957999,0.33140871086600276,AltScreen
INGM,Technology,-0.1203998995223957,0.0292321446147577,0.998,16.52066,1.2152715,0.157,0.07028,0.0058,0.07728,4694391296,7.264932149383948,0.1264388847401271,0.095941787997654,58.49678320246961,1,0.2781362599906565,1.420602230601267,0.5626182591359165,0.9333248255566958,0.493815146500591,0.2814933344374086,AltScreen
INTR,Financial Services,0.5971571831622429,0.0311995209379727,1.173,17.0,0.3442145,4.88,0.0,0.20485,0.12357,3064674048,,,0.6210154426674953,54.666034672756666,1,0.1545526355496473,-1.969062457015076,0.404754051648781,0.93311784409638,0.5286939844350336,0.28914743487831135,AltScreen
IX,Financial Services,-0.0545663740011843,0.0160526300024712,0.715,9.984486,0.005936471,1.931,0.41761002,0.12231,0.085769996,24287428608,5.989884350354381,-55.69368322846868,0.0084483271071397,62.82727732768445,1,0.3177682787351799,3.8736053729928335,0.8153532375442306,0.936729900800585,0.46010818500714634,0.3829547580380757,AltScreen
KB,Financial Services,0.2945672029699755,0.022205610274123,0.602,7.3927894,0.0005434703,2.846,0.0,0.38395,0.09505,28604354560,,,0.0019154978057352,72.5026839866513,1,4.02123082574947,11.713259023577509,0.8905180922970305,0.9375020301697261,0.3637697841687555,0.37863732000291694,AltScreen
KEP,Utilities,0.4044213407507451,0.0215679160733432,0.63,3.6363637,0.00016524727,1.393,0.14538,0.055749997,0.13266,13866443776,5.440757752314731,-52.49218809597112,0.0001469990794272,62.791668939449046,1,0.4978915651493594,-0.277005846560758,0.5969282321822555,0.939206041159374,0.4759586538545669,0.3409555549487193,AltScreen
KGEI,Energy,0.5565610849965457,0.0453073334535135,2.354,12.070176,1.269607,4.373,0.86477,0.33808997,0.11125,243889120,6.0297397641236365,,4.015362781738257,51.08928940387766,0,0.0566164013561483,4.718416052965647,0.6065410326365391,0.9340147161634952,0.5226512226881284,0.299654165636117,AltScreen
KMPR,Financial Services,-0.0886594229056604,0.0201810868752719,1.282,11.916822,1.398044,1.037,0.35501,0.07383,0.123380005,4079994880,8.67241879393368,0.0530331567474908,0.8701019545121319,54.40562094276783,1,0.5442125336500467,2.8140667534513906,0.5144979906242622,0.9346393430404588,0.5101480799035067,0.30385407889254473,AltScreen
KOF,Consumer Defensive,0.1927951288934646,0.0155094320035554,0.617,16.395763,0.13397384,0.911,0.46179,0.08339,0.17362,20893890560,5.346604990871996,-0.5804644046149344,0.0730179845586365,56.96701400054447,1,1.061557602813707,3.9602336783847494,0.7529620692251878,0.9344254835966356,0.48979161326519105,0.40047108366155487,AltScreen
LAD,Consumer Cyclical,-0.150496081139275,0.0242395841415089,1.459,10.093691,1.235787,0.596,0.15394,0.02306,0.13145,8329011200,11.31413982065485,0.0763911240748481,0.226302934876794,57.918852997767985,1,3.9824746084321982,4.02822523874663,0.6436970519385641,0.9355921228982845,0.47472210623489486,0.25351656536676265,AltScreen
LCII,Consumer Cyclical,-0.2282187922004532,0.0246363675180603,1.265,14.565574,1.6406004,0.832,0.23766,0.04079,0.114379995,2242369536,8.718718001777129,0.1308349276468229,0.5871969729167921,57.450451033495554,1,1.2691926074090958,1.3294581470923963,0.6285783942335669,0.9334279461274184,0.4967311485405449,0.28526738971581783,AltScreen
LKQ,Consumer Cyclical,0.0172131789374438,0.0199712895291623,0.979,14.498141,1.6316626,1.112,0.39270002,0.04966,0.113900006,10067772416,9.103256649651971,0.0506815175111721,0.7132676009744504,40.035799088025975,1,-0.2176656610918996,-3.727470708707878,0.0711301286951037,0.9334032375199272,0.6178009463918013,0.33849031506201344,AltScreen
LNC,Financial Services,-0.0015718539677334,0.0286851483770058,1.407,4.7107496,0.78882545,-1.212,0.28527,0.071779996,0.16913,5686296064,,2.7752468542587656,0.306638036561834,51.302626709296966,1,-0.0091214436926065,1.943685864158004,0.434443272839195,0.9384771780598453,0.532541856670339,0.2836049310744166,AltScreen
LOMA,Basic Materials,0.0049099398225276,0.0370059497355144,1.063,17.542856,0.0016232838,0.287,0.27027,0.14072,0.13898,1485265920,1.1706135714854902,-7.198633532236436,0.0021738461738784,49.743174928374465,1,0.2432345006681373,-7.946030041169562,0.3442032916745901,0.9342819195890701,0.5790513783767057,0.3283222649787324,AltScreen
LPG,Energy,0.0398650697338782,0.0340663586925903,0.887,10.490654,0.91737497,3.851,0.62521,0.25787002,0.087139994,957440896,7.612382106615054,0.1234762631238179,2.7381219429519414,55.25350161460234,1,0.1565671419362786,11.13861344068873,0.5555402282844704,0.9351079336934056,0.4741446963836231,0.41626900320620974,AltScreen
LX,Financial Services,0.3332984250974855,0.0533880726797057,0.452,6.8084106,0.10986774,0.338,0.40741003,0.0945,0.12571,1225803264,2.053261185678178,,0.087148008637388,41.04893408059385,0,-0.2793038197425916,-5.756793927080927,0.2623105030745407,0.9381312829515319,0.6203327588012908,0.4095265585857733,AltScreen
LXFR,Industrials,-0.1300175367684948,0.0257847750499846,1.094,15.089745,1.3896104,0.908,0.22202998,0.05307,0.09611,320575968,7.67097843551797,0.1484047612701897,0.8024429737171465,56.033292644925865,1,0.1011023795628229,4.995543422935332,0.5489349450724448,0.933499372520546,0.49404535706495867,0.3017990666851558,AltScreen
MCB,Financial Services,-0.0067226101226508,0.0239773141849331,1.085,10.98142,0.9750281,2.979,0.0,0.24704,0.09471,693013120,,,2.5614499806264908,55.286862943068314,1,0.8088064305310212,1.6416558267473742,0.4429370412582177,0.9350472233965801,0.5089924511622135,0.303073172998804,AltScreen
MDU,Industrials,-0.1241244385769927,0.0160944053785414,0.448,18.467033,1.2517691,3.017,0.32121,0.14214,0.06597,3433782528,11.412793148034464,0.0597676149629473,1.8615968508382603,45.44312337571912,1,-0.0372739215670883,-0.5032509623697831,0.2397706862889259,0.9319513191902871,0.5746541558581701,0.4003783738168068,AltScreen
MET,Financial Services,-0.0520538134989394,0.0216757939762108,0.839,13.0196085,1.9513152,0.964,0.25799,0.061279997,0.15982,53489025024,9.380828049387029,0.0309642956336717,0.7278012126486775,56.22563114412024,1,0.5259504006909737,2.6010771926501604,0.5980446697093414,0.9336240270192461,0.5009632079399682,0.3392597054775914,AltScreen
MFC,Financial Services,-0.001851894150162,0.0209086182245737,1.063,16.756477,1.1276151,1.717,0.50465,0.17557,0.1073,55389040640,5.73776913912755,-0.1094304934327167,1.8448869374122252,63.05687380409302,1,0.3875574052271524,4.524885566789843,0.8871817269653266,0.9330028749387295,0.45606064889504083,0.36421802890763677,AltScreen
MFG,Financial Services,0.0909979772213682,0.0251505970166882,0.184,11.37755,0.0013398114,-14.783,0.0,0.22797,0.0853,69831884800,,,0.0179795164282041,61.60753746867401,1,0.129859435753624,3.624529566473491,0.7526617159246968,0.9397860298410052,0.46845010887247807,0.3920342572332172,AltScreen
MITT,Real Estate,0.125611509605668,0.0209764325470614,1.587,8.269663,0.67498165,88.323,0.86304003,0.57938,0.08550999,218417568,,,2.731756212869739,59.85759498791902,1,0.1493456176843413,6.82148441417232,0.8148923333768733,0.9181731155810355,0.46556687932808594,0.3917222220904894,AltScreen
MNR,Energy,-0.0087035922634862,0.0203124446167287,0.998,8.259375,1.1345296,2.128,0.65208,0.1692,0.12638,1563810304,3.694677130932542,0.0331768986732549,1.66036727600279,48.17774359024101,1,-0.0119151337541403,-3.044753913195767,0.2667865175206038,0.9360593440695588,0.569373844286218,0.3931971914632737,AltScreen
MOMO,Communication Services,0.1729214800164944,0.0287626928878474,0.998,7.0848117,0.11312816,-0.085,0.38105,0.13231,0.12357,1206608128,-0.6213449898201119,-0.8403936891099743,0.1146596869592158,82.21467255498824,1,0.2180960902306559,23.51809518610923,1.3544715930842577,0.9381153806884123,0.2762121867912426,0.3488368968749217,AltScreen
MOV,Consumer Cyclical,-0.2221274531463535,0.0272041541534439,1.252,19.923079,0.7005996,0.361,0.54024,0.0273,0.036730003,345561440,8.814235439900868,0.0523210112794992,0.5310055810980258,43.876428263742774,1,0.1300845920503164,-8.37263678816868,0.0939362066372833,0.9325976062162278,0.6135757270486475,0.31911095620161156,AltScreen
MPB,Financial Services,-0.1434563416916306,0.0185779039722886,0.613,9.142361,0.76325476,2.744,0.0,0.28068,0.08376,604628928,,,3.3246031649675603,42.27842848618464,1,-0.3461453197854816,-2.082556633147266,0.2250001492763786,0.936017591202706,0.5993657351945261,0.3575689779761734,AltScreen
MT,Basic Materials,0.1941478714774387,0.0308167461538558,1.706,19.242037,0.45310012,0.53,0.09658,0.01978,0.02254,23005517824,5.752565701949961,0.0912498498864478,0.3774056785073054,49.42623187851798,1,0.1909568910154888,0.8010737176263211,0.2039403123957192,0.9330923277888665,0.5467499689871123,0.217039418190374,AltScreen
MTB,Financial Services,-0.1190165459880739,0.0193410119129073,0.61,12.287006,1.1210827,2.378,0.0,0.30063,0.09405,29445859328,,,3.3518335602024547,58.261883377889376,1,2.1162709657028245,2.323242545493574,0.6348216595036592,0.9345270569049454,0.48558482078645315,0.36230039823550625,AltScreen
MTG,Financial Services,0.037226555049322,0.0168777348123254,0.887,8.733334,1.2243563,5.425,0.85882,0.63492,0.15121001,6220849152,6.400120155124426,0.1015846397427641,5.100712456848943,53.722447377255385,1,0.2649805582696096,0.267897452817208,0.3361441687219187,0.9350788073246525,0.5248053614246022,0.5184546044487445,AltScreen
MUFG,Financial Services,0.152001666553794,0.0230042573579364,0.244,12.497748,0.007778808,-5.5,0.0,0.23273,0.09658,159238275072,,,0.0198932517216975,59.65479322138398,1,0.3202961619291375,1.5380686405351522,0.6622430827429326,0.9373817409024137,0.48680569360464376,0.3877342616810209,AltScreen
NAT,Energy,0.0717922197769154,0.0228786031681218,-0.2,16.236471,1.1675973,2.512,0.42394,0.10954001,0.06963,584475136,7.411745221321161,0.0879526276375253,1.7867573229779783,58.8218313472789,1,0.043887363266569,6.16154326517924,0.8186279519676348,0.932981135186236,0.4742286841519835,0.46335662707853603,AltScreen
NBBK,Financial Services,-0.1911540525825084,0.0188594564795967,0.998,13.483051,0.80381954,2.362,0.0,0.27259,0.06258,645475072,,,3.816420653036018,31.979947844596964,1,-0.2329713650264473,-5.802247351393934,-0.1069649653350387,0.9344433765799515,0.6705768482196238,0.31426519661892666,AltScreen
NBTB,Financial Services,-0.1586163890602588,0.0173580477778225,0.572,13.689769,1.2518864,3.509,0.0,0.2521,0.09548,2172763904,,,3.8153939035398454,46.005202309174614,1,-0.2869798282256823,-0.0245025972753111,0.3068938878318504,0.9336182764820802,0.5704834049922711,0.3574095350188726,AltScreen
NEM,Basic Materials,0.2987702771846692,0.024608214514559,0.322,12.034169,1.8935485,3.26,0.52789,0.25772,0.1666,58799788032,6.505271309083743,0.1205170145875943,2.9894650189650065,50.641645826337694,1,0.7847135245370751,0.8116429341787426,0.5588966205236919,0.9335644000762007,0.5380407170185038,0.48115051124863106,AltScreen
NESR,Energy,-0.3512906499670548,0.0313652946821377,0.998,7.2250004,0.60504556,0.647,0.15535,0.05866,0.08808,557498368,3.031661533885408,,0.4262356751365328,41.4427622120771,0,-0.1791802558799364,-6.924312813159538,0.1443040647714474,0.9373542601587788,0.6223937055329474,0.3027884567767962,AltScreen
NEWT,Financial Services,-0.2095977911394315,0.025561552110393,1.285,5.564767,1.0013052,2.292,0.81838,0.14343001,0.18177,293093504,4.712716721479719,-1.3694076276763882,0.8312728427835636,48.886202334189434,1,-0.0132550361709569,0.1865625334998111,0.3263173066239148,0.9371736242120818,0.5528112917495778,0.3761336245212258,AltScreen
NEXN,Communication Services,0.085353565615011,0.0419393096642692,1.552,10.534314,1.1633824,1.236,0.84384,0.11897001,0.08568,681415680,5.332173555648965,0.13867049258391,1.8447801427864876,47.47281459569268,1,0.2438961984142533,-2.0510517410467415,0.1069472544885819,0.9353734387984085,0.5685540357788348,0.3338607803914946,AltScreen
NFBK,Financial Services,-0.0723695787119166,0.0217522985172561,0.769,15.644737,0.7135142,9.239,0.0,0.24615,0.044850003,506824352,,,3.947014975819075,60.80040044392389,1,0.2238357588887733,3.5714356919439103,0.7813720104367692,0.932275059321844,0.47282049387302794,0.3323836188806786,AltScreen
NGG,Utilities,0.1896104664877047,0.0166873725523666,0.293,17.490122,6.992596,21.217,1.0,0.15791,0.08355,69441462272,57.39152770357897,-0.0995118731361498,3.778510219885302,54.45896325598027,1,0.8362012232062312,-0.9923494885600632,0.5873316063154691,0.9219766534766964,0.5237940948027777,0.5404022212217126,AltScreen
NMFC,Financial Services,-0.0362861523372353,0.016566679709206,0.856,10.843434,0.86259544,7.794,1.0,0.29841,0.08091,1157780480,,0.0256707765534274,3.156667762494355,56.80041781271421,1,0.1124186620491922,1.7535494085095047,0.585210063034284,0.9341969783157311,0.5024464212002413,0.4821979483757256,AltScreen
NOAH,Financial Services,-0.0992851457387045,0.0301993902658475,0.838,11.6907215,0.07807283,-0.567,0.50719,0.19208999,0.04859,755231552,-1.701384737939672,,0.2943177938700255,67.74843258099611,1,0.4257851665781711,18.74345472358874,0.9997165877974504,0.9365491190625647,0.37432082402037314,0.3914364859494377,AltScreen
NOMD,Consumer Defensive,0.0151628913774424,0.015547240889919,0.74,10.698113,0.99882555,1.44,0.29858,0.07324,0.0861,2594909440,8.656710291186242,0.09553801461372,0.8435438183430221,28.710835173231672,0,-0.4984124600409281,-3.6806320733095825,0.1490218681131213,0.9354540789779282,0.6812433376763327,0.35315885840059774,AltScreen
