Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
FRME,Financial Services,-0.1183461118508548,0.0194947963073591,1.026,10.583799,0.9494337,5.133,0.0,0.33929002,0.091639996,2209252096,,,3.58988069319683,50.14916881206569,1,0.1644259078390106,-2.9705502434714703,0.4629383261623888,0.9280439250365912,0.5318140697013745,0.3592963340812514,AltScreen
FSM,Basic Materials,0.2775330923940271,0.0381836999746203,1.492,11.153847,1.2192559,1.509,0.33866,0.13983,0.12689,1835647872,3.3273444873444875,0.1466598665825163,1.5944449361110171,49.85665762272925,0,-0.0244583879665603,7.407409042651405,0.5474697616875501,0.9286505390731922,0.4658552936994468,0.32653722127339135,AltScreen
FSUN,Financial Services,-0.0554393999353776,0.020394383504316,0.35,11.727273,0.9383768,1.337,0.0,0.23208,0.085489996,1005342400,,,2.6848867563436394,50.25616957476297,1,0.0964532740938821,-1.9277840452651147,0.4574723376073604,0.9289442516623851,0.524485084619073,0.4262957119139973,AltScreen
GAIN,Financial Services,0.1387422348537901,0.0177234027653809,0.856,8.353591,1.1160319,10.66,1.0,0.69738996,0.13172,556981504,,0.0495211704552401,5.946718028656232,72.06251020253472,1,0.3858280252798387,6.303873244795881,0.9058149306497022,0.9266420019714479,0.334482110879906,0.570770195436411,AltScreen
GBX,Industrials,-0.3314791762082962,0.0250323411503765,1.77,7.2288,0.97115344,0.906,0.17863001,0.057729997,0.13316,1418173056,6.434702682581428,-0.0419818298959418,0.4038998222829801,48.81652512065833,0,0.0091657641107403,-3.81094500533749,0.4816635250599805,0.9297312525840764,0.5460470309097394,0.26725829844286775,AltScreen
GL,Financial Services,0.103938167465065,0.0184039413419664,0.557,9.771405,1.8488743,2.189,0.32720003,0.18334,0.20471,9985214464,8.427044956948718,0.1353824934731016,1.709108633857408,49.15374182129514,0,-0.4172071360322746,1.4168364006552785,0.5458091504208523,0.9279246505216802,0.5107864045489576,0.45749175364864825,AltScreen
GLDD,Industrials,-0.0982428475190605,0.0323525302997049,1.236,11.068627,1.5892454,1.556,0.22868,0.086330004,0.15671,766889024,8.239838409158494,-0.0582080621876262,0.950416334166972,65.88631631678908,1,0.4868572771016772,0.6238831832287961,0.7286883958082725,0.9282090575819578,0.40980747711301235,0.34198071094701643,AltScreen
GLRE,Financial Services,-0.0420280269553282,0.0154325132704406,0.665,10.558824,0.7441957,0.71,0.10017,0.0633,0.07036,496215520,,-0.0815688957088645,0.6914767952885131,70.20586030987099,1,0.1765356064745447,9.201521469566474,1.2096277556175288,0.9295352994510776,0.32750777746122495,0.3836881492208443,AltScreen
GPI,Consumer Cyclical,-0.0082241763433654,0.0221506219258495,0.94,12.003115,1.8087271,0.504,0.16168,0.022809999,0.16555001,5528946688,9.658994231868949,0.0076144702374095,0.2636711581356363,49.62817517892392,1,5.144374084961726,-3.396171686674706,0.3957630595378136,0.9280961322271934,0.5233380730487793,0.36250607996623524,AltScreen
GPN,Industrials,-0.3547712947854963,0.0290011136137274,0.967,12.136,0.83649474,3.3,0.62867,0.15477,0.07102,18498297856,7.531823424823977,0.204307379058347,1.831912706221128,40.620389115341425,0,-1.828280879360349,-8.79028964174875,0.2301831002237597,0.9284503694772559,0.6349076184635469,0.43422063976044994,AltScreen
GS,Financial Services,0.0102196034281727,0.0242029298988442,1.311,14.04365,1.6283576,-1.862,0.82837,0.28056,0.12222,186694270976,,,3.519611557972679,60.23101812129528,1,16.673349492607144,-1.1020259161910229,0.659525119264538,0.9286562542271721,0.4090345008054743,0.425321446875481,AltScreen
GT,Consumer Cyclical,0.0390909368341618,0.0374911540281901,1.421,13.607143,0.66226315,0.621,0.18834,0.01301,0.04775,3299875584,7.440816852680154,-0.1561801331234674,0.1774699056140133,59.71252489276644,1,0.2705181858909764,2.603231175184402,0.9087680869542292,0.9291803323209424,0.43561987869903873,0.30144266117119317,AltScreen
HAFC,Financial Services,-0.1007194452579611,0.0204235673542196,0.648,10.712962,0.92297876,2.816,0.0,0.27907,0.088970006,699107968,,,3.0150078835239524,51.51254533105568,1,0.168018204671732,-2.1978041467339597,0.369895160743542,0.9287061348822898,0.5182779139739886,0.3974514183826927,AltScreen
HBAN,Financial Services,-0.0983159930336117,0.022420526483709,0.917,12.000001,1.2416081,3.889,0.0,0.28829,0.103719994,22901053440,,,3.2236843243243243,57.43412766564903,1,0.2905964261635976,-2.299564214109543,0.6015419205091574,0.9278226663302106,0.4819392252002571,0.36754328474272774,AltScreen
HBNC,Financial Services,-0.1662560505012463,0.0206591388649506,0.828,14.588236,0.84550256,7.43,0.0,0.22559,0.06062,656167808,,,3.2618550436459803,47.56181977774269,1,0.0660774914282527,-5.643629153381546,0.2793847235520695,0.9268951038870816,0.5657120653676797,0.36806269858952845,AltScreen
HFWA,Financial Services,-0.0906910717002109,0.0184836000988289,0.522,15.724833,0.9064882,3.79,0.0,0.23281999,0.05948,799091904,,,3.618108725726053,51.7995541681494,1,0.1486260057649993,-2.374998728434245,0.4431496748121643,0.9276666928490785,0.5177244406618435,0.4043983506792321,AltScreen
HII,Industrials,0.1569810332543733,0.0284358278163804,0.303,16.255814,1.8388687,1.048,0.12814,0.04763,0.12271,8852359168,12.016009216,-0.0098137680985697,0.7721876799860513,49.74543579803979,1,2.038428293461891,0.2554758029090525,0.1533197031074073,0.927240806668136,0.5076181918023852,0.43215289922791567,AltScreen
HIW,Real Estate,-0.0169926570846465,0.0185627029626234,1.213,18.496933,1.3645622,8.131,0.67458,0.21180001,0.07164,3250501632,14.166517249001105,0.1302549673662185,3.9650466933813138,61.01976560843739,1,0.4256123446707356,2.531637030622273,0.8144953458403633,0.9254659974225248,0.42754836408247987,0.41080531290933264,AltScreen
HLX,Energy,-0.4165898892946765,0.0332389629936043,1.697,11.50909,0.62070996,0.929,0.16976,0.06341,0.05644,959184896,4.593982858299352,0.1130379017144156,0.7155890430240631,44.1107120684211,0,-0.1531920108201045,-5.803569622945973,0.3285749034809784,0.929472240985948,0.5887641493145352,0.27180835133071096,AltScreen
HMC,Consumer Cyclical,0.1719110338217713,0.0237202315596249,0.358,7.871134,0.010768841,0.33,0.21504,0.038540002,0.07046,43035439104,3.653759896147318,-25.596603462229194,0.0019842270974766,58.891058139127374,1,0.1438206181935619,3.736414271450821,0.7367117299584769,0.9309387407458479,0.43361343388981466,0.4353627596381687,AltScreen
HMN,Financial Services,0.0709046549322451,0.0157169319840323,0.294,15.69203,1.3209102,1.328,0.33477002,0.07044,0.08966,1766142848,10.543932154372252,0.1009756963894236,1.0864559842519683,57.53868508553836,1,0.5784400494237047,4.4369426053194925,0.7077324516997826,0.9278687707726034,0.4361065827848517,0.4696069980877686,AltScreen
HOMB,Financial Services,-0.0842979751827375,0.0179253188041439,0.778,13.561905,1.3963522,5.653,0.0,0.42275003,0.10628,5623774720,,,5.696611503538459,52.342459350663766,1,0.2385571169566773,-2.465757540722219,0.4343703146988371,0.9268976272103345,0.514699709492624,0.4000063219021133,AltScreen
HONE,Financial Services,-0.1023337077062037,0.024547568984061,0.612,18.095238,0.8061094,4.005,0.0,0.15731,0.04439,491237376,,,3.0178734948641077,55.5164114602235,1,0.1884485351704761,-2.896083127908849,0.3355883310971129,0.9273545965729911,0.4980333536746634,0.383576686059257,AltScreen
HSBC,Financial Services,0.3101127619225143,0.0177085345251501,0.456,10.862386,6.078029,11.483,0.0,0.35726002,0.10962,208479911936,,,3.594853224779042,62.32983608984774,1,1.2118291819573628,1.6134611542870918,0.7013632376058581,0.9200947532992447,0.42319452795067136,0.4318100599414945,AltScreen
HTBK,Financial Services,-0.0984379189368211,0.017897852283893,0.74,13.463768,0.8221239,-0.597,0.0,0.24120001,0.061189998,572222208,,,3.2870652602694,53.869257642698614,1,0.0520289060248178,-1.7970409683766235,0.5603355489948072,0.9293541393866964,0.5013905627784636,0.3801591963034334,AltScreen
HTO,Utilities,-0.032428126608531,0.0184722461432162,0.573,17.397352,1.285288,4.741,0.56785,0.1289,0.07493,1795969536,12.034132996133616,-0.0820123220620152,2.3426015527172552,48.10446155073246,0,-0.2742855189389104,4.870264502436305,0.4388520167369769,0.9266852569636332,0.494130376805215,0.4779186492488179,AltScreen
HUBG,Industrials,-0.3407786327859788,0.0239680803717973,1.133,19.79651,1.2653759,0.649,0.11171,0.026870001,0.06279,2065796480,7.537476351473296,0.0693905490631874,0.5348876294304948,49.375590911819245,0,0.0446082573827766,-4.003388595356889,0.5118995593253248,0.9274824990366805,0.543750358421464,0.3271509041324916,AltScreen
HUM,Healthcare,-0.2097641732563662,0.0289400447290963,0.499,16.078266,1.564372,0.162,0.15123,0.01422,0.10099,27769044992,4.743264550541599,-0.0753761965023647,0.2309045654007174,40.3341950314049,0,-8.682468126637445,-0.1692191554574452,0.2571530372267884,0.9278451740338302,0.5998862417335706,0.40718987323898237,AltScreen
HVT,Consumer Cyclical,-0.1158930141601294,0.0275558665634311,1.301,16.21875,1.0981803,0.616,0.60952,0.02962,0.06974,335085088,9.937396930659796,0.0519121877485637,0.4650930043079495,56.44401141308314,1,0.4475927396757484,-1.1428560529436385,0.6400555333188127,0.9282520874383063,0.4799955944986297,0.37165155932648597,AltScreen
HWC,Financial Services,-0.0592173629261505,0.021940767408004,1.07,10.177121,1.1091226,3.071,0.0,0.33661997,0.116009995,4724079104,,,3.3712143466797615,53.49784065344102,1,0.8069551774243848,-3.768317967397249,0.4677431330928991,0.9284962957879801,0.51446810250864,0.35519825200039434,AltScreen
IBCP,Financial Services,-0.1468383731415603,0.0172918998242573,0.808,10.047468,1.424853,2.941,0.0,0.30243,0.1504,657888576,,,2.996996009402504,52.392356022503115,1,0.2860148568861085,-1.0595205701813355,0.4764723654058512,0.9281762659444152,0.5049952423667825,0.38530871610870177,AltScreen
IFS,Financial Services,0.2472507691134564,0.0156442236186343,0.848,11.305467,0.36166885,2.787,0.0,0.32784998,0.15168001,4146348544,,,0.8477773308876041,54.42855340466223,1,0.7697920000955847,-1.0413705167374276,0.476288352932437,0.9292914207431027,0.49086386565041906,0.38347219434896024,AltScreen
IGT,Consumer Cyclical,-0.2460656671368734,0.0229497123500606,1.607,149.59999,1.8403249,3.512,0.44988,0.1364,0.01869,3136543488,10.15192383847981,-0.9475796970043476,1.28863749093903,38.62407784176784,1,-0.3219395690445932,-10.686566936435984,0.0983251049870744,0.9056477104143228,0.6553604338882708,0.3183029025866478,AltScreen
IIIV,Technology,0.0103875438173901,0.0226898077302003,1.307,15.661358499999999,1.6012411,3.135,0.91282,0.46458,-0.00561,833409216,19.187092682185465,0.0448078174359905,3.4488133233857647,49.05811468607169,1,-0.0032112871162723,-5.457940502701518,0.3557155348011256,0.9270313528503072,0.5554301249824833,0.44736039438810926,AltScreen
INDB,Financial Services,-0.1293463038422395,0.0214719586823849,0.84,13.837418,0.8727472,4.321,0.0,0.28851998,0.06379,2647887360,,,4.0477980411639685,51.84874283167146,1,0.5303755674908217,-3.79374526707015,0.4241944568264464,0.9278536193611033,0.525648034176577,0.37409595885247027,AltScreen
INGM,Technology,-0.1544592782901647,0.0293593960283104,0.994,16.3,1.1891301,0.157,0.07028,0.0058,0.07728,4614556160,7.238349373334841,0.1286263682616011,0.0943101545845207,53.88460098620465,1,0.4740054721678035,-4.973541041501109,0.4896131592476819,0.9282597306589908,0.5209779935734071,0.3357898186926991,AltScreen
IX,Financial Services,-0.0726795024659412,0.0164523043368488,0.704,9.715596,0.005884571,1.931,0.41761002,0.12231,0.085769996,24066623488,5.989847583657316,-56.20465853892865,0.0083715205455724,63.0194695657408,1,0.2426358225695182,4.540967748768485,1.0065285118973426,0.9302057440492988,0.40247640345295654,0.4363911991672503,AltScreen
KB,Financial Services,0.0773705574395415,0.0227403815171021,0.537,7.0151515,0.0005166874,2.846,0.0,0.38395,0.09505,27194695680,,,0.0018210996438816,78.62822802317412,1,3.5598870989271347,10.107020177072716,0.9736255122879636,0.9303783595794287,0.2595635592682163,0.4242332762696333,AltScreen
KEP,Utilities,0.2733643789959481,0.0226948416078524,0.587,3.6700335,0.00016676603,1.393,0.14538,0.055749997,0.13266,14128034816,5.440758794213744,-51.52025631248274,0.0001497722231898,69.01701784505721,1,0.666466882781382,17.20429456968626,0.7717287345071641,0.9313112284311028,0.2807561283136143,0.4034342370658614,AltScreen
KFY,Industrials,-0.1200169543989774,0.019159115182908,1.419,14.625268,1.9648457,1.216,0.23834999,0.09119,0.14355,3527415040,9.215358008699624,0.0763266417325249,1.302186590326465,58.99771574345558,1,1.1505149069626697,0.6780759709597158,0.6738257679100333,0.9272987991123373,0.45015498777458784,0.3202499898088456,AltScreen
KGEI,Energy,0.6822428636253592,0.0454663256096323,2.485,12.631578,1.3286583,4.658,0.86477,0.33808997,0.11125,255232800,6.422375336277058,,4.20212384135399,57.95598128524517,0,0.0218335201134216,3.448272554637248,0.9004736935784684,0.927403749432338,0.4416532111099739,0.3234689250557723,AltScreen
KMPR,Financial Services,-0.0943909711917448,0.0202833544194512,1.257,11.721916,1.3957415,1.047,0.35501,0.07383,0.123380005,4073275392,8.750001996790985,0.0531206430149469,0.8686689528015707,55.49987132876051,1,0.5999837901566423,0.0100396846256345,0.6235489647350825,0.9284806261575085,0.47780590353097974,0.35246603050041275,AltScreen
KMX,Consumer Cyclical,-0.2426063985469846,0.0269276474758951,1.449,19.626167,1.5471892,1.021,0.12336001,0.01775,0.08128,9597105152,26.57346477202384,0.0369886538052594,0.3402345731046122,37.985781381051694,0,-1.5462806636819266,-7.107047650417586,0.1659804725890929,0.9270683130315187,0.6393122914213245,0.2926338445451127,AltScreen
KOF,Consumer Defensive,0.2192251736018566,0.015342703089484,0.637,16.355932,0.13364837,0.908,0.46179,0.08339,0.17362,20273010688,5.329364138960796,-0.5982416687216023,0.070848192543297,59.92645434957615,1,0.7462702324868644,6.418173439829629,0.956800790358335,0.9292998664010947,0.407796058990357,0.4536932148655173,AltScreen
LAD,Consumer Cyclical,-0.1857594182513793,0.0243390219310114,1.48,9.900756,1.2136953,0.594,0.15394,0.02306,0.13145,8180115968,11.272412387360031,0.0777816024233655,0.2222573852693254,54.960964473149126,1,4.212046329649979,-2.7420958042885366,0.5860434410173887,0.9291106104647125,0.4887400553589304,0.29583559382957136,AltScreen
LCII,Consumer Cyclical,-0.2609684972423686,0.0245698130894819,1.272,14.515599,1.6322913,0.832,0.23766,0.04079,0.114379995,2233284608,8.711794204199176,0.1313671598098436,0.5848179528065371,54.51920544793755,1,1.654007121031114,-1.052154522658124,0.5832619417107051,0.9278208094173381,0.4877987568261245,0.3317396192518912,AltScreen
LKQ,Consumer Cyclical,0.0401675512242003,0.0200612581482532,0.977,14.973977,1.6852145,1.136,0.39270002,0.04966,0.113900006,10398200832,9.299413234338749,0.0490709875914041,0.7366773359024621,48.20872294352288,0,0.1293583886853824,-3.4515877259650307,0.4555076418098387,0.9276003982940364,0.5470933039260379,0.3905344804855703,AltScreen
LNC,Financial Services,-0.0283747712839184,0.0288717849847997,1.422,4.6480446,0.7882333,-1.208,0.28527,0.071779996,0.16913,5682027520,,2.7773317197872354,0.3064078519326121,50.52361259298219,1,0.1016688958169709,-3.5082714998108138,0.4262541882340557,0.930947929221893,0.5332190950909848,0.32512132224499524,AltScreen
LOMA,Basic Materials,0.0601625820848017,0.0378025868745933,1.093,18.11111,0.0017237477,0.288,0.27027,0.14072,0.13898,1653237248,1.173604438048721,-6.467241812349972,0.0024196902505365,60.613790651924795,1,0.6064267798921144,6.972931999420129,0.7124028328980186,0.9293564123568258,0.4002970034624439,0.36999612309817265,AltScreen
LPG,Energy,-0.0656506034985405,0.0344858234937407,0.859,10.097673,0.8871363,3.746,0.6291,0.25518999,0.087139994,928052544,7.472693950586172,,2.626503304995571,49.693204508333686,1,0.2340531534608558,-6.8164453047769875,0.4035708207582287,0.9285841036163491,0.5597514760690425,0.4622546711781249,AltScreen
LX,Financial Services,0.4228457989204834,0.0538644181027653,0.494,6.794392,0.109641515,0.333,0.40741003,0.0945,0.12571,1221592576,2.02548357088382,,0.0868486514036702,38.434577962630925,0,-0.1741048487288985,-19.668510191089982,0.0657555816886489,0.9309886384049492,0.7152320206506795,0.46192525330467205,AltScreen
LXFR,Industrials,-0.1980880665576851,0.0261041690447496,1.09,14.884616,1.3707201,0.918,0.22202998,0.05307,0.09611,316218080,7.755859619450317,0.1504499679461718,0.7915346182728411,53.38284863336687,1,0.1681085949125709,-4.444444270018409,0.4882121286579691,0.9280510369212155,0.5214913138089294,0.351917427938613,AltScreen
MCB,Financial Services,-0.018490469212365,0.0243746693355625,1.118,10.865772,0.97127855,3.022,0.0,0.24704,0.09471,690348096,,,2.551599769315673,55.70530670808415,1,1.5044188842938908,-2.175218849537961,0.4398655642665033,0.9285666639832181,0.48828628377720196,0.33872148654051126,AltScreen
MDU,Industrials,-0.1364581358220935,0.0161945125981799,0.445,18.419353,1.2759776,3.055,0.32121,0.14214,0.06597,3500189952,11.555272743357513,0.0586336726904586,1.897599087550288,50.52331655946354,1,0.0249379310644712,1.903627037422272,0.4043472878442277,0.9270098105658493,0.49781721072459517,0.4556895148774445,AltScreen
MET,Financial Services,-0.0797350229235175,0.021842885290966,0.832,12.739903,1.9312338,0.967,0.25799,0.061279997,0.15982,52938559488,9.407484850593924,0.0312862684594852,0.720311274583021,53.45710668633157,1,0.6362318192388159,-1.3633475665999886,0.5466174620417992,0.927704362551633,0.49938519918252466,0.3936485635784863,AltScreen
MFC,Financial Services,-0.017945542363323,0.0210971925390445,1.072,16.617802,1.1066946,1.699,0.50465,0.17557,0.1073,54361415680,5.678664174169597,-0.1114991206939811,1.810659013560198,57.11283217545796,1,0.3516534009328005,0.0,0.6810118330343129,0.9278751514871104,0.46861176748563393,0.40660283810386927,AltScreen
