Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
HAFC,Financial Services,-0.0935338982696465,0.0203040397911843,0.703,10.676056,0.9070241,2.754,0.0,0.27907,0.088970006,687023168,,,2.9628903724404423,47.033626220850266,1,0.0199076713887258,-1.3449001136796372,0.2024311924954832,0.9338940558792437,0.5829676458798638,0.39092998997844214,AltScreen
HBAN,Financial Services,-0.0884533385205257,0.0224174937507891,0.945,12.107693,1.2431877,3.893,0.0,0.28829,0.103719994,22930188288,,,3.2277855135135134,56.28945921854707,1,0.2330702434692959,2.741514912926794,0.5081620719720732,0.9327157459258905,0.5094175682232578,0.36420523350276784,AltScreen
HBNC,Financial Services,-0.1735010703902687,0.0206077515177217,0.847,14.215687,0.8239104,7.408,0.0,0.22559,0.06062,639410880,,,3.1785552086854505,41.584941157860975,1,-0.048026265479125,-3.909875060449932,0.1176886259406592,0.93159458601419,0.6268881443257452,0.3658580355147488,AltScreen
HFWA,Financial Services,-0.109671238218638,0.0186247125817615,0.537,15.412162,0.8825008,3.72,0.0,0.23281999,0.05948,777946432,,,3.5223667761832926,44.56294587703746,1,-0.004168513439783,-1.4686831887277425,0.102920547596429,0.9319282447426179,0.5976326972029966,0.4026542519845258,AltScreen
HII,Industrials,0.2120718325252237,0.0282973132855233,0.282,16.19899,1.8470898,1.052,0.12814,0.04763,0.12271,8816240640,12.059565056,-0.0098539733144126,0.7690370755187529,52.50081715092254,1,1.4102447414315409,1.192702093460161,0.4213814939993893,0.9311538345726242,0.5349730692928283,0.43460764926410345,AltScreen
HIW,Real Estate,-0.0047259361291192,0.0185228667875849,1.222,19.01875,1.3772347,8.143,0.67458,0.21180001,0.07164,3346143744,14.187138927144437,0.1265319174524978,4.0817134368157015,61.47404360719061,1,0.4827811810884697,4.426907833037216,0.8317872254936512,0.9290018784948563,0.4708514767514934,0.4094787080237266,AltScreen
HLX,Energy,-0.3449144094134279,0.0336010937371419,1.599,11.827272,0.6378702,0.953,0.16976,0.06341,0.05644,985702656,4.7114025394919645,0.1099969116853023,0.7353723179491323,49.93183651043191,0,-0.074045067134814,5.08885386605159,0.5509973322070205,0.9341824221483374,0.5345012336589503,0.2833746641532944,AltScreen
HMC,Consumer Cyclical,0.1063747485801094,0.0237220125072971,0.349,7.6419096,0.010158817,0.329,0.21504,0.038540002,0.07046,40265719808,3.6511161443191025,-27.35729237725291,0.0018565241579006,41.40974483978541,1,0.0303911397396348,-3.419378009964634,0.0775530335695979,0.9366028726264235,0.6251669012556227,0.43643861489262875,AltScreen
HMN,Financial Services,0.0556524066586605,0.0157072148583231,0.298,15.634059,1.3160304,1.32,0.33477002,0.07044,0.08966,1759618176,10.482176375183196,0.1013501147194333,1.0824422834645668,54.12672132579782,1,0.4566261350921223,0.0231852952526206,0.5551167176379362,0.9319054689445085,0.5346280697574401,0.46910013678384227,AltScreen
HOMB,Financial Services,-0.091096080513663,0.0178939083139876,0.788,13.311006,1.3639929,5.553,0.0,0.42275003,0.10628,5493448192,,,5.564597040729211,44.644751979095254,1,0.0417716215802173,-1.3475214816824872,0.1162105992107474,0.9317471911296824,0.5964178711573447,0.39876483735244816,AltScreen
HONE,Financial Services,-0.1327674232820755,0.0244910063066751,0.606,17.698412,0.7884316,3.958,0.0,0.15731,0.04439,480464640,,,2.951692141347619,47.39284279576067,1,0.084094690320585,-1.5017674989132157,0.1041676939150671,0.9311249691780112,0.581526880827818,0.3842559836142616,AltScreen
HSBC,Financial Services,0.3031086000275524,0.0176095110102579,0.494,10.937615,6.1201234,11.668,0.0,0.35726002,0.10962,209423646720,,,3.611126198036245,62.06773244156059,1,1.0210088678715366,0.4550058258668488,0.6920861905432847,0.9258388874681655,0.48580966226209676,0.4271800423687584,AltScreen
HTBK,Financial Services,-0.097323593946072,0.0178771962408624,0.767,13.588235,0.8176991,-0.611,0.0,0.24120001,0.061189998,569142400,,,3.2693736542052396,51.77348568851043,1,0.0402884840860906,1.6501607922148285,0.4105978640377641,0.933679352017577,0.5410378802844988,0.37701063854263817,AltScreen
HTO,Utilities,-0.002614722638628,0.018310186427883,0.525,17.333334,1.2720779,4.703,0.56785,0.1289,0.07493,1777510784,11.937941239785273,-0.0828639878451505,2.318524584689874,46.12033614027941,0,-0.312021952446031,-1.2533229193401605,0.4326484624802619,0.9305421332916431,0.5887008384220507,0.48461257838915733,AltScreen
HUBG,Industrials,-0.327380374043844,0.0240844960728508,1.153,19.635294,1.2404772,0.645,0.11171,0.026870001,0.06279,2044338176,7.489579343784968,0.0701189038500839,0.5293315248145364,46.14391667261912,1,-0.1100654407686505,-1.5919726709315103,0.2540375754402962,0.9306495358710031,0.5896443273471317,0.3248687213342182,AltScreen
HUM,Healthcare,-0.1885086785135697,0.0288618225778327,0.435,16.025406,1.5439742,0.162,0.15123,0.01422,0.10099,27406966784,4.765358656817904,-0.0763720045525779,0.2278938204765258,39.39169486213069,0,-7.226981752952469,-7.604671895064334,0.2784485625778621,0.9317668717386701,0.6801757278038052,0.4146335041693722,AltScreen
HVT,Consumer Cyclical,-0.1124272037520792,0.027497887676251,1.278,15.2734375,1.0341727,0.587,0.60952,0.02962,0.06974,317126400,9.47418088943654,0.0548519454703235,0.4401666185794711,46.82993723498583,1,0.1733244055052303,-4.044951519897007,0.209521413538909,0.9325282917618427,0.5972289916266287,0.37481865301470724,AltScreen
HWC,Financial Services,-0.0896499816580401,0.0219042120179724,1.069,9.822879,1.0705166,3.008,0.0,0.33661997,0.116009995,4559644160,,,3.2538696896356187,44.64247861605908,1,0.2615578793737967,-2.38357025162873,0.0646649298207728,0.9339695131760992,0.6009613688979376,0.3553194800727495,AltScreen
IFS,Financial Services,0.2145067599084105,0.015327169235516,0.867,11.251593,0.36341754,2.777,0.0,0.32784998,0.15168001,4023239168,,,0.8226059452491375,55.564918207144096,1,0.3810133266280715,-2.1329547800906186,0.4916686417769454,0.9342896165136807,0.5375818360731264,0.3811606551063745,AltScreen
IGT,Consumer Cyclical,-0.2400466957155107,0.0226928541939302,1.516,132.68182,1.7954239,3.479,0.44988,0.1364,0.01869,2962960128,10.055962147268408,-1.0030931229595,1.217321398445825,37.45129435859979,0,-0.4411774405193078,-1.3581714818150006,0.2336984426045774,0.8870830021552667,0.6386379600417083,0.3304071918199888,AltScreen
IIIV,Technology,0.0633020317669008,0.0227207998231538,1.222,15.774213249999999,1.5740155,3.107,0.91282,0.46458,-0.00561,825769664,19.020322095291167,0.0452223539178111,3.4171993356634376,47.44660347356818,1,-0.1663402458041325,-0.7980800472985938,0.3258937313071604,0.931149929012848,0.5784599035241533,0.46148057022286204,AltScreen
INDB,Financial Services,-0.1209822655134807,0.0213750721544495,0.861,13.9527025,0.8702187,4.27,0.0,0.28851998,0.06379,2640216064,,,4.036071010252053,51.480286943153224,1,0.1910388672087535,0.8136696400198427,0.3803733367784087,0.9323616836771155,0.5464363226388416,0.3716098781132608,AltScreen
INGM,Technology,-0.1327204915647741,0.0293168101070658,1.0,16.289255,1.1982491,0.157,0.07028,0.0058,0.07728,4628636672,7.249425852003268,0.1282350813125131,0.0945979255460836,55.61007082075131,1,0.2633696470015749,0.7668692363282056,0.4391033938523192,0.9320611757695694,0.5231004012438734,0.3351195795336318,AltScreen
IX,Financial Services,-0.0619468847300624,0.0161051749012258,0.715,9.814815,0.0058901277,1.931,0.41761002,0.12231,0.085769996,24132808704,5.99008062795256,-56.05051496155928,0.008394542923258,60.14306561100592,1,0.3147277217305166,3.1128468561355356,0.7525604649297308,0.9354267228747911,0.4855099933730318,0.4349347965001265,AltScreen
KB,Financial Services,0.296228583205939,0.0222981540374533,0.602,7.3952603,0.00054416776,2.846,0.0,0.38395,0.09505,28641062912,,,0.0019179559897701,72.90244138778628,1,3.9819177659839937,10.135517612012311,0.9462193989872206,0.9361275450652765,0.3666508599018311,0.4162704801513757,AltScreen
KEP,Utilities,0.4109233160905132,0.0216457321039543,0.63,3.6531987,0.00016601231,1.393,0.14538,0.055749997,0.13266,13930640384,5.440757752314731,-52.2502882026877,0.0001476796318768,64.2369261390987,1,0.5382676858420368,0.9302361066951308,0.6332340277754801,0.9378616755529889,0.47265465834225295,0.3983514148584684,AltScreen
KFY,Industrials,-0.0207087335264812,0.0176562639652859,1.429,14.913793,1.9907366,1.245,0.23834999,0.09119,0.14355,3573896192,9.43348765954217,0.0753339575454574,1.3193456521751457,60.304193618298925,1,1.1216291236680431,1.9896809203849892,0.7877383834959746,0.9314274065220627,0.48774460660715613,0.3190091917080752,AltScreen
KGEI,Energy,0.5203619172391949,0.0454604227234387,2.354,11.789474,1.2400811,4.474,0.86477,0.33808997,0.11125,238217280,6.168798120253811,,3.92198225193039,47.98950962492343,0,0.0612254635652673,7.006362510881643,0.540670686374375,0.9327047677793445,0.5354129240519943,0.3234689250557723,AltScreen
KMPR,Financial Services,-0.1010241176846516,0.0202338084864259,1.282,11.75514,1.3790759,1.045,0.35501,0.07383,0.123380005,4024639232,8.734029494542598,0.0537625848000479,0.8582967785414,50.40793251497983,1,0.5505864339568021,0.6400987364983131,0.3036460958159112,0.9333481651060274,0.5522553113179491,0.3492536168064607,AltScreen
KOF,Consumer Defensive,0.1943364468256603,0.0155698034077694,0.617,16.389172,0.13414694,0.907,0.46179,0.08339,0.17362,20348641280,5.325053757910741,-0.5960181604813273,0.0711124991540241,57.50722336496789,1,1.0651684105294663,1.6902893546998032,0.794014422582678,0.93305749711259,0.5052384837060504,0.45639136065716474,AltScreen
LAD,Consumer Cyclical,-0.1586335051957769,0.0243231110276313,1.459,9.997003,1.2239494,0.596,0.15394,0.02306,0.13145,8249227264,11.300722945014758,0.0771299550415683,0.2241351698877371,55.49945315933648,1,3.856601967648487,3.678922653425809,0.5416305807724778,0.9342848314662558,0.49791258788942516,0.2983008904448178,AltScreen
LCII,Consumer Cyclical,-0.2319539206256878,0.0247318550714486,1.265,14.495082,1.6326605,0.832,0.23766,0.04079,0.114379995,2231517440,8.716641143445013,0.1314711911908696,0.5843551942453027,56.399373627858786,1,1.2435921550807052,0.9185819064730378,0.5865950843499804,0.932084799269104,0.5148304315071133,0.3325908572778309,AltScreen
LKQ,Consumer Cyclical,0.0164307391001921,0.0200536072430616,0.979,14.486989,1.6304076,1.129,0.39270002,0.04966,0.113900006,10060027904,9.245507712296984,0.0507205336674183,0.7127189285108001,39.76731797867413,1,-0.130983422888292,-3.4918271672000283,0.0304703817835405,0.9320221199660368,0.6353177386611721,0.3902761050436348,AltScreen
LNC,Financial Services,-0.0161113602214707,0.0287725442676883,1.407,4.64215,0.77733827,-1.213,0.28527,0.071779996,0.16913,5603489792,,2.816258412129182,0.3021726425029775,47.84193121305151,1,-0.0280444319572694,0.613123143741002,0.2886763544220783,0.9372098306218765,0.5686944818288675,0.32701302892989625,AltScreen
LOMA,Basic Materials,-0.0073649877758777,0.0371746524092135,1.063,17.328571,0.0016034555,0.288,0.27027,0.14072,0.13898,1448055168,1.1715872852185354,-7.383617207600754,0.0021193842423326,47.70499858437479,1,0.2873970030092927,-6.764028431662456,0.3243217617176646,0.9329985981028311,0.6056098062354558,0.37381445254191026,AltScreen
LPG,Energy,0.0329171257754197,0.0342027021278097,0.887,10.42056,0.91124547,3.79,0.62521,0.25787002,0.087139994,951043648,7.4918445091619486,0.1243068330760777,2.719826876179167,54.21270305055626,1,0.1208520058368911,-1.5887052637940615,0.5276127166943818,0.9337467364496815,0.5432956948984451,0.45786879241497247,AltScreen
LX,Financial Services,0.365326906028949,0.0535506690604703,0.452,6.9719625,0.11250698,0.337,0.40741003,0.0945,0.12571,1255249408,2.047413266774103,,0.0892414708486697,43.40758266306851,0,-0.2769606282345211,-13.9561710207527,0.3047887148488182,0.9367356314903165,0.6678470368357912,0.46745887014403203,AltScreen
LXFR,Industrials,-0.1536704629867602,0.0257658276234016,1.094,14.679487,1.3518299,0.908,0.22202998,0.05307,0.09611,311860224,7.67097843551797,0.1525523177973475,0.7806263429286608,50.75273678643208,1,0.0853032794232238,-1.5477240189557324,0.3204569439372799,0.9323166513125489,0.5627600007229314,0.3514336926424774,AltScreen
MCB,Financial Services,-0.0288005868514227,0.0240053779029053,1.085,10.73733,0.9533558,2.99,0.0,0.24704,0.09471,677609216,,,2.5045155179681613,50.15047762735031,1,0.8157939877806228,-2.5823775835877636,0.1549077444669426,0.9337643823310978,0.569102181874475,0.3425999768444103,AltScreen
MDU,Industrials,-0.1249062058242852,0.0161599006965573,0.448,18.45055,1.2506518,3.026,0.32121,0.14214,0.06597,3430717696,11.446317944000825,0.0598210083678071,1.8599352774704003,45.162929102026915,1,-0.0186560969494955,-1.984811803248461,0.2003932044778952,0.9305339398697801,0.5968829249260188,0.45530496676362386,AltScreen
MET,Financial Services,-0.0653783060818209,0.0217251386794445,0.839,12.836601,1.9238869,0.967,0.25799,0.061279997,0.15982,52737167360,9.403042411831125,0.0314057441252756,0.7175710220749498,51.715484407167494,1,0.4834293613177181,0.8472349419602883,0.3867559272418748,0.9323440631016918,0.5440296691129902,0.3927787593029025,AltScreen
MFC,Financial Services,-0.0103395951664491,0.020979966105985,1.063,16.613989,1.1180265,1.71,0.50465,0.17557,0.1073,54918045696,5.716796689093289,-0.1103690047812731,1.829199133295515,60.15777992254834,1,0.3681135805405979,4.208638770489741,0.768415232169565,0.9316737024820624,0.47974710975429613,0.4078526419095165,AltScreen
MFG,Financial Services,0.0821917936047273,0.0252459785256771,0.184,11.285714,0.0013289968,-14.783,0.0,0.22797,0.0853,69301411840,,,0.0178429363068691,59.857449763810635,1,0.1314252898206689,1.0968998522502138,0.7121425047389592,0.9387230964757117,0.49783796558808835,0.4450991198052978,AltScreen
MITT,Real Estate,0.1210234689606186,0.0210612600464107,1.587,8.235955,0.67223036,88.289,0.86304003,0.57938,0.08550999,217527280,,,2.720621349509099,59.18721087016392,1,0.1431949257159415,5.316090280620036,0.8111344328286701,0.9154142564469009,0.4803599994690755,0.4098881060249565,AltScreen
MNR,Energy,-0.0278319081544383,0.0203440687247219,1.0,8.099999,1.1126374,2.129,0.65208,0.1692,0.12638,1533634560,3.696858431582308,0.0338296862585047,1.628328340245376,41.15915361907996,1,-0.010461348078536,-5.608160451217824,0.0860643269168815,0.9347682557704827,0.6377241274751067,0.43785264701661264,AltScreen
MOMO,Communication Services,0.1026545598700101,0.0283209623503318,0.429,9.168831,0.10301907,0.059,0.38963002,0.09842,0.08878,1134323072,0.394546775889912,-3.491761303079622,0.1073867487071031,77.47427323919204,1,0.1283265836555633,15.737705789436369,1.44574843219304,0.9359885174277646,0.3245842590708037,0.4652464554431875,AltScreen
MOV,Consumer Cyclical,-0.2251308430648927,0.0272973145559844,1.252,19.846153,0.6978946,0.379,0.54024,0.0273,0.036730003,344227200,9.265136119559912,0.0525238098558161,0.5289553266294593,42.9868753553679,1,0.2054175892765997,-7.857141397437204,0.0867175595138956,0.9312467688453683,0.6380376382731334,0.3673321340931552,AltScreen
MPB,Financial Services,-0.1554928731512758,0.0186018998900956,0.613,9.013888,0.75252914,2.752,0.0,0.28068,0.08376,596132416,,,3.277884376999835,37.8007872666384,1,-0.3347193350193223,-4.943245726362163,0.1032275925281189,0.9346913734450997,0.6543711949160784,0.40142819491799314,AltScreen
MT,Basic Materials,0.2075919260555125,0.0309193442942761,1.706,19.452229,0.4580496,0.527,0.09658,0.01978,0.02254,23256821760,5.7224587895670975,0.090263840419096,0.3815283213099244,52.65642154247981,1,0.2329846144853498,-0.9727601672381084,0.4163475142194043,0.9316319491299291,0.5486461397416358,0.25760700076662946,AltScreen
MTB,Financial Services,-0.1360177481681849,0.0193307069095393,0.61,12.033444,1.0994182,2.378,0.0,0.30063,0.09405,28876826624,,,3.287060347341715,52.767193821612,1,2.0388967736169263,0.7166646463409082,0.3651935545721861,0.9332546653158197,0.5339100296427721,0.40497107431207857,AltScreen
MTG,Financial Services,0.0299025729306092,0.0169372001004463,0.887,8.671666,1.215711,5.433,0.85882,0.63492,0.15121001,6176923136,6.409307614143809,0.1023070396192801,5.064695834115226,51.12850462691467,1,0.2907562946908513,0.096189375723099,0.151790089948073,0.9336782283933615,0.5517256063624947,0.5387525315641449,AltScreen
MUFG,Financial Services,0.1445182538730147,0.0230943849755567,0.244,12.303571,0.0077269394,-5.5,0.0,0.23273,0.09658,158176477184,,,0.0197606038852775,58.165493194529674,1,0.3341882488279672,-0.2172388539749261,0.627605952380915,0.9362015765649028,0.5133858781830387,0.43964030292569606,AltScreen
NAT,Energy,0.0678316252444188,0.02298553013355,-0.2,16.17647,1.1632825,2.525,0.42394,0.10954001,0.06963,582315264,7.449947662303688,0.0882788537035498,1.7801545320720962,57.9623024843793,1,0.0407319830633645,2.9962517385803755,0.8127050046600673,0.9315987541417377,0.4992761112154621,0.5275774554967348,AltScreen
NBBK,Financial Services,-0.1535333221174382,0.0185279326929207,1.0,14.110169,0.8412065,2.356,0.0,0.27259,0.06258,675497152,,,3.993928493585281,41.54062663582868,1,-0.1669419017177098,-1.5375531119335055,0.1834608455597667,0.9327755626780141,0.6155707673745758,0.3533441338802841,AltScreen
NBTB,Financial Services,-0.1675413562115234,0.0173953275592337,0.572,13.544555,1.2386069,3.515,0.0,0.2521,0.09548,2149716224,,,3.774921960131337,41.98778667802714,1,-0.2922452910831481,-2.1840408109974683,0.1953532789432942,0.9322703414236906,0.6166850742550434,0.40357771675291665,AltScreen
NEM,Basic Materials,0.340562922105301,0.0245206060799514,0.322,12.421412,1.9544803,3.304,0.52789,0.25772,0.1666,60691886080,6.592215626528092,0.1167598400659227,3.085661980149113,58.48118299631589,1,0.9190290605020052,4.075396517411994,0.7759014128949532,0.9319275768198848,0.48818475159445607,0.5303105490824925,AltScreen
NESR,Energy,-0.3782267051932544,0.0312092461263195,1.0,6.9249997,0.5799225,0.652,0.15535,0.05866,0.08808,534349632,3.055811691741634,,0.4085372966589166,35.5795347976771,0,-0.1703162417367325,-11.360000610351562,-0.1000329872587006,0.9361510252675271,0.6987062384622669,0.35352253346999474,AltScreen
